421,Anakakata Bay,41°03'S,174°17'E
2,Fr,7,2027,00:49,0.5,07:13,1.3,12:38,0.5,20:02,1.4
3,Sa,7,2027,01:48,0.4,08:10,1.4,13:41,0.4,20:56,1.5
4,Su,7,2027,02:36,0.3,09:03,1.4,14:38,0.3,21:41,1.6
5,Mo,7,2027,03:20,0.2,09:53,1.5,15:30,0.3,22:22,1.7
6,Tu,7,2027,04:02,0.1,10:41,1.6,16:16,0.2,23:02,1.7
7,We,7,2027,04:44,0.1,11:26,1.6,16:59,0.1,23:41,1.7
8,Th,7,2027,05:26,0.1,12:09,1.6,17:40,0.1,,
9,Fr,7,2027,00:19,1.7,06:11,0.2,12:51,1.6,18:20,0.2
10,Sa,7,2027,00:59,1.6,06:57,0.2,13:31,1.5,19:01,0.2
11,Su,7,2027,01:42,1.5,07:47,0.3,14:13,1.5,19:45,0.3
12,Mo,7,2027,02:32,1.4,08:40,0.4,14:56,1.4,20:35,0.4
13,Tu,7,2027,03:36,1.3,09:36,0.4,15:48,1.3,21:43,0.6
14,We,7,2027,04:58,1.2,10:38,0.5,17:01,1.2,23:18,0.6
15,Th,7,2027,06:18,1.2,11:43,0.5,18:43,1.2,,
16,Fr,7,2027,00:46,0.6,07:26,1.2,12:50,0.5,20:00,1.3
17,Sa,7,2027,01:46,0.5,08:21,1.2,13:53,0.5,20:50,1.4
18,Su,7,2027,02:31,0.4,09:09,1.3,14:47,0.4,21:29,1.5
19,Mo,7,2027,03:08,0.4,09:50,1.4,15:31,0.4,22:02,1.5
20,Tu,7,2027,03:41,0.3,10:26,1.4,16:08,0.3,22:31,1.6
21,We,7,2027,04:12,0.3,11:00,1.4,16:41,0.3,23:00,1.6
22,Th,7,2027,04:43,0.2,11:32,1.5,17:10,0.2,23:29,1.6
23,Fr,7,2027,05:14,0.2,12:03,1.5,17:39,0.2,23:59,1.6
24,Sa,7,2027,05:47,0.2,12:34,1.5,18:08,0.2,,
25,Su,7,2027,00:31,1.6,06:22,0.3,13:05,1.5,18:39,0.3
26,Mo,7,2027,01:07,1.5,07:01,0.3,13:38,1.4,19:14,0.3
27,Tu,7,2027,01:48,1.4,07:44,0.4,14:13,1.4,19:56,0.4
28,We,7,2027,02:41,1.3,08:35,0.4,14:55,1.3,20:57,0.5
29,Th,7,2027,03:53,1.2,09:36,0.5,15:59,1.2,22:42,0.6
30,Fr,7,2027,05:25,1.2,10:50,0.6,18:21,1.2,,
31,Sa,7,2027,00:28,0.5,06:51,1.2,12:13,0.6,19:52,1.3
1,Su,8,2027,01:34,0.4,08:00,1.3,13:30,0.5,20:47,1.5
2,Mo,8,2027,02:24,0.3,08:57,1.4,14:32,0.4,21:31,1.6
3,Tu,8,2027,03:07,0.2,09:45,1.5,15:21,0.2,22:10,1.7
4,We,8,2027,03:47,0.1,10:29,1.6,16:03,0.1,22:47,1.8
5,Th,8,2027,04:27,0.1,11:10,1.7,16:42,0.1,23:23,1.8
6,Fr,8,2027,05:06,0.1,11:48,1.7,17:19,0.0,23:58,1.8
7,Sa,8,2027,05:46,0.1,12:24,1.7,17:56,0.1,,
8,Su,8,2027,00:34,1.7,06:27,0.1,12:59,1.6,18:32,0.1
9,Mo,8,2027,01:10,1.5,07:10,0.2,13:34,1.5,19:11,0.3
10,Tu,8,2027,01:49,1.4,07:56,0.3,14:10,1.4,19:54,0.4
11,We,8,2027,02:36,1.3,08:49,0.5,14:50,1.3,20:53,0.6
12,Th,8,2027,03:46,1.1,09:51,0.6,15:48,1.2,22:39,0.7
13,Fr,8,2027,05:38,1.1,11:08,0.6,18:16,1.1,,
14,Sa,8,2027,00:27,0.6,07:12,1.1,12:31,0.6,19:52,1.2
15,Su,8,2027,01:32,0.6,08:14,1.2,13:44,0.6,20:39,1.3
16,Mo,8,2027,02:15,0.5,09:00,1.3,14:38,0.5,21:13,1.5
17,Tu,8,2027,02:50,0.4,09:37,1.4,15:17,0.4,21:42,1.5
18,We,8,2027,03:21,0.3,10:10,1.5,15:50,0.3,22:10,1.6
19,Th,8,2027,03:50,0.2,10:40,1.5,16:18,0.2,22:38,1.7
20,Fr,8,2027,04:18,0.2,11:09,1.6,16:44,0.2,23:06,1.7
21,Sa,8,2027,04:47,0.2,11:37,1.6,17:11,0.1,23:36,1.7
22,Su,8,2027,05:18,0.2,12:06,1.6,17:38,0.2,,
23,Mo,8,2027,00:07,1.6,05:50,0.2,12:34,1.5,18:08,0.2
24,Tu,8,2027,00:40,1.5,06:27,0.2,13:04,1.5,18:42,0.3
25,We,8,2027,01:19,1.4,07:07,0.3,13:36,1.4,19:23,0.4
26,Th,8,2027,02:06,1.3,07:56,0.4,14:13,1.3,20:22,0.5
27,Fr,8,2027,03:15,1.2,08:57,0.5,15:08,1.2,22:19,0.6
28,Sa,8,2027,04:58,1.1,10:19,0.6,18:13,1.1,,
29,Su,8,2027,00:13,0.6,06:40,1.2,11:57,0.6,19:43,1.3
30,Mo,8,2027,01:18,0.4,07:51,1.3,13:21,0.5,20:33,1.5
31,Tu,8,2027,02:06,0.3,08:44,1.4,14:20,0.3,21:14,1.6
1,We,9,2027,02:47,0.2,09:29,1.6,15:05,0.2,21:50,1.8
2,Th,9,2027,03:25,0.1,10:09,1.7,15:44,0.1,22:25,1.8
3,Fr,9,2027,04:03,0.1,10:46,1.7,16:20,0.0,22:59,1.8
4,Sa,9,2027,04:40,0.0,11:21,1.8,16:55,0.0,23:32,1.8
5,Su,9,2027,05:18,0.1,11:55,1.7,17:29,0.0,,
6,Mo,9,2027,00:05,1.7,05:57,0.1,12:27,1.7,18:03,0.1
7,Tu,9,2027,00:37,1.5,06:36,0.2,12:59,1.6,18:39,0.3
8,We,9,2027,01:12,1.4,07:19,0.3,13:31,1.5,19:19,0.4
9,Th,9,2027,01:51,1.2,08:08,0.5,14:06,1.3,20:12,0.6
10,Fr,9,2027,02:48,1.1,09:10,0.6,14:53,1.2,22:03,0.7
11,Sa,9,2027,04:53,1.0,10:34,0.7,17:38,1.1,,
12,Su,9,2027,00:00,0.7,06:51,1.1,12:08,0.7,19:29,1.2
13,Mo,9,2027,01:04,0.6,07:54,1.2,13:24,0.6,20:12,1.3
14,Tu,9,2027,01:47,0.5,08:36,1.3,14:16,0.5,20:45,1.4
15,We,9,2027,02:21,0.4,09:11,1.4,14:52,0.4,21:14,1.5
16,Th,9,2027,02:51,0.3,09:42,1.5,15:23,0.3,21:42,1.6
17,Fr,9,2027,03:20,0.2,10:12,1.6,15:50,0.2,22:11,1.7
18,Sa,9,2027,03:48,0.2,10:41,1.6,16:16,0.1,22:40,1.7
19,Su,9,2027,04:18,0.2,11:09,1.6,16:44,0.1,23:11,1.7
20,Mo,9,2027,04:49,0.2,11:38,1.6,17:12,0.1,23:43,1.6
21,Tu,9,2027,05:23,0.2,12:08,1.6,17:44,0.2,,
22,We,9,2027,00:18,1.5,06:00,0.2,12:38,1.5,18:20,0.3
23,Th,9,2027,00:59,1.4,06:42,0.3,13:10,1.4,19:04,0.4
24,Fr,9,2027,01:49,1.3,07:32,0.4,13:48,1.3,20:12,0.5
25,Sa,9,2027,03:00,1.2,08:35,0.6,14:50,1.2,22:12,0.6
26,Su,9,2027,05:45,1.1,11:01,0.6,19:04,1.2,,
27,Mo,9,2027,00:51,0.5,07:23,1.2,12:40,0.6,20:21,1.3
28,Tu,9,2027,01:52,0.4,08:30,1.3,14:02,0.5,21:09,1.5
29,We,9,2027,02:39,0.3,09:22,1.5,14:59,0.3,21:49,1.6
30,Th,9,2027,03:20,0.2,10:05,1.6,15:43,0.2,22:26,1.7
1,Fr,10,2027,03:58,0.1,10:44,1.7,16:20,0.1,23:00,1.8
2,Sa,10,2027,04:36,0.1,11:20,1.7,16:56,0.0,23:33,1.7
3,Su,10,2027,05:13,0.1,11:54,1.8,17:30,0.0,,
4,Mo,10,2027,00:05,1.7,05:51,0.1,12:27,1.7,18:04,0.1
5,Tu,10,2027,00:38,1.6,06:29,0.2,12:58,1.7,18:38,0.2
6,We,10,2027,01:10,1.5,07:09,0.3,13:29,1.6,19:13,0.3
7,Th,10,2027,01:45,1.4,07:51,0.4,14:01,1.5,19:53,0.4
8,Fr,10,2027,02:26,1.2,08:38,0.5,14:36,1.3,20:47,0.6
9,Sa,10,2027,03:22,1.1,09:36,0.6,15:22,1.2,22:27,0.7
10,Su,10,2027,05:01,1.1,10:54,0.7,17:13,1.1,,
11,Mo,10,2027,00:13,0.6,07:00,1.1,12:26,0.7,19:38,1.2
12,Tu,10,2027,01:18,0.6,08:09,1.2,13:45,0.6,20:29,1.3
13,We,10,2027,02:04,0.5,08:56,1.3,14:39,0.5,21:05,1.4
14,Th,10,2027,02:40,0.4,09:34,1.4,15:18,0.4,21:38,1.5
15,Fr,10,2027,03:14,0.3,10:08,1.5,15:51,0.3,22:10,1.6
16,Sa,10,2027,03:45,0.2,10:41,1.6,16:21,0.2,22:42,1.6
17,Su,10,2027,04:17,0.2,11:13,1.6,16:50,0.1,23:15,1.7
18,Mo,10,2027,04:51,0.2,11:45,1.6,17:20,0.1,23:49,1.6
19,Tu,10,2027,05:26,0.2,12:17,1.6,17:53,0.1,,
20,We,10,2027,00:26,1.6,06:04,0.2,12:49,1.6,18:28,0.2
21,Th,10,2027,01:06,1.5,06:45,0.3,13:23,1.5,19:09,0.3
22,Fr,10,2027,01:52,1.4,07:30,0.3,13:59,1.4,20:01,0.4
23,Sa,10,2027,02:48,1.3,08:22,0.4,14:45,1.3,21:16,0.5
24,Su,10,2027,03:58,1.2,09:24,0.5,16:06,1.2,22:54,0.5
25,Mo,10,2027,05:25,1.2,10:42,0.6,18:32,1.2,,
26,Tu,10,2027,00:16,0.5,06:49,1.2,12:11,0.6,19:48,1.3
27,We,10,2027,01:16,0.4,07:57,1.3,13:32,0.5,20:38,1.5
28,Th,10,2027,02:05,0.3,08:51,1.4,14:31,0.4,21:20,1.6
29,Fr,10,2027,02:48,0.2,09:37,1.5,15:18,0.2,21:58,1.6
30,Sa,10,2027,03:29,0.2,10:18,1.6,15:57,0.2,22:34,1.6
31,Su,10,2027,04:10,0.2,10:56,1.7,16:34,0.1,23:09,1.6
1,Mo,11,2027,04:49,0.2,11:30,1.7,17:09,0.1,23:43,1.6
2,Tu,11,2027,05:29,0.2,12:04,1.7,17:43,0.2,,
3,We,11,2027,00:17,1.5,06:09,0.2,12:36,1.6,18:18,0.2
4,Th,11,2027,00:53,1.4,06:50,0.3,13:07,1.6,18:55,0.3
5,Fr,11,2027,01:31,1.3,07:31,0.4,13:40,1.5,19:37,0.4
6,Sa,11,2027,02:15,1.2,08:16,0.5,14:17,1.4,20:30,0.5
7,Su,11,2027,03:08,1.2,09:05,0.5,15:03,1.3,21:45,0.6
8,Mo,11,2027,04:16,1.1,10:06,0.6,16:17,1.2,23:09,0.6
9,Tu,11,2027,05:38,1.1,11:23,0.6,18:16,1.2,,
10,We,11,2027,00:15,0.5,06:57,1.2,12:45,0.6,19:29,1.3
11,Th,11,2027,01:07,0.5,08:00,1.2,13:50,0.5,20:17,1.4
12,Fr,11,2027,01:51,0.4,08:50,1.3,14:39,0.4,20:58,1.4
13,Sa,11,2027,02:31,0.4,09:33,1.4,15:18,0.3,21:37,1.5
14,Su,11,2027,03:10,0.3,10:12,1.5,15:54,0.2,22:15,1.6
15,Mo,11,2027,03:50,0.3,10:50,1.6,16:29,0.2,22:54,1.6
16,Tu,11,2027,04:30,0.2,11:26,1.6,17:04,0.1,23:35,1.6
17,We,11,2027,05:11,0.2,12:02,1.6,17:42,0.2,,
18,Th,11,2027,00:17,1.5,05:54,0.2,12:39,1.6,18:22,0.2
19,Fr,11,2027,01:03,1.5,06:38,0.3,13:17,1.6,19:08,0.3
20,Sa,11,2027,01:53,1.4,07:24,0.3,13:59,1.5,20:02,0.3
21,Su,11,2027,02:46,1.3,08:14,0.4,14:49,1.4,21:09,0.4
22,Mo,11,2027,03:46,1.3,09:09,0.4,16:03,1.3,22:23,0.5
23,Tu,11,2027,04:51,1.3,10:14,0.5,17:45,1.3,23:33,0.4
24,We,11,2027,06:02,1.3,11:31,0.5,19:04,1.3,,
25,Th,11,2027,00:33,0.4,07:13,1.3,12:54,0.5,20:02,1.4
26,Fr,11,2027,01:26,0.4,08:16,1.4,14:02,0.4,20:50,1.4
27,Sa,11,2027,02:16,0.3,09:10,1.5,14:54,0.3,21:33,1.5
28,Su,11,2027,03:03,0.3,09:56,1.5,15:38,0.3,22:13,1.5
29,Mo,11,2027,03:49,0.3,10:37,1.6,16:16,0.2,22:52,1.5
30,Tu,11,2027,04:33,0.3,11:14,1.6,16:53,0.2,23:29,1.5
1,We,12,2027,05:16,0.3,11:48,1.6,17:29,0.2,,
2,Th,12,2027,00:07,1.4,05:56,0.3,12:20,1.6,18:04,0.3
3,Fr,12,2027,00:45,1.4,06:36,0.3,12:52,1.6,18:42,0.3
4,Sa,12,2027,01:24,1.4,07:14,0.3,13:25,1.5,19:22,0.4
5,Su,12,2027,02:05,1.3,07:52,0.4,14:01,1.4,20:07,0.4
6,Mo,12,2027,02:48,1.3,08:32,0.5,14:42,1.4,21:01,0.5
7,Tu,12,2027,03:34,1.2,09:17,0.5,15:36,1.3,22:01,0.5
8,We,12,2027,04:26,1.2,10:13,0.6,16:52,1.2,23:03,0.5
9,Th,12,2027,05:29,1.2,11:28,0.6,18:16,1.2,,
10,Fr,12,2027,00:01,0.5,06:47,1.2,12:51,0.6,19:23,1.3
11,Sa,12,2027,00:56,0.5,08:01,1.3,13:58,0.5,20:19,1.3
12,Su,12,2027,01:48,0.4,09:01,1.4,14:50,0.4,21:08,1.4
13,Mo,12,2027,02:40,0.4,09:50,1.5,15:33,0.3,21:55,1.5
14,Tu,12,2027,03:30,0.3,10:34,1.6,16:14,0.2,22:41,1.5
15,We,12,2027,04:18,0.3,11:14,1.6,16:54,0.2,23:28,1.5
16,Th,12,2027,05:04,0.2,11:54,1.7,17:34,0.1,,
17,Fr,12,2027,00:14,1.5,05:49,0.2,12:32,1.7,18:17,0.2
18,Sa,12,2027,01:00,1.5,06:32,0.2,13:12,1.7,19:02,0.2
19,Su,12,2027,01:46,1.5,07:15,0.2,13:54,1.6,19:52,0.3
20,Mo,12,2027,02:32,1.5,07:59,0.3,14:40,1.5,20:46,0.3
21,Tu,12,2027,03:19,1.4,08:46,0.3,15:37,1.4,21:45,0.4
22,We,12,2027,04:10,1.4,09:40,0.4,16:50,1.3,22:46,0.4
23,Th,12,2027,05:07,1.3,10:47,0.5,18:12,1.3,23:47,0.4
24,Fr,12,2027,06:19,1.3,12:12,0.5,19:24,1.3,,
25,Sa,12,2027,00:47,0.5,07:40,1.3,13:35,0.5,20:23,1.3
26,Su,12,2027,01:46,0.4,08:49,1.4,14:37,0.4,21:15,1.3
27,Mo,12,2027,02:43,0.4,09:43,1.4,15:25,0.4,22:01,1.4
28,Tu,12,2027,03:37,0.4,10:26,1.5,16:05,0.3,22:44,1.4
29,We,12,2027,04:25,0.3,11:03,1.6,16:42,0.3,23:24,1.4
30,Th,12,2027,05:07,0.3,11:36,1.6,17:17,0.3,,
31,Fr,12,2027,00:02,1.4,05:45,0.3,12:07,1.6,17:51,0.3
