015,Flour Cask Bay,47°17'S,167°29'E                                          
1,Tu,7,2025,04:42,2.5,10:50,0.8,17:13,2.5,23:15,1.0
2,We,7,2025,05:31,2.5,11:40,0.9,18:00,2.4,,
3,Th,7,2025,00:07,1.0,06:22,2.4,12:32,1.0,18:50,2.3
4,Fr,7,2025,01:00,1.1,07:15,2.3,13:26,1.1,19:42,2.3
5,Sa,7,2025,01:55,1.1,08:11,2.3,14:21,1.1,20:34,2.3
6,Su,7,2025,02:49,1.1,09:06,2.3,15:14,1.1,21:27,2.3
7,Mo,7,2025,03:40,1.0,10:00,2.3,16:04,1.1,22:17,2.4
8,Tu,7,2025,04:28,1.0,10:49,2.4,16:51,1.1,23:04,2.4
9,We,7,2025,05:12,0.9,11:36,2.5,17:35,1.0,23:48,2.5
10,Th,7,2025,05:54,0.8,12:19,2.5,18:17,0.9,,
11,Fr,7,2025,00:30,2.5,06:35,0.8,13:01,2.6,18:57,0.9
12,Sa,7,2025,01:11,2.6,07:16,0.7,13:42,2.6,19:37,0.9
13,Su,7,2025,01:52,2.6,07:56,0.7,14:23,2.6,20:18,0.8
14,Mo,7,2025,02:33,2.6,08:38,0.7,15:04,2.6,21:00,0.8
15,Tu,7,2025,03:16,2.6,09:23,0.7,15:48,2.6,21:45,0.8
16,We,7,2025,04:03,2.6,10:10,0.7,16:34,2.6,22:34,0.9
17,Th,7,2025,04:54,2.6,11:03,0.8,17:26,2.5,23:29,0.9
18,Fr,7,2025,05:52,2.5,12:01,0.9,18:24,2.5,,
19,Sa,7,2025,00:31,0.9,06:57,2.5,13:05,0.9,19:28,2.5
20,Su,7,2025,01:37,0.9,08:07,2.5,14:12,0.9,20:35,2.5
21,Mo,7,2025,02:44,0.8,09:17,2.5,15:18,0.9,21:41,2.5
22,Tu,7,2025,03:48,0.7,10:23,2.6,16:20,0.9,22:42,2.6
23,We,7,2025,04:47,0.7,11:22,2.7,17:16,0.8,23:38,2.7
24,Th,7,2025,05:41,0.6,12:14,2.8,18:07,0.7,,
25,Fr,7,2025,00:28,2.8,06:31,0.5,13:01,2.8,18:54,0.7
26,Sa,7,2025,01:14,2.8,07:17,0.5,13:45,2.8,19:39,0.7
27,Su,7,2025,01:58,2.8,08:01,0.5,14:27,2.8,20:22,0.7
28,Mo,7,2025,02:39,2.7,08:44,0.6,15:06,2.7,21:05,0.8
29,Tu,7,2025,03:20,2.7,09:26,0.7,15:45,2.6,21:47,0.8
30,We,7,2025,04:01,2.6,10:08,0.8,16:25,2.5,22:30,0.9
31,Th,7,2025,04:43,2.5,10:52,1.0,17:06,2.4,23:16,1.0
1,Fr,8,2025,05:29,2.4,11:39,1.1,17:52,2.3,,
2,Sa,8,2025,00:06,1.1,06:21,2.3,12:33,1.2,18:45,2.2
3,Su,8,2025,01:03,1.2,07:20,2.2,13:32,1.2,19:45,2.2
4,Mo,8,2025,02:04,1.2,08:25,2.2,14:35,1.2,20:47,2.2
5,Tu,8,2025,03:04,1.1,09:27,2.3,15:33,1.2,21:45,2.3
6,We,8,2025,03:58,1.0,10:23,2.4,16:24,1.1,22:37,2.4
7,Th,8,2025,04:46,0.9,11:12,2.5,17:10,1.0,23:24,2.5
8,Fr,8,2025,05:30,0.8,11:56,2.6,17:52,0.9,,
9,Sa,8,2025,00:07,2.6,06:12,0.7,12:37,2.7,18:33,0.8
10,Su,8,2025,00:48,2.7,06:53,0.6,13:17,2.7,19:13,0.7
11,Mo,8,2025,01:29,2.8,07:34,0.5,13:58,2.8,19:54,0.7
12,Tu,8,2025,02:11,2.8,08:16,0.5,14:39,2.8,20:36,0.6
13,We,8,2025,02:55,2.8,09:00,0.6,15:22,2.7,21:21,0.7
14,Th,8,2025,03:42,2.7,09:48,0.7,16:09,2.6,22:11,0.7
15,Fr,8,2025,04:34,2.6,10:41,0.8,17:01,2.5,23:07,0.8
16,Sa,8,2025,05:34,2.5,11:40,0.9,18:02,2.5,,
17,Su,8,2025,00:11,0.9,06:43,2.5,12:48,1.0,19:12,2.4
18,Mo,8,2025,01:22,0.9,07:59,2.4,14:01,1.0,20:26,2.4
19,Tu,8,2025,02:35,0.9,09:14,2.5,15:11,1.0,21:37,2.5
20,We,8,2025,03:41,0.8,10:20,2.6,16:12,0.9,22:37,2.6
21,Th,8,2025,04:39,0.7,11:15,2.6,17:06,0.8,23:29,2.7
22,Fr,8,2025,05:30,0.6,12:01,2.7,17:52,0.7,,
23,Sa,8,2025,00:14,2.7,06:15,0.6,12:43,2.8,18:35,0.7
24,Su,8,2025,00:54,2.8,06:56,0.6,13:20,2.8,19:15,0.7
25,Mo,8,2025,01:32,2.8,07:35,0.6,13:55,2.7,19:53,0.7
26,Tu,8,2025,02:08,2.7,08:13,0.7,14:29,2.7,20:30,0.7
27,We,8,2025,02:44,2.7,08:50,0.7,15:03,2.6,21:07,0.8
28,Th,8,2025,03:20,2.6,09:27,0.9,15:39,2.5,21:46,0.9
29,Fr,8,2025,03:59,2.5,10:07,1.0,16:18,2.4,22:28,1.0
30,Sa,8,2025,04:42,2.3,10:51,1.1,17:02,2.3,23:16,1.1
31,Su,8,2025,05:34,2.3,11:44,1.2,17:56,2.2,,
1,Mo,9,2025,00:14,1.2,06:36,2.2,12:47,1.3,19:00,2.2
2,Tu,9,2025,01:20,1.2,07:46,2.2,13:55,1.3,20:09,2.2
3,We,9,2025,02:26,1.1,08:54,2.3,14:59,1.2,21:12,2.3
4,Th,9,2025,03:24,1.0,09:52,2.4,15:53,1.1,22:07,2.4
5,Fr,9,2025,04:15,0.9,10:41,2.5,16:39,0.9,22:54,2.6
6,Sa,9,2025,05:00,0.7,11:25,2.6,17:22,0.8,23:38,2.7
7,Su,9,2025,05:44,0.6,12:07,2.8,18:04,0.7,,
8,Mo,9,2025,00:21,2.8,06:26,0.5,12:48,2.8,18:46,0.6
9,Tu,9,2025,01:04,2.9,07:09,0.4,13:30,2.9,19:28,0.5
10,We,9,2025,01:48,2.9,07:53,0.5,14:12,2.9,20:13,0.5
11,Th,9,2025,02:34,2.9,08:39,0.5,14:58,2.8,21:00,0.6
12,Fr,9,2025,03:23,2.8,09:28,0.6,15:47,2.7,21:52,0.7
13,Sa,9,2025,04:19,2.7,10:23,0.8,16:43,2.6,22:51,0.8
14,Su,9,2025,05:22,2.6,11:26,0.9,17:49,2.5,23:58,0.9
15,Mo,9,2025,06:36,2.5,12:37,1.0,19:03,2.4,,
16,Tu,9,2025,01:12,0.9,07:54,2.4,13:52,1.1,20:20,2.4
17,We,9,2025,02:26,0.9,09:08,2.5,15:02,1.0,21:28,2.5
18,Th,9,2025,03:31,0.8,10:09,2.5,16:00,0.9,22:25,2.6
19,Fr,9,2025,04:25,0.7,10:58,2.6,16:49,0.8,23:12,2.6
20,Sa,9,2025,05:11,0.7,11:40,2.7,17:32,0.8,23:53,2.7
21,Su,9,2025,05:52,0.6,12:16,2.7,18:10,0.7,,
22,Mo,9,2025,00:29,2.7,06:30,0.6,12:49,2.7,18:46,0.7
23,Tu,9,2025,01:03,2.7,07:05,0.7,13:21,2.7,19:22,0.7
24,We,9,2025,01:37,2.7,07:40,0.7,13:53,2.6,19:56,0.8
25,Th,9,2025,02:10,2.6,08:15,0.8,14:25,2.6,20:32,0.8
26,Fr,9,2025,02:45,2.5,08:51,0.9,15:00,2.5,21:09,0.9
27,Sa,9,2025,03:24,2.4,09:29,1.0,15:38,2.4,21:49,1.0
28,Su,9,2025,05:07,2.3,11:12,1.1,17:23,2.3,23:36,1.1
29,Mo,9,2025,05:59,2.3,12:04,1.2,18:17,2.2,,
30,Tu,9,2025,00:32,1.2,07:01,2.2,13:07,1.3,19:22,2.2
1,We,10,2025,01:39,1.2,08:10,2.2,14:15,1.3,20:31,2.2
2,Th,10,2025,02:46,1.1,09:16,2.3,15:20,1.2,21:35,2.3
3,Fr,10,2025,03:46,1.0,10:14,2.4,16:15,1.1,22:31,2.4
4,Sa,10,2025,04:39,0.9,11:04,2.5,17:04,0.9,23:21,2.6
5,Su,10,2025,05:27,0.7,11:50,2.7,17:49,0.7,,
6,Mo,10,2025,00:07,2.8,06:13,0.6,12:34,2.8,18:34,0.6
7,Tu,10,2025,00:53,2.9,06:58,0.5,13:18,2.9,19:19,0.5
8,We,10,2025,01:39,3.0,07:44,0.4,14:03,2.9,20:05,0.4
9,Th,10,2025,02:27,3.0,08:31,0.4,14:49,2.9,20:52,0.4
10,Fr,10,2025,03:16,2.9,09:20,0.5,15:38,2.8,21:43,0.5
11,Sa,10,2025,04:10,2.8,10:12,0.7,16:31,2.7,22:38,0.6
12,Su,10,2025,05:08,2.7,11:10,0.8,17:31,2.6,23:38,0.7
13,Mo,10,2025,06:14,2.6,12:14,0.9,18:38,2.5,,
14,Tu,10,2025,00:46,0.8,07:26,2.5,13:24,1.0,19:51,2.4
15,We,10,2025,01:59,0.9,08:39,2.5,14:37,1.0,21:03,2.4
16,Th,10,2025,03:09,0.9,09:47,2.5,15:42,1.0,22:07,2.5
17,Fr,10,2025,04:10,0.8,10:44,2.5,16:37,0.9,23:01,2.5
18,Sa,10,2025,05:01,0.8,11:30,2.6,17:24,0.9,23:46,2.6
19,Su,10,2025,05:45,0.8,12:10,2.6,18:04,0.8,,
20,Mo,10,2025,00:25,2.6,06:24,0.8,12:44,2.6,18:42,0.8
21,Tu,10,2025,01:01,2.6,07:01,0.8,13:17,2.6,19:17,0.8
22,We,10,2025,01:34,2.6,07:36,0.8,13:48,2.6,19:52,0.8
23,Th,10,2025,02:08,2.6,08:10,0.8,14:21,2.6,20:27,0.8
24,Fr,10,2025,02:42,2.6,08:46,0.9,14:55,2.5,21:03,0.8
25,Sa,10,2025,03:19,2.5,09:22,1.0,15:31,2.4,21:40,0.9
26,Su,10,2025,03:59,2.4,10:01,1.1,16:10,2.4,22:20,1.0
27,Mo,10,2025,04:43,2.4,10:44,1.1,16:55,2.3,23:06,1.0
28,Tu,10,2025,05:34,2.3,11:34,1.2,17:47,2.2,,
29,We,10,2025,00:00,1.1,06:31,2.3,12:32,1.2,18:48,2.2
30,Th,10,2025,01:01,1.1,07:34,2.3,13:35,1.2,19:52,2.3
31,Fr,10,2025,02:05,1.1,08:35,2.3,14:37,1.1,20:55,2.4
1,Sa,11,2025,03:06,1.0,09:32,2.4,15:34,1.0,21:52,2.5
2,Su,11,2025,04:01,0.8,10:25,2.5,16:27,0.8,22:46,2.6
3,Mo,11,2025,04:53,0.7,11:15,2.7,17:17,0.7,23:38,2.8
4,Tu,11,2025,05:43,0.6,12:03,2.8,18:06,0.5,,
5,We,11,2025,00:28,2.9,06:33,0.5,12:51,2.9,18:55,0.4
6,Th,11,2025,01:19,3.0,07:22,0.5,13:40,2.9,19:45,0.4
7,Fr,11,2025,02:10,3.0,08:12,0.5,14:30,2.9,20:36,0.4
8,Sa,11,2025,03:03,2.9,09:04,0.6,15:23,2.8,21:29,0.4
9,Su,11,2025,03:59,2.8,09:58,0.7,16:18,2.7,22:25,0.6
10,Mo,11,2025,04:58,2.7,10:56,0.8,17:18,2.6,23:25,0.7
11,Tu,11,2025,06:00,2.6,11:58,0.9,18:21,2.6,,
12,We,11,2025,00:28,0.8,07:05,2.5,13:03,1.0,19:27,2.5
13,Th,11,2025,01:34,0.9,08:10,2.5,14:08,1.0,20:32,2.5
14,Fr,11,2025,02:38,0.9,09:11,2.5,15:09,1.0,21:33,2.5
15,Sa,11,2025,03:36,0.9,10:05,2.5,16:03,1.0,22:26,2.5
16,Su,11,2025,04:27,0.9,10:52,2.5,16:50,0.9,23:13,2.5
17,Mo,11,2025,05:12,0.9,11:33,2.5,17:33,0.9,23:54,2.5
18,Tu,11,2025,05:53,0.9,12:10,2.5,18:12,0.8,,
19,We,11,2025,00:31,2.5,06:31,0.9,12:45,2.5,18:49,0.8
20,Th,11,2025,01:08,2.5,07:09,0.9,13:20,2.5,19:26,0.8
21,Fr,11,2025,01:45,2.5,07:46,0.9,13:56,2.5,20:03,0.8
22,Sa,11,2025,02:22,2.5,08:23,1.0,14:33,2.5,20:40,0.9
23,Su,11,2025,03:01,2.5,09:01,1.0,15:11,2.4,21:19,0.9
24,Mo,11,2025,03:42,2.5,09:41,1.0,15:51,2.4,21:59,0.9
25,Tu,11,2025,04:25,2.4,10:23,1.1,16:35,2.4,22:43,1.0
26,We,11,2025,05:12,2.4,11:09,1.1,17:23,2.3,23:32,1.0
27,Th,11,2025,06:02,2.4,12:00,1.1,18:16,2.3,,
28,Fr,11,2025,00:27,1.0,06:56,2.4,12:57,1.1,19:14,2.4
29,Sa,11,2025,01:25,1.0,07:53,2.4,13:56,1.1,20:15,2.4
30,Su,11,2025,02:26,0.9,08:51,2.4,14:55,1.0,21:16,2.5
1,Mo,12,2025,03:25,0.9,09:47,2.5,15:53,0.8,22:15,2.6
2,Tu,12,2025,04:23,0.8,10:43,2.6,16:49,0.7,23:13,2.7
3,We,12,2025,05:18,0.7,11:37,2.7,17:43,0.6,,
4,Th,12,2025,00:09,2.8,06:12,0.6,12:30,2.8,18:36,0.5
5,Fr,12,2025,01:04,2.9,07:05,0.6,13:24,2.9,19:29,0.4
6,Sa,12,2025,01:58,2.9,07:57,0.6,14:17,2.9,20:22,0.4
7,Su,12,2025,02:53,2.9,08:50,0.6,15:10,2.8,21:16,0.4
8,Mo,12,2025,03:47,2.9,09:44,0.6,16:04,2.8,22:10,0.5
9,Tu,12,2025,04:41,2.8,10:38,0.7,16:59,2.7,23:05,0.6
10,We,12,2025,05:36,2.7,11:34,0.8,17:55,2.6,,
11,Th,12,2025,00:02,0.7,06:32,2.6,12:31,0.9,18:52,2.5
12,Fr,12,2025,00:59,0.8,07:28,2.5,13:29,1.0,19:50,2.5
13,Sa,12,2025,01:57,0.9,08:23,2.4,14:26,1.0,20:47,2.4
14,Su,12,2025,02:53,1.0,09:16,2.4,15:21,1.0,21:42,2.4
15,Mo,12,2025,03:46,1.0,10:06,2.4,16:12,1.0,22:33,2.4
16,Tu,12,2025,04:36,1.0,10:52,2.4,16:59,1.0,23:20,2.4
17,We,12,2025,05:21,1.0,11:35,2.4,17:43,0.9,,
18,Th,12,2025,00:04,2.4,06:04,1.0,12:17,2.4,18:24,0.9
19,Fr,12,2025,00:45,2.5,06:45,1.0,12:57,2.5,19:04,0.9
20,Sa,12,2025,01:26,2.5,07:25,1.0,13:36,2.5,19:43,0.8
21,Su,12,2025,02:06,2.5,08:04,1.0,14:15,2.5,20:22,0.8
22,Mo,12,2025,02:46,2.5,08:42,1.0,14:54,2.5,21:00,0.8
23,Tu,12,2025,03:26,2.5,09:21,1.0,15:34,2.5,21:40,0.8
24,We,12,2025,04:06,2.5,10:01,1.0,16:15,2.5,22:21,0.8
25,Th,12,2025,04:48,2.5,10:44,1.0,16:58,2.5,23:06,0.9
26,Fr,12,2025,05:32,2.5,11:30,1.0,17:46,2.5,23:56,0.9
27,Sa,12,2025,06:21,2.4,12:22,1.0,18:40,2.4,,
28,Su,12,2025,00:51,0.9,07:15,2.4,13:19,1.0,19:41,2.5
29,Mo,12,2025,01:51,0.9,08:13,2.4,14:22,0.9,20:45,2.5
30,Tu,12,2025,02:55,0.9,09:16,2.5,15:25,0.8,21:52,2.5
31,We,12,2025,03:58,0.9,10:19,2.5,16:27,0.7,22:57,2.6
