017,Havelock,41°17'S,173°46'E                                          
1,Tu,7,2025,01:15,2.7,07:16,0.7,13:41,2.5,19:17,0.8
2,We,7,2025,01:57,2.6,08:03,0.8,14:22,2.5,19:59,0.9
3,Th,7,2025,02:43,2.4,08:51,0.9,15:06,2.4,20:46,1.0
4,Fr,7,2025,03:38,2.3,09:40,0.9,15:55,2.3,21:43,1.1
5,Sa,7,2025,04:42,2.3,10:31,1.0,16:57,2.2,22:52,1.1
6,Su,7,2025,05:46,2.2,11:24,1.0,18:11,2.3,,
7,Mo,7,2025,00:04,1.1,06:44,2.3,12:18,1.0,19:19,2.3
8,Tu,7,2025,01:05,1.0,07:37,2.3,13:15,0.9,20:15,2.5
9,We,7,2025,01:55,0.9,08:27,2.4,14:10,0.9,21:03,2.6
10,Th,7,2025,02:39,0.7,09:14,2.5,15:01,0.8,21:45,2.8
11,Fr,7,2025,03:21,0.6,09:59,2.6,15:48,0.7,22:24,2.9
12,Sa,7,2025,04:01,0.5,10:42,2.7,16:31,0.6,23:02,3.0
13,Su,7,2025,04:41,0.5,11:23,2.7,17:12,0.5,23:39,3.0
14,Mo,7,2025,05:22,0.5,12:03,2.7,17:51,0.5,,
15,Tu,7,2025,00:16,3.0,06:04,0.5,12:42,2.7,18:31,0.5
16,We,7,2025,00:55,2.9,06:48,0.5,13:20,2.7,19:12,0.6
17,Th,7,2025,01:36,2.8,07:34,0.6,14:00,2.6,19:57,0.7
18,Fr,7,2025,02:23,2.7,08:22,0.6,14:43,2.5,20:49,0.8
19,Sa,7,2025,03:17,2.5,09:14,0.7,15:36,2.4,21:54,0.9
20,Su,7,2025,04:24,2.4,10:12,0.8,16:54,2.3,23:14,1.0
21,Mo,7,2025,05:39,2.4,11:15,0.9,18:34,2.3,,
22,Tu,7,2025,00:36,1.0,06:50,2.4,12:25,1.0,19:53,2.4
23,We,7,2025,01:43,0.9,07:54,2.5,13:39,0.9,20:51,2.6
24,Th,7,2025,02:38,0.7,08:53,2.6,14:48,0.8,21:39,2.8
25,Fr,7,2025,03:26,0.6,09:45,2.7,15:45,0.7,22:21,2.9
26,Sa,7,2025,04:10,0.5,10:33,2.7,16:30,0.6,22:59,3.0
27,Su,7,2025,04:51,0.5,11:17,2.8,17:07,0.6,23:36,3.0
28,Mo,7,2025,05:29,0.5,11:57,2.8,17:40,0.6,,
29,Tu,7,2025,00:11,2.9,06:06,0.6,12:33,2.8,18:13,0.6
30,We,7,2025,00:45,2.8,06:42,0.6,13:08,2.7,18:46,0.7
31,Th,7,2025,01:19,2.7,07:19,0.7,13:42,2.6,19:21,0.8
1,Fr,8,2025,01:54,2.5,07:57,0.8,14:16,2.5,19:59,0.9
2,Sa,8,2025,02:33,2.4,08:39,0.9,14:54,2.4,20:46,1.0
3,Su,8,2025,03:23,2.2,09:27,1.0,15:43,2.2,21:48,1.1
4,Mo,8,2025,04:34,2.1,10:23,1.1,17:07,2.2,23:08,1.2
5,Tu,8,2025,05:55,2.1,11:30,1.1,18:44,2.2,,
6,We,8,2025,00:28,1.1,07:07,2.2,12:44,1.1,19:52,2.4
7,Th,8,2025,01:30,0.9,08:07,2.3,13:55,0.9,20:43,2.6
8,Fr,8,2025,02:20,0.8,08:59,2.5,14:52,0.8,21:26,2.8
9,Sa,8,2025,03:04,0.6,09:46,2.6,15:39,0.6,22:05,3.0
10,Su,8,2025,03:45,0.5,10:28,2.8,16:19,0.5,22:42,3.1
11,Mo,8,2025,04:24,0.4,11:07,2.9,16:57,0.4,23:18,3.2
12,Tu,8,2025,05:04,0.3,11:45,2.9,17:33,0.3,23:55,3.1
13,We,8,2025,05:43,0.3,12:21,2.9,18:10,0.4,,
14,Th,8,2025,00:32,3.0,06:23,0.4,12:56,2.9,18:48,0.4
15,Fr,8,2025,01:11,2.9,07:05,0.5,13:33,2.7,19:29,0.6
16,Sa,8,2025,01:53,2.7,07:49,0.6,14:11,2.6,20:17,0.8
17,Su,8,2025,02:43,2.5,08:37,0.8,14:58,2.4,21:19,1.0
18,Mo,8,2025,03:47,2.3,09:33,1.0,16:17,2.2,22:48,1.1
19,Tu,8,2025,05:11,2.2,10:43,1.1,18:25,2.2,,
20,We,8,2025,00:28,1.1,06:36,2.2,12:14,1.1,19:48,2.4
21,Th,8,2025,01:40,0.9,07:47,2.3,13:56,1.0,20:43,2.6
22,Fr,8,2025,02:34,0.8,08:47,2.5,15:03,0.9,21:25,2.8
23,Sa,8,2025,03:18,0.6,09:36,2.7,15:46,0.7,22:03,2.9
24,Su,8,2025,03:56,0.5,10:18,2.8,16:19,0.6,22:37,3.0
25,Mo,8,2025,04:30,0.5,10:56,2.9,16:47,0.5,23:10,3.0
26,Tu,8,2025,05:02,0.5,11:31,2.9,17:14,0.5,23:42,3.0
27,We,8,2025,05:33,0.5,12:03,2.9,17:42,0.5,,
28,Th,8,2025,00:12,2.9,06:04,0.5,12:33,2.8,18:12,0.6
29,Fr,8,2025,00:41,2.7,06:37,0.6,13:03,2.7,18:44,0.7
30,Sa,8,2025,01:10,2.6,07:11,0.7,13:32,2.6,19:19,0.8
31,Su,8,2025,01:42,2.4,07:49,0.9,14:05,2.4,20:01,1.0
1,Mo,9,2025,02:22,2.2,08:34,1.0,14:46,2.3,20:58,1.1
2,Tu,9,2025,03:20,2.1,09:30,1.1,15:58,2.1,22:21,1.2
3,We,9,2025,05:02,2.0,10:47,1.2,18:09,2.2,23:54,1.1
4,Th,9,2025,06:39,2.1,12:21,1.2,19:27,2.4,,
5,Fr,9,2025,01:06,1.0,07:48,2.3,13:43,1.0,20:19,2.6
6,Sa,9,2025,01:58,0.8,08:41,2.5,14:39,0.7,21:02,2.9
7,Su,9,2025,02:42,0.6,09:27,2.7,15:22,0.5,21:41,3.1
8,Mo,9,2025,03:23,0.4,10:07,2.9,16:00,0.3,22:18,3.2
9,Tu,9,2025,04:02,0.3,10:46,3.0,16:36,0.2,22:54,3.2
10,We,9,2025,04:40,0.2,11:22,3.1,17:11,0.2,23:30,3.2
11,Th,9,2025,05:19,0.2,11:57,3.0,17:47,0.3,,
12,Fr,9,2025,00:07,3.1,05:57,0.3,12:32,3.0,18:24,0.4
13,Sa,9,2025,00:46,2.9,06:37,0.5,13:08,2.8,19:04,0.6
14,Su,9,2025,01:27,2.7,07:19,0.6,13:46,2.6,19:51,0.8
15,Mo,9,2025,02:17,2.4,08:06,0.9,14:32,2.4,20:54,1.1
16,Tu,9,2025,03:22,2.2,09:02,1.1,16:00,2.1,22:37,1.2
17,We,9,2025,04:54,2.1,10:20,1.2,18:21,2.2,,
18,Th,9,2025,00:28,1.1,06:27,2.2,12:39,1.2,19:36,2.4
19,Fr,9,2025,01:32,0.9,07:40,2.3,14:10,1.0,20:25,2.6
20,Sa,9,2025,02:20,0.7,08:34,2.5,14:56,0.8,21:03,2.8
21,Su,9,2025,02:58,0.6,09:18,2.7,15:29,0.7,21:38,2.9
22,Mo,9,2025,03:32,0.5,09:56,2.8,15:55,0.5,22:10,3.0
23,Tu,9,2025,04:02,0.4,10:31,2.9,16:19,0.5,22:41,3.0
24,We,9,2025,04:30,0.4,11:03,3.0,16:45,0.4,23:11,3.0
25,Th,9,2025,04:59,0.5,11:33,2.9,17:12,0.4,23:39,2.8
26,Fr,9,2025,05:29,0.5,12:02,2.9,17:41,0.5,,
27,Sa,9,2025,00:07,2.7,06:01,0.6,12:30,2.8,18:12,0.6
28,Su,9,2025,00:35,2.6,07:34,0.7,13:58,2.7,19:46,0.7
29,Mo,9,2025,02:07,2.4,08:11,0.8,14:30,2.5,20:28,0.9
30,Tu,9,2025,02:45,2.3,08:55,1.0,15:11,2.3,21:24,1.1
1,We,10,2025,03:40,2.1,09:51,1.1,16:17,2.2,22:44,1.2
2,Th,10,2025,05:12,2.0,11:10,1.2,18:28,2.2,,
3,Fr,10,2025,00:18,1.1,07:05,2.1,12:53,1.2,19:53,2.4
4,Sa,10,2025,01:33,0.9,08:20,2.3,14:19,1.0,20:47,2.6
5,Su,10,2025,02:27,0.7,09:15,2.5,15:13,0.7,21:32,2.9
6,Mo,10,2025,03:13,0.5,10:01,2.8,15:56,0.5,22:12,3.1
7,Tu,10,2025,03:55,0.4,10:43,2.9,16:35,0.3,22:51,3.2
8,We,10,2025,04:35,0.3,11:22,3.1,17:12,0.2,23:29,3.2
9,Th,10,2025,05:15,0.2,11:59,3.1,17:48,0.2,,
10,Fr,10,2025,00:06,3.2,05:54,0.3,12:36,3.1,18:24,0.3
11,Sa,10,2025,00:45,3.0,06:34,0.4,13:12,3.0,19:03,0.4
12,Su,10,2025,01:26,2.8,07:14,0.5,13:50,2.8,19:44,0.6
13,Mo,10,2025,02:10,2.6,07:56,0.7,14:30,2.6,20:33,0.9
14,Tu,10,2025,03:01,2.4,08:44,0.9,15:21,2.3,21:40,1.1
15,We,10,2025,04:08,2.2,09:41,1.1,16:54,2.2,23:35,1.2
16,Th,10,2025,05:37,2.1,11:05,1.3,18:57,2.2,,
17,Fr,10,2025,01:09,1.1,07:07,2.2,13:39,1.2,20:08,2.4
18,Sa,10,2025,02:06,0.9,08:17,2.3,14:46,1.0,20:55,2.6
19,Su,10,2025,02:50,0.8,09:10,2.5,15:28,0.9,21:33,2.7
20,Mo,10,2025,03:27,0.6,09:52,2.7,15:58,0.7,22:08,2.9
21,Tu,10,2025,03:59,0.6,10:30,2.8,16:24,0.6,22:40,2.9
22,We,10,2025,04:29,0.5,11:04,2.9,16:49,0.5,23:12,2.9
23,Th,10,2025,04:59,0.5,11:36,2.9,17:16,0.5,23:42,2.9
24,Fr,10,2025,05:29,0.5,12:06,2.9,17:44,0.5,,
25,Sa,10,2025,00:12,2.8,06:01,0.5,12:36,2.9,18:14,0.5
26,Su,10,2025,00:42,2.7,06:34,0.6,13:06,2.8,18:47,0.6
27,Mo,10,2025,01:13,2.5,07:09,0.7,13:37,2.7,19:24,0.7
28,Tu,10,2025,01:47,2.4,07:47,0.8,14:11,2.6,20:08,0.8
29,We,10,2025,02:28,2.3,08:31,0.9,14:54,2.4,21:03,1.0
30,Th,10,2025,03:22,2.2,09:26,1.0,15:56,2.3,22:15,1.1
31,Fr,10,2025,04:36,2.1,10:39,1.1,17:38,2.3,23:37,1.0
1,Sa,11,2025,06:16,2.1,12:12,1.1,19:07,2.4,,
2,Su,11,2025,00:49,0.9,07:39,2.3,13:39,1.0,20:08,2.6
3,Mo,11,2025,01:48,0.7,08:42,2.5,14:39,0.7,20:57,2.8
4,Tu,11,2025,02:38,0.6,09:33,2.7,15:27,0.5,21:42,3.0
5,We,11,2025,03:24,0.4,10:18,2.9,16:09,0.4,22:24,3.1
6,Th,11,2025,04:08,0.3,11:00,3.0,16:49,0.3,23:05,3.1
7,Fr,11,2025,04:52,0.3,11:41,3.1,17:27,0.3,23:47,3.0
8,Sa,11,2025,05:34,0.4,12:20,3.1,18:07,0.3,,
9,Su,11,2025,00:29,2.9,06:16,0.4,12:59,3.0,18:48,0.5
10,Mo,11,2025,01:13,2.8,06:59,0.6,13:39,2.8,19:32,0.7
11,Tu,11,2025,02:01,2.6,07:43,0.7,14:23,2.6,20:24,0.8
12,We,11,2025,02:53,2.4,08:30,0.9,15:15,2.4,21:30,1.0
13,Th,11,2025,03:54,2.3,09:25,1.1,16:32,2.3,23:04,1.1
14,Fr,11,2025,05:06,2.2,10:38,1.2,18:09,2.3,,
15,Sa,11,2025,00:24,1.0,06:25,2.2,12:39,1.2,19:22,2.3
16,Su,11,2025,01:21,0.9,07:36,2.3,13:59,1.1,20:14,2.5
17,Mo,11,2025,02:06,0.8,08:33,2.4,14:46,0.9,20:56,2.6
18,Tu,11,2025,02:46,0.8,09:20,2.6,15:21,0.8,21:34,2.7
19,We,11,2025,03:22,0.7,10:01,2.7,15:51,0.7,22:10,2.7
20,Th,11,2025,03:57,0.6,10:38,2.8,16:20,0.6,22:45,2.8
21,Fr,11,2025,04:31,0.6,11:12,2.9,16:50,0.5,23:19,2.7
22,Sa,11,2025,05:06,0.6,11:46,2.9,17:22,0.5,23:53,2.7
23,Su,11,2025,05:41,0.6,12:18,2.9,17:55,0.5,,
24,Mo,11,2025,00:27,2.6,06:17,0.6,12:51,2.9,18:31,0.6
25,Tu,11,2025,01:02,2.6,06:54,0.6,13:24,2.8,19:10,0.6
26,We,11,2025,01:40,2.5,07:34,0.7,14:01,2.7,19:55,0.7
27,Th,11,2025,02:21,2.4,08:18,0.8,14:43,2.6,20:47,0.8
28,Fr,11,2025,03:09,2.3,09:08,0.9,15:37,2.5,21:47,0.9
29,Sa,11,2025,04:05,2.3,10:09,1.0,16:49,2.4,22:54,0.9
30,Su,11,2025,05:17,2.2,11:26,1.0,18:13,2.4,,
1,Mo,12,2025,00:00,0.8,06:44,2.3,12:50,1.0,19:22,2.5
2,Tu,12,2025,01:02,0.8,08:02,2.4,14:01,0.8,20:20,2.7
3,We,12,2025,01:59,0.7,09:05,2.6,14:57,0.7,21:12,2.8
4,Th,12,2025,02:53,0.6,09:57,2.8,15:46,0.5,22:00,2.9
5,Fr,12,2025,03:45,0.5,10:44,2.9,16:30,0.4,22:47,2.9
6,Sa,12,2025,04:35,0.5,11:28,3.0,17:13,0.4,23:34,2.9
7,Su,12,2025,05:22,0.5,12:09,3.0,17:56,0.4,,
8,Mo,12,2025,00:20,2.8,06:08,0.5,12:50,3.0,18:39,0.5
9,Tu,12,2025,01:06,2.7,06:51,0.6,13:31,2.9,19:25,0.6
10,We,12,2025,01:53,2.6,07:34,0.7,14:13,2.7,20:15,0.7
11,Th,12,2025,02:40,2.5,08:18,0.8,15:00,2.6,21:10,0.9
12,Fr,12,2025,03:30,2.4,09:04,0.9,15:56,2.4,22:12,0.9
13,Sa,12,2025,04:23,2.3,09:59,1.1,17:05,2.3,23:14,1.0
14,Su,12,2025,05:25,2.2,11:08,1.2,18:18,2.3,,
15,Mo,12,2025,00:12,1.0,06:35,2.2,12:36,1.2,19:21,2.3
16,Tu,12,2025,01:05,1.0,07:45,2.3,13:48,1.1,20:13,2.4
17,We,12,2025,01:55,0.9,08:44,2.4,14:38,1.0,20:59,2.5
18,Th,12,2025,02:42,0.9,09:33,2.5,15:18,0.9,21:42,2.5
19,Fr,12,2025,03:28,0.8,10:15,2.7,15:54,0.7,22:23,2.6
20,Sa,12,2025,04:10,0.7,10:54,2.8,16:30,0.7,23:02,2.6
21,Su,12,2025,04:51,0.7,11:30,2.9,17:05,0.6,23:41,2.6
22,Mo,12,2025,05:30,0.6,12:04,2.9,17:42,0.5,,
23,Tu,12,2025,00:19,2.6,06:08,0.6,12:39,3.0,18:19,0.5
24,We,12,2025,00:56,2.6,06:45,0.6,13:13,2.9,18:59,0.5
25,Th,12,2025,01:34,2.6,07:24,0.6,13:50,2.9,19:42,0.6
26,Fr,12,2025,02:12,2.6,08:04,0.6,14:29,2.8,20:28,0.6
27,Sa,12,2025,02:51,2.5,08:48,0.7,15:14,2.7,21:18,0.7
28,Su,12,2025,03:35,2.5,09:39,0.8,16:08,2.6,22:13,0.8
29,Mo,12,2025,04:27,2.4,10:42,0.9,17:17,2.5,23:12,0.8
30,Tu,12,2025,05:40,2.3,12:00,1.0,18:33,2.4,,
31,We,12,2025,00:14,0.8,07:19,2.3,13:22,1.0,19:43,2.5
