323,Mana Marina,41°06'S,174°52'E                                          
1,Th,7,2027,01:00,0.8,06:55,1.5,12:56,0.9,20:07,1.4
2,Fr,7,2027,02:05,0.7,08:01,1.5,14:30,0.8,21:03,1.5
3,Sa,7,2027,02:57,0.7,09:01,1.6,15:37,0.8,21:49,1.6
4,Su,7,2027,03:45,0.6,09:55,1.6,16:28,0.7,22:32,1.7
5,Mo,7,2027,04:30,0.5,10:46,1.6,17:10,0.6,23:13,1.8
6,Tu,7,2027,05:14,0.5,11:33,1.7,17:48,0.6,23:53,1.8
7,We,7,2027,05:57,0.5,12:17,1.7,18:22,0.6,,
8,Th,7,2027,00:33,1.8,06:39,0.6,12:59,1.6,18:54,0.6
9,Fr,7,2027,01:13,1.7,07:20,0.6,13:38,1.6,19:25,0.7
10,Sa,7,2027,01:54,1.6,08:01,0.7,14:17,1.5,19:56,0.7
11,Su,7,2027,02:38,1.5,08:41,0.8,14:56,1.5,20:30,0.8
12,Mo,7,2027,03:29,1.4,09:24,0.8,15:40,1.4,21:17,0.9
13,Tu,7,2027,04:34,1.4,10:15,0.9,16:45,1.3,22:58,0.9
14,We,7,2027,05:54,1.3,11:30,0.9,18:34,1.3,,
15,Th,7,2027,00:56,0.9,07:09,1.3,13:11,0.9,19:55,1.4
16,Fr,7,2027,02:00,0.9,08:12,1.4,14:32,0.9,20:50,1.5
17,Sa,7,2027,02:47,0.8,09:06,1.4,15:29,0.8,21:33,1.6
18,Su,7,2027,03:27,0.7,09:53,1.5,16:11,0.7,22:10,1.6
19,Mo,7,2027,04:03,0.7,10:34,1.5,16:47,0.7,22:44,1.7
20,Tu,7,2027,04:36,0.6,11:11,1.6,17:18,0.6,23:16,1.7
21,We,7,2027,05:07,0.6,11:44,1.6,17:46,0.6,23:46,1.8
22,Th,7,2027,05:38,0.6,12:15,1.6,18:12,0.6,,
23,Fr,7,2027,00:16,1.7,06:08,0.6,12:44,1.6,18:38,0.6
24,Sa,7,2027,00:47,1.7,06:39,0.6,13:12,1.6,19:05,0.6
25,Su,7,2027,01:21,1.7,07:11,0.6,13:42,1.6,19:33,0.7
26,Mo,7,2027,01:58,1.6,07:47,0.7,14:14,1.5,20:08,0.7
27,Tu,7,2027,02:41,1.5,08:26,0.7,14:49,1.4,20:55,0.8
28,We,7,2027,03:35,1.5,09:13,0.8,15:37,1.3,22:25,0.9
29,Th,7,2027,04:48,1.4,10:14,0.9,17:48,1.3,,
30,Fr,7,2027,00:32,0.9,06:22,1.4,12:07,0.9,19:53,1.4
31,Sa,7,2027,01:51,0.8,07:48,1.4,14:33,0.9,20:53,1.5
1,Su,8,2027,02:49,0.7,08:55,1.5,15:39,0.8,21:39,1.6
2,Mo,8,2027,03:38,0.6,09:50,1.6,16:22,0.7,22:20,1.8
3,Tu,8,2027,04:22,0.5,10:37,1.7,16:58,0.6,22:58,1.8
4,We,8,2027,05:04,0.5,11:19,1.7,17:30,0.6,23:36,1.9
5,Th,8,2027,05:42,0.5,11:58,1.7,18:00,0.5,,
6,Fr,8,2027,00:12,1.8,06:18,0.5,12:34,1.7,18:27,0.6
7,Sa,8,2027,00:48,1.8,06:51,0.6,13:07,1.7,18:52,0.6
8,Su,8,2027,01:23,1.7,07:22,0.6,13:39,1.6,19:15,0.7
9,Mo,8,2027,01:59,1.6,07:52,0.7,14:08,1.5,19:41,0.7
10,Tu,8,2027,02:35,1.4,08:23,0.8,14:37,1.4,20:14,0.8
11,We,8,2027,03:20,1.3,09:01,0.9,15:10,1.3,21:11,0.9
12,Th,8,2027,04:43,1.2,09:58,1.0,17:10,1.2,,
13,Fr,8,2027,00:32,1.0,06:48,1.2,12:36,1.0,19:47,1.3
14,Sa,8,2027,01:51,0.9,08:06,1.3,14:28,0.9,20:41,1.4
15,Su,8,2027,02:40,0.8,09:01,1.4,15:22,0.8,21:20,1.6
16,Mo,8,2027,03:18,0.7,09:44,1.5,15:58,0.7,21:53,1.7
17,Tu,8,2027,03:51,0.6,10:20,1.6,16:28,0.6,22:24,1.7
18,We,8,2027,04:22,0.6,10:52,1.7,16:55,0.6,22:53,1.8
19,Th,8,2027,04:50,0.5,11:21,1.7,17:20,0.5,23:22,1.8
20,Fr,8,2027,05:18,0.5,11:49,1.7,17:44,0.5,23:50,1.8
21,Sa,8,2027,05:45,0.5,12:16,1.7,18:07,0.5,,
22,Su,8,2027,00:20,1.8,06:12,0.5,12:43,1.7,18:31,0.6
23,Mo,8,2027,00:52,1.7,06:41,0.6,13:10,1.6,18:57,0.6
24,Tu,8,2027,01:27,1.7,07:12,0.6,13:39,1.6,19:26,0.7
25,We,8,2027,02:08,1.6,07:47,0.7,14:09,1.5,20:06,0.8
26,Th,8,2027,02:59,1.4,08:30,0.8,14:46,1.4,21:34,0.9
27,Fr,8,2027,04:15,1.3,09:29,0.9,17:00,1.2,,
28,Sa,8,2027,00:24,0.9,06:10,1.3,12:07,1.0,19:47,1.4
29,Su,8,2027,01:46,0.8,07:46,1.4,14:44,0.9,20:42,1.5
30,Mo,8,2027,02:42,0.7,08:49,1.5,15:31,0.8,21:23,1.7
31,Tu,8,2027,03:28,0.6,09:38,1.6,16:05,0.6,22:01,1.8
1,We,9,2027,04:09,0.5,10:19,1.7,16:35,0.5,22:37,1.9
2,Th,9,2027,04:45,0.5,10:57,1.8,17:04,0.5,23:12,1.9
3,Fr,9,2027,05:20,0.5,11:32,1.8,17:30,0.5,23:46,1.9
4,Sa,9,2027,05:51,0.5,12:04,1.8,17:54,0.5,,
5,Su,9,2027,00:19,1.8,06:20,0.5,12:34,1.7,18:15,0.6
6,Mo,9,2027,00:50,1.7,06:46,0.6,13:02,1.7,18:36,0.6
7,Tu,9,2027,01:20,1.6,07:11,0.7,13:27,1.6,18:59,0.7
8,We,9,2027,01:49,1.4,07:39,0.8,13:51,1.5,19:28,0.8
9,Th,9,2027,02:21,1.3,08:15,0.9,14:18,1.3,20:14,0.9
10,Fr,9,2027,03:17,1.2,09:09,1.0,15:00,1.2,,
11,Sa,9,2027,00:19,1.0,06:40,1.2,12:09,1.0,19:36,1.3
12,Su,9,2027,01:45,0.9,08:00,1.3,14:16,0.9,20:23,1.4
13,Mo,9,2027,02:29,0.8,08:47,1.4,15:01,0.8,20:57,1.6
14,Tu,9,2027,03:02,0.7,09:24,1.5,15:33,0.7,21:28,1.7
15,We,9,2027,03:32,0.6,09:56,1.6,16:00,0.6,21:57,1.8
16,Th,9,2027,04:00,0.6,10:26,1.7,16:26,0.5,22:25,1.8
17,Fr,9,2027,04:28,0.5,10:54,1.7,16:50,0.5,22:54,1.8
18,Sa,9,2027,04:54,0.5,11:21,1.8,17:14,0.5,23:23,1.8
19,Su,9,2027,05:21,0.5,11:49,1.8,17:38,0.5,23:54,1.8
20,Mo,9,2027,05:48,0.5,12:16,1.7,18:03,0.5,,
21,Tu,9,2027,00:27,1.7,06:16,0.6,12:45,1.7,18:29,0.6
22,We,9,2027,01:02,1.6,06:46,0.6,13:14,1.6,18:59,0.7
23,Th,9,2027,01:44,1.5,07:20,0.7,13:45,1.5,19:40,0.8
24,Fr,9,2027,02:38,1.4,08:02,0.8,14:24,1.4,21:24,0.9
25,Sa,9,2027,04:02,1.3,09:07,1.0,17:19,1.2,,
26,Su,9,2027,00:21,0.9,07:09,1.3,13:46,1.0,20:30,1.4
27,Mo,9,2027,02:38,0.8,08:38,1.4,15:30,0.9,21:20,1.5
28,Tu,9,2027,03:29,0.7,09:33,1.5,16:08,0.7,22:00,1.7
29,We,9,2027,04:11,0.6,10:17,1.6,16:39,0.6,22:37,1.8
30,Th,9,2027,04:49,0.5,10:56,1.7,17:08,0.5,23:12,1.9
1,Fr,10,2027,05:23,0.5,11:31,1.8,17:35,0.5,23:46,1.9
2,Sa,10,2027,05:55,0.5,12:05,1.8,18:00,0.5,,
3,Su,10,2027,00:19,1.8,06:24,0.5,12:36,1.8,18:23,0.5
4,Mo,10,2027,00:51,1.7,06:52,0.6,13:05,1.7,18:45,0.6
5,Tu,10,2027,01:20,1.6,07:18,0.6,13:33,1.7,19:06,0.6
6,We,10,2027,01:49,1.5,07:44,0.7,13:58,1.6,19:31,0.7
7,Th,10,2027,02:16,1.4,08:14,0.8,14:24,1.5,20:02,0.8
8,Fr,10,2027,02:48,1.3,08:52,0.9,14:55,1.4,20:49,0.9
9,Sa,10,2027,03:43,1.2,09:49,1.0,15:45,1.3,23:16,1.0
10,Su,10,2027,07:11,1.2,12:07,1.0,19:53,1.3,,
11,Mo,10,2027,02:14,0.9,08:32,1.3,14:35,0.9,20:47,1.4
12,Tu,10,2027,02:59,0.8,09:19,1.4,15:24,0.8,21:22,1.5
13,We,10,2027,03:34,0.7,09:55,1.5,15:58,0.7,21:54,1.6
14,Th,10,2027,04:05,0.6,10:27,1.6,16:28,0.6,22:24,1.7
15,Fr,10,2027,04:34,0.6,10:57,1.7,16:55,0.5,22:55,1.8
16,Sa,10,2027,05:04,0.5,11:27,1.7,17:22,0.5,23:26,1.8
17,Su,10,2027,05:33,0.5,11:57,1.8,17:49,0.5,23:58,1.8
18,Mo,10,2027,06:03,0.5,12:27,1.8,18:17,0.5,,
19,Tu,10,2027,00:33,1.8,06:33,0.6,12:58,1.7,18:45,0.5
20,We,10,2027,01:09,1.7,07:04,0.6,13:30,1.7,19:16,0.6
21,Th,10,2027,01:49,1.6,07:36,0.7,14:03,1.6,19:53,0.7
22,Fr,10,2027,02:36,1.5,08:13,0.8,14:42,1.5,20:45,0.8
23,Sa,10,2027,03:34,1.4,08:58,0.9,15:38,1.4,22:35,0.9
24,Su,10,2027,04:59,1.3,10:09,1.0,18:03,1.3,,
25,Mo,10,2027,00:58,0.9,06:49,1.3,13:14,1.0,19:54,1.4
26,Tu,10,2027,02:13,0.8,08:11,1.4,14:53,0.9,20:48,1.5
27,We,10,2027,03:05,0.7,09:07,1.5,15:36,0.7,21:31,1.6
28,Th,10,2027,03:47,0.6,09:51,1.6,16:09,0.6,22:10,1.7
29,Fr,10,2027,04:25,0.6,10:31,1.7,16:40,0.6,22:46,1.8
30,Sa,10,2027,05:00,0.6,11:07,1.8,17:08,0.5,23:21,1.8
31,Su,10,2027,05:33,0.5,11:41,1.8,17:34,0.5,23:56,1.7
1,Mo,11,2027,06:04,0.6,12:14,1.8,18:00,0.5,,
2,Tu,11,2027,00:29,1.7,06:34,0.6,12:44,1.7,18:24,0.6
3,We,11,2027,01:01,1.6,07:03,0.6,13:14,1.7,18:50,0.6
4,Th,11,2027,01:32,1.5,07:33,0.7,13:43,1.6,19:19,0.7
5,Fr,11,2027,02:05,1.4,08:06,0.8,14:13,1.5,19:55,0.8
6,Sa,11,2027,02:43,1.3,08:45,0.8,14:50,1.4,20:45,0.9
7,Su,11,2027,03:37,1.3,09:37,0.9,15:44,1.3,22:06,1.0
8,Mo,11,2027,05:22,1.2,11:00,1.0,17:50,1.3,,
9,Tu,11,2027,00:33,1.0,07:32,1.3,13:21,1.0,19:41,1.3
10,We,11,2027,01:58,0.9,08:34,1.4,14:33,0.9,20:32,1.5
11,Th,11,2027,02:48,0.8,09:19,1.5,15:18,0.8,21:12,1.6
12,Fr,11,2027,03:29,0.7,09:56,1.5,15:54,0.7,21:49,1.6
13,Sa,11,2027,04:07,0.7,10:31,1.6,16:27,0.6,22:26,1.7
14,Su,11,2027,04:44,0.6,11:05,1.7,16:59,0.5,23:03,1.7
15,Mo,11,2027,05:19,0.6,11:38,1.7,17:32,0.5,23:41,1.7
16,Tu,11,2027,05:55,0.6,12:13,1.8,18:05,0.5,,
17,We,11,2027,00:21,1.7,06:30,0.6,12:48,1.7,18:40,0.5
18,Th,11,2027,01:03,1.7,07:06,0.6,13:25,1.7,19:19,0.6
19,Fr,11,2027,01:48,1.6,07:42,0.7,14:04,1.6,20:03,0.7
20,Sa,11,2027,02:37,1.5,08:20,0.8,14:49,1.5,20:59,0.8
21,Su,11,2027,03:32,1.4,09:03,0.8,15:48,1.4,22:19,0.9
22,Mo,11,2027,04:39,1.3,10:02,0.9,17:21,1.4,,
23,Tu,11,2027,00:01,0.9,06:03,1.3,11:56,1.0,19:01,1.4
24,We,11,2027,01:25,0.8,07:27,1.3,14:01,0.9,20:08,1.5
25,Th,11,2027,02:28,0.8,08:33,1.4,15:00,0.8,20:59,1.5
26,Fr,11,2027,03:19,0.7,09:25,1.5,15:41,0.7,21:43,1.6
27,Sa,11,2027,04:03,0.7,10:09,1.6,16:16,0.6,22:24,1.6
28,Su,11,2027,04:43,0.7,10:48,1.7,16:48,0.6,23:03,1.6
29,Mo,11,2027,05:20,0.6,11:25,1.7,17:18,0.6,23:41,1.6
30,Tu,11,2027,05:55,0.6,11:59,1.7,17:47,0.6,,
1,We,12,2027,00:17,1.6,06:27,0.6,12:32,1.7,18:15,0.6
2,Th,12,2027,00:53,1.6,06:58,0.6,13:03,1.7,18:45,0.6
3,Fr,12,2027,01:28,1.5,07:29,0.7,13:35,1.6,19:17,0.7
4,Sa,12,2027,02:03,1.5,08:01,0.7,14:07,1.6,19:53,0.7
5,Su,12,2027,02:39,1.4,08:35,0.8,14:44,1.5,20:36,0.8
6,Mo,12,2027,03:19,1.4,09:15,0.8,15:28,1.4,21:28,0.8
7,Tu,12,2027,04:07,1.3,10:06,0.9,16:29,1.4,22:32,0.9
8,We,12,2027,05:17,1.3,11:27,0.9,17:54,1.4,23:49,0.9
9,Th,12,2027,07:11,1.3,13:21,0.9,19:20,1.4,,
10,Fr,12,2027,01:21,0.9,08:33,1.3,14:32,0.8,20:23,1.5
11,Sa,12,2027,02:42,0.8,09:26,1.4,15:22,0.7,21:15,1.5
12,Su,12,2027,03:44,0.8,10:10,1.5,16:04,0.6,22:03,1.6
13,Mo,12,2027,04:34,0.7,10:50,1.6,16:44,0.6,22:49,1.6
14,Tu,12,2027,05:18,0.7,11:28,1.7,17:23,0.5,23:34,1.7
15,We,12,2027,05:58,0.6,12:06,1.8,18:02,0.5,,
16,Th,12,2027,00:19,1.7,06:35,0.6,12:44,1.8,18:42,0.5
17,Fr,12,2027,01:03,1.7,07:10,0.6,13:22,1.8,19:24,0.6
18,Sa,12,2027,01:48,1.6,07:45,0.6,14:02,1.7,20:07,0.6
19,Su,12,2027,02:32,1.6,08:19,0.7,14:45,1.6,20:53,0.7
20,Mo,12,2027,03:16,1.5,08:54,0.8,15:34,1.5,21:45,0.8
21,Tu,12,2027,04:04,1.4,09:34,0.8,16:35,1.4,22:45,0.8
22,We,12,2027,05:01,1.3,10:31,0.9,17:55,1.4,,
23,Th,12,2027,00:01,0.9,06:21,1.3,12:45,0.9,19:18,1.4
24,Fr,12,2027,01:28,0.9,07:53,1.3,14:23,0.9,20:25,1.4
25,Sa,12,2027,02:46,0.9,09:02,1.4,15:18,0.8,21:21,1.4
26,Su,12,2027,03:49,0.8,09:54,1.5,16:01,0.7,22:10,1.5
27,Mo,12,2027,04:38,0.8,10:37,1.6,16:37,0.7,22:55,1.5
28,Tu,12,2027,05:18,0.7,11:15,1.7,17:11,0.6,23:36,1.6
29,We,12,2027,05:52,0.7,11:50,1.7,17:42,0.6,,
30,Th,12,2027,00:14,1.6,06:24,0.6,12:22,1.7,18:13,0.6
31,Fr,12,2027,00:50,1.6,06:53,0.6,12:54,1.7,18:43,0.6
