079,Marsden Point,35°50'S,174°30'E                                          
1,Fr,7,2016,03:55,2.6,10:12,0.5,16:36,2.6,22:42,0.7
2,Sa,7,2016,04:55,2.6,11:11,0.5,17:36,2.7,23:42,0.6
3,Su,7,2016,05:55,2.7,12:08,0.4,18:34,2.8,,
4,Mo,7,2016,00:40,0.6,06:53,2.7,13:03,0.4,19:28,2.8
5,Tu,7,2016,01:35,0.5,07:48,2.7,13:56,0.4,20:19,2.8
6,We,7,2016,02:28,0.5,08:40,2.7,14:46,0.4,21:09,2.8
7,Th,7,2016,03:18,0.5,09:30,2.7,15:34,0.4,21:56,2.8
8,Fr,7,2016,04:08,0.5,10:18,2.6,16:20,0.5,22:43,2.7
9,Sa,7,2016,04:55,0.6,11:05,2.5,17:06,0.6,23:28,2.6
10,Su,7,2016,05:42,0.7,11:51,2.5,17:52,0.7,,
11,Mo,7,2016,00:12,2.6,06:28,0.7,12:38,2.4,18:39,0.8
12,Tu,7,2016,00:57,2.5,07:15,0.8,13:26,2.3,19:29,0.9
13,We,7,2016,01:43,2.4,08:03,0.8,14:18,2.3,20:21,0.9
14,Th,7,2016,02:31,2.3,08:53,0.8,15:12,2.3,21:15,1.0
15,Fr,7,2016,03:21,2.3,09:45,0.8,16:07,2.3,22:09,1.0
16,Sa,7,2016,04:12,2.3,10:36,0.8,17:00,2.3,23:01,0.9
17,Su,7,2016,05:04,2.3,11:25,0.8,17:50,2.4,23:51,0.9
18,Mo,7,2016,05:54,2.3,12:12,0.7,18:36,2.5,,
19,Tu,7,2016,00:38,0.8,06:43,2.4,12:57,0.7,19:20,2.5
20,We,7,2016,01:24,0.8,07:30,2.5,13:41,0.6,20:04,2.6
21,Th,7,2016,02:09,0.7,08:16,2.5,14:25,0.5,20:47,2.7
22,Fr,7,2016,02:54,0.6,09:02,2.6,15:09,0.5,21:32,2.7
23,Sa,7,2016,03:40,0.6,09:49,2.6,15:54,0.5,22:17,2.8
24,Su,7,2016,04:27,0.5,10:37,2.6,16:41,0.5,23:04,2.8
25,Mo,7,2016,05:15,0.5,11:26,2.6,17:30,0.5,23:53,2.7
26,Tu,7,2016,06:05,0.5,12:18,2.6,18:22,0.6,,
27,We,7,2016,00:44,2.7,06:58,0.5,13:13,2.6,19:19,0.6
28,Th,7,2016,01:38,2.6,07:53,0.5,14:12,2.5,20:20,0.7
29,Fr,7,2016,02:36,2.6,08:52,0.6,15:15,2.5,21:23,0.7
30,Sa,7,2016,03:37,2.5,09:53,0.6,16:19,2.6,22:26,0.7
31,Su,7,2016,04:39,2.5,10:53,0.5,17:20,2.6,23:27,0.7
1,Mo,8,2016,05:40,2.6,11:52,0.5,18:18,2.7,,
2,Tu,8,2016,00:25,0.6,06:38,2.6,12:46,0.5,19:11,2.7
3,We,8,2016,01:18,0.6,07:32,2.6,13:37,0.4,20:00,2.8
4,Th,8,2016,02:09,0.5,08:22,2.6,14:25,0.4,20:47,2.8
5,Fr,8,2016,02:57,0.5,09:09,2.6,15:11,0.5,21:31,2.7
6,Sa,8,2016,03:42,0.5,09:53,2.6,15:54,0.5,22:14,2.7
7,Su,8,2016,04:26,0.6,10:36,2.5,16:36,0.6,22:54,2.6
8,Mo,8,2016,05:08,0.6,11:18,2.5,17:18,0.7,23:34,2.5
9,Tu,8,2016,05:50,0.7,12:00,2.4,18:01,0.8,,
10,We,8,2016,00:15,2.4,06:32,0.7,12:44,2.3,18:47,0.9
11,Th,8,2016,00:58,2.4,07:17,0.8,13:32,2.3,19:37,0.9
12,Fr,8,2016,01:44,2.3,08:05,0.8,14:25,2.3,20:31,1.0
13,Sa,8,2016,02:35,2.3,08:57,0.9,15:21,2.2,21:27,1.0
14,Su,8,2016,03:29,2.2,09:52,0.9,16:18,2.3,22:22,1.0
15,Mo,8,2016,04:25,2.3,10:46,0.8,17:11,2.3,23:16,0.9
16,Tu,8,2016,05:20,2.3,11:38,0.7,18:02,2.4,,
17,We,8,2016,00:06,0.8,06:13,2.4,12:27,0.6,18:49,2.5
18,Th,8,2016,00:55,0.7,07:04,2.5,13:14,0.5,19:35,2.7
19,Fr,8,2016,01:42,0.6,07:53,2.6,14:00,0.4,20:21,2.8
20,Sa,8,2016,02:30,0.5,08:41,2.7,14:47,0.4,21:07,2.8
21,Su,8,2016,03:17,0.4,09:29,2.7,15:34,0.4,21:54,2.8
22,Mo,8,2016,04:05,0.4,10:18,2.8,16:22,0.4,22:43,2.8
23,Tu,8,2016,04:54,0.4,11:08,2.7,17:13,0.4,23:32,2.8
24,We,8,2016,05:44,0.4,12:00,2.7,18:06,0.5,,
25,Th,8,2016,00:25,2.7,06:37,0.4,12:56,2.6,19:04,0.6
26,Fr,8,2016,01:20,2.6,07:33,0.5,13:55,2.5,20:05,0.7
27,Sa,8,2016,02:19,2.5,08:33,0.6,14:59,2.5,21:09,0.7
28,Su,8,2016,03:22,2.5,09:35,0.6,16:03,2.5,22:12,0.7
29,Mo,8,2016,04:25,2.4,10:37,0.6,17:04,2.5,23:13,0.7
30,Tu,8,2016,05:27,2.5,11:35,0.6,18:00,2.6,,
31,We,8,2016,00:09,0.6,06:24,2.5,12:29,0.5,18:52,2.6
1,Th,9,2016,01:01,0.6,07:15,2.5,13:19,0.5,19:39,2.7
2,Fr,9,2016,01:48,0.6,08:03,2.6,14:04,0.5,20:23,2.7
3,Sa,9,2016,02:33,0.5,08:46,2.6,14:47,0.5,21:04,2.6
4,Su,9,2016,03:15,0.5,09:27,2.6,15:27,0.6,21:43,2.6
5,Mo,9,2016,03:54,0.6,10:06,2.5,16:07,0.6,22:20,2.5
6,Tu,9,2016,04:33,0.6,10:45,2.5,16:46,0.7,22:58,2.5
7,We,9,2016,05:11,0.7,11:24,2.4,17:26,0.8,23:36,2.4
8,Th,9,2016,05:51,0.7,12:05,2.4,18:10,0.8,,
9,Fr,9,2016,00:18,2.3,06:33,0.8,12:51,2.3,18:57,0.9
10,Sa,9,2016,01:03,2.3,07:19,0.8,13:41,2.3,19:49,0.9
11,Su,9,2016,01:54,2.2,08:11,0.9,14:37,2.2,20:46,1.0
12,Mo,9,2016,02:49,2.2,09:08,0.9,15:35,2.3,21:44,0.9
13,Tu,9,2016,03:48,2.2,10:07,0.8,16:32,2.3,22:40,0.8
14,We,9,2016,04:47,2.3,11:03,0.7,17:26,2.4,23:34,0.7
15,Th,9,2016,05:44,2.4,11:56,0.6,18:17,2.6,,
16,Fr,9,2016,00:26,0.6,06:38,2.5,12:47,0.5,19:06,2.7
17,Sa,9,2016,01:16,0.5,07:29,2.7,13:36,0.4,19:55,2.8
18,Su,9,2016,02:05,0.3,08:19,2.8,14:25,0.3,20:43,2.9
19,Mo,9,2016,02:54,0.3,09:09,2.8,15:14,0.3,21:32,2.9
20,Tu,9,2016,03:43,0.2,09:59,2.9,16:04,0.3,22:22,2.9
21,We,9,2016,04:32,0.2,10:50,2.8,16:56,0.4,23:13,2.8
22,Th,9,2016,05:23,0.3,11:43,2.8,17:51,0.5,,
23,Fr,9,2016,00:06,2.7,06:17,0.4,12:38,2.7,18:49,0.6
24,Sa,9,2016,01:03,2.6,07:13,0.5,13:38,2.6,19:50,0.7
25,Su,9,2016,03:03,2.5,09:13,0.6,15:40,2.5,21:53,0.7
26,Mo,9,2016,04:06,2.4,10:16,0.7,16:43,2.5,22:56,0.7
27,Tu,9,2016,05:10,2.4,11:18,0.7,17:44,2.5,23:55,0.7
28,We,9,2016,06:11,2.4,12:17,0.7,18:39,2.5,,
29,Th,9,2016,00:50,0.7,07:06,2.4,13:09,0.6,19:29,2.5
30,Fr,9,2016,01:39,0.6,07:56,2.5,13:57,0.6,20:14,2.6
1,Sa,10,2016,02:25,0.6,08:41,2.5,14:41,0.6,20:56,2.6
2,Su,10,2016,03:07,0.5,09:22,2.6,15:22,0.6,21:35,2.6
3,Mo,10,2016,03:46,0.5,10:01,2.6,16:01,0.6,22:12,2.5
4,Tu,10,2016,04:23,0.6,10:38,2.5,16:39,0.6,22:48,2.5
5,We,10,2016,05:00,0.6,11:15,2.5,17:17,0.7,23:25,2.4
6,Th,10,2016,05:36,0.6,11:53,2.5,17:56,0.7,,
7,Fr,10,2016,00:03,2.4,06:14,0.7,12:33,2.4,18:38,0.8
8,Sa,10,2016,00:44,2.3,06:55,0.7,13:16,2.4,19:24,0.9
9,Su,10,2016,01:29,2.3,07:40,0.8,14:05,2.3,20:14,0.9
10,Mo,10,2016,02:19,2.2,08:30,0.8,14:58,2.3,21:09,0.9
11,Tu,10,2016,03:14,2.2,09:28,0.8,15:55,2.3,22:07,0.9
12,We,10,2016,04:14,2.2,10:28,0.8,16:54,2.4,23:06,0.8
13,Th,10,2016,05:15,2.3,11:28,0.7,17:50,2.5,,
14,Fr,10,2016,00:02,0.7,06:16,2.4,12:25,0.6,18:45,2.6
15,Sa,10,2016,00:57,0.5,07:12,2.6,13:19,0.5,19:37,2.7
16,Su,10,2016,01:49,0.4,08:06,2.7,14:12,0.4,20:28,2.8
17,Mo,10,2016,02:40,0.3,08:58,2.8,15:03,0.3,21:19,2.9
18,Tu,10,2016,03:31,0.2,09:50,2.9,15:55,0.3,22:10,2.9
19,We,10,2016,04:21,0.1,10:41,2.9,16:47,0.3,23:02,2.8
20,Th,10,2016,05:12,0.2,11:32,2.9,17:40,0.4,23:54,2.8
21,Fr,10,2016,06:03,0.3,12:25,2.8,18:35,0.5,,
22,Sa,10,2016,00:48,2.7,06:56,0.4,13:20,2.7,19:32,0.6
23,Su,10,2016,01:45,2.5,07:52,0.5,14:18,2.6,20:32,0.6
24,Mo,10,2016,02:44,2.4,08:51,0.6,15:18,2.5,21:33,0.7
25,Tu,10,2016,03:46,2.3,09:53,0.7,16:19,2.5,22:34,0.7
26,We,10,2016,04:49,2.3,10:54,0.8,17:17,2.4,23:32,0.7
27,Th,10,2016,05:49,2.3,11:52,0.8,18:11,2.4,,
28,Fr,10,2016,00:25,0.7,06:44,2.4,12:44,0.7,19:00,2.5
29,Sa,10,2016,01:13,0.6,07:32,2.4,13:32,0.7,19:45,2.5
30,Su,10,2016,01:58,0.6,08:17,2.5,14:15,0.7,20:26,2.5
31,Mo,10,2016,02:39,0.6,08:57,2.5,14:56,0.7,21:05,2.5
1,Tu,11,2016,03:17,0.6,09:35,2.5,15:35,0.7,21:42,2.5
2,We,11,2016,03:54,0.6,10:12,2.5,16:13,0.7,22:19,2.5
3,Th,11,2016,04:30,0.6,10:48,2.5,16:51,0.7,22:56,2.4
4,Fr,11,2016,05:06,0.6,11:26,2.5,17:31,0.7,23:36,2.4
5,Sa,11,2016,05:44,0.6,12:06,2.5,18:12,0.8,,
6,Su,11,2016,00:17,2.3,06:24,0.7,12:49,2.4,18:57,0.8
7,Mo,11,2016,01:02,2.3,07:08,0.7,13:35,2.4,19:45,0.8
8,Tu,11,2016,01:50,2.3,07:57,0.8,14:26,2.4,20:38,0.8
9,We,11,2016,02:44,2.3,08:53,0.8,15:21,2.4,21:35,0.8
10,Th,11,2016,03:43,2.3,09:53,0.8,16:18,2.4,22:33,0.7
11,Fr,11,2016,04:46,2.3,10:55,0.7,17:16,2.5,23:32,0.6
12,Sa,11,2016,05:48,2.5,11:56,0.6,18:13,2.6,,
13,Su,11,2016,00:29,0.5,06:48,2.6,12:54,0.5,19:09,2.7
14,Mo,11,2016,01:24,0.3,07:45,2.7,13:49,0.4,20:04,2.8
15,Tu,11,2016,02:17,0.2,08:39,2.8,14:44,0.4,20:58,2.8
16,We,11,2016,03:09,0.2,09:31,2.9,15:37,0.3,21:51,2.8
17,Th,11,2016,04:01,0.1,10:23,2.9,16:30,0.3,22:44,2.8
18,Fr,11,2016,04:52,0.2,11:15,2.9,17:24,0.4,23:37,2.7
19,Sa,11,2016,05:43,0.3,12:07,2.8,18:18,0.5,,
20,Su,11,2016,00:30,2.6,06:35,0.4,13:00,2.7,19:13,0.5
21,Mo,11,2016,01:24,2.5,07:29,0.5,13:54,2.6,20:10,0.6
22,Tu,11,2016,02:21,2.4,08:25,0.7,14:50,2.5,21:07,0.7
23,We,11,2016,03:19,2.3,09:23,0.8,15:47,2.4,22:04,0.7
24,Th,11,2016,04:20,2.3,10:22,0.8,16:42,2.4,23:00,0.7
25,Fr,11,2016,05:19,2.3,11:20,0.8,17:36,2.4,23:53,0.7
26,Sa,11,2016,06:14,2.3,12:13,0.8,18:25,2.4,,
27,Su,11,2016,00:42,0.7,07:04,2.4,13:02,0.8,19:12,2.4
28,Mo,11,2016,01:27,0.7,07:49,2.4,13:47,0.8,19:54,2.4
29,Tu,11,2016,02:09,0.6,08:30,2.5,14:29,0.8,20:35,2.4
30,We,11,2016,02:48,0.6,09:09,2.5,15:09,0.7,21:14,2.4
1,Th,12,2016,03:26,0.6,09:47,2.5,15:48,0.7,21:53,2.4
2,Fr,12,2016,04:03,0.6,10:24,2.6,16:28,0.7,22:32,2.4
3,Sa,12,2016,04:41,0.6,11:03,2.6,17:08,0.7,23:12,2.4
4,Su,12,2016,05:19,0.6,11:43,2.5,17:50,0.7,23:54,2.4
5,Mo,12,2016,06:00,0.6,12:25,2.5,18:34,0.7,,
6,Tu,12,2016,00:39,2.4,06:43,0.7,13:10,2.5,19:21,0.7
7,We,12,2016,01:27,2.3,07:31,0.7,13:59,2.5,20:12,0.7
8,Th,12,2016,02:19,2.3,08:24,0.7,14:51,2.5,21:06,0.7
9,Fr,12,2016,03:17,2.3,09:24,0.7,15:47,2.5,22:04,0.6
10,Sa,12,2016,04:19,2.4,10:26,0.7,16:46,2.5,23:04,0.6
11,Su,12,2016,05:23,2.5,11:29,0.7,17:45,2.6,,
12,Mo,12,2016,00:03,0.5,06:25,2.6,12:31,0.6,18:45,2.7
13,Tu,12,2016,01:01,0.4,07:24,2.7,13:29,0.5,19:43,2.7
14,We,12,2016,01:56,0.3,08:20,2.8,14:26,0.4,20:39,2.8
15,Th,12,2016,02:50,0.2,09:14,2.9,15:21,0.4,21:34,2.8
16,Fr,12,2016,03:42,0.2,10:06,2.9,16:14,0.4,22:27,2.8
17,Sa,12,2016,04:33,0.2,10:57,2.9,17:07,0.4,23:18,2.7
18,Su,12,2016,05:23,0.3,11:47,2.8,17:59,0.5,,
19,Mo,12,2016,00:09,2.6,06:13,0.4,12:37,2.7,18:50,0.5
20,Tu,12,2016,01:00,2.5,07:03,0.5,13:27,2.6,19:42,0.6
21,We,12,2016,01:52,2.4,07:54,0.7,14:17,2.5,20:34,0.7
22,Th,12,2016,02:46,2.3,08:48,0.8,15:08,2.4,21:27,0.7
23,Fr,12,2016,03:42,2.3,09:44,0.9,16:00,2.4,22:20,0.8
24,Sa,12,2016,04:40,2.3,10:40,0.9,16:52,2.3,23:13,0.8
25,Su,12,2016,05:36,2.3,11:35,0.9,17:44,2.3,,
26,Mo,12,2016,00:04,0.8,06:29,2.3,12:27,0.9,18:33,2.3
27,Tu,12,2016,00:52,0.7,07:17,2.4,13:15,0.9,19:20,2.3
28,We,12,2016,01:37,0.7,08:00,2.4,14:00,0.8,20:04,2.4
29,Th,12,2016,02:19,0.6,08:41,2.5,14:42,0.8,20:47,2.4
30,Fr,12,2016,02:59,0.6,09:21,2.5,15:24,0.7,21:28,2.4
31,Sa,12,2016,03:38,0.6,10:00,2.6,16:05,0.7,22:10,2.5
