468,New Brighton Pier,43°30.4'S,172°44.1E
1,Th,7,2027,01:10,2.1,07:21,0.7,13:40,2.2,19:59,0.7
2,Fr,7,2027,02:03,2.1,08:12,0.6,14:33,2.3,20:54,0.6
3,Sa,7,2027,02:58,2.2,09:06,0.5,15:26,2.4,21:48,0.6
4,Su,7,2027,03:53,2.3,10:02,0.5,16:21,2.5,22:43,0.5
5,Mo,7,2027,04:48,2.3,11:00,0.4,17:16,2.6,23:39,0.4
6,Tu,7,2027,05:44,2.4,11:56,0.3,18:12,2.6,,
7,We,7,2027,00:35,0.4,06:42,2.4,12:53,0.3,19:09,2.5
8,Th,7,2027,01:32,0.4,07:42,2.4,13:50,0.3,20:07,2.4
9,Fr,7,2027,02:27,0.4,08:41,2.4,14:48,0.4,21:05,2.3
10,Sa,7,2027,03:23,0.4,09:39,2.3,15:47,0.5,22:03,2.2
11,Su,7,2027,04:20,0.4,10:36,2.2,16:47,0.6,23:01,2.1
12,Mo,7,2027,05:17,0.5,11:34,2.2,17:49,0.6,23:57,2.1
13,Tu,7,2027,06:13,0.5,12:32,2.1,18:50,0.7,,
14,We,7,2027,00:52,2.0,07:06,0.6,13:28,2.1,19:46,0.7
15,Th,7,2027,01:46,2.0,07:55,0.6,14:19,2.1,20:36,0.7
16,Fr,7,2027,02:36,2.0,08:43,0.6,15:06,2.1,21:22,0.7
17,Sa,7,2027,03:22,2.0,09:28,0.6,15:50,2.2,22:06,0.7
18,Su,7,2027,04:06,2.0,10:13,0.6,16:32,2.2,22:49,0.7
19,Mo,7,2027,04:48,2.0,10:55,0.6,17:12,2.1,23:31,0.7
20,Tu,7,2027,05:31,2.0,11:37,0.6,17:52,2.1,,
21,We,7,2027,00:13,0.7,06:14,2.0,12:18,0.6,18:33,2.1
22,Th,7,2027,00:53,0.7,06:58,2.0,12:59,0.6,19:14,2.1
23,Fr,7,2027,01:33,0.7,07:43,2.0,13:40,0.7,19:58,2.0
24,Sa,7,2027,02:14,0.7,08:26,2.0,14:23,0.7,20:43,2.0
25,Su,7,2027,02:55,0.7,09:10,2.0,15:08,0.7,21:28,2.0
26,Mo,7,2027,03:39,0.7,09:53,2.0,15:55,0.8,22:14,2.0
27,Tu,7,2027,04:24,0.7,10:38,2.0,16:45,0.8,23:01,2.0
28,We,7,2027,05:12,0.7,11:27,2.1,17:40,0.8,23:50,2.0
29,Th,7,2027,06:02,0.7,12:19,2.2,18:38,0.7,,
30,Fr,7,2027,00:44,2.1,06:53,0.6,13:15,2.3,19:36,0.7
31,Sa,7,2027,01:40,2.1,07:48,0.6,14:10,2.4,20:32,0.6
1,Su,8,2027,02:37,2.2,08:45,0.5,15:06,2.4,21:27,0.5
2,Mo,8,2027,03:32,2.3,09:44,0.4,16:01,2.5,22:22,0.4
3,Tu,8,2027,04:27,2.3,10:42,0.3,16:56,2.5,23:18,0.3
4,We,8,2027,05:23,2.4,11:38,0.2,17:52,2.5,,
5,Th,8,2027,00:14,0.3,06:21,2.4,12:34,0.2,18:48,2.4
6,Fr,8,2027,01:09,0.3,07:21,2.3,13:30,0.3,19:45,2.3
7,Sa,8,2027,02:03,0.3,08:20,2.3,14:27,0.4,20:43,2.2
8,Su,8,2027,02:57,0.4,09:17,2.2,15:25,0.5,21:40,2.2
9,Mo,8,2027,03:53,0.4,10:13,2.2,16:25,0.6,22:37,2.1
10,Tu,8,2027,04:50,0.5,11:10,2.1,17:26,0.6,23:32,2.0
11,We,8,2027,05:46,0.6,12:07,2.1,18:26,0.7,,
12,Th,8,2027,00:26,2.0,06:38,0.6,13:02,2.1,19:20,0.7
13,Fr,8,2027,01:18,2.0,07:28,0.7,13:53,2.1,20:10,0.7
14,Sa,8,2027,02:08,2.0,08:15,0.7,14:39,2.1,20:55,0.7
15,Su,8,2027,02:55,2.0,09:01,0.6,15:22,2.1,21:38,0.6
16,Mo,8,2027,03:39,2.0,09:47,0.6,16:03,2.1,22:20,0.6
17,Tu,8,2027,04:20,2.0,10:30,0.6,16:43,2.1,23:01,0.6
18,We,8,2027,05:01,2.0,11:11,0.6,17:22,2.0,23:41,0.6
19,Th,8,2027,05:43,2.0,11:51,0.6,18:02,2.0,,
20,Fr,8,2027,00:20,0.6,06:26,2.0,12:30,0.6,18:43,2.0
21,Sa,8,2027,00:59,0.6,07:10,2.0,13:11,0.6,19:26,2.0
22,Su,8,2027,01:39,0.6,07:54,2.0,13:53,0.6,20:12,2.0
23,Mo,8,2027,02:20,0.6,08:38,2.0,14:39,0.7,20:59,2.0
24,Tu,8,2027,03:05,0.7,09:24,2.1,15:29,0.7,21:47,2.0
25,We,8,2027,03:53,0.7,10:11,2.1,16:23,0.8,22:37,2.0
26,Th,8,2027,04:44,0.7,11:02,2.2,17:21,0.7,23:30,2.0
27,Fr,8,2027,05:38,0.7,11:57,2.2,18:20,0.7,,
28,Sa,8,2027,00:24,2.1,06:33,0.6,12:54,2.3,19:17,0.6
29,Su,8,2027,01:21,2.2,07:30,0.5,13:51,2.3,20:12,0.5
30,Mo,8,2027,02:17,2.2,08:28,0.4,14:47,2.4,21:07,0.4
31,Tu,8,2027,03:13,2.3,09:27,0.3,15:42,2.4,22:02,0.3
1,We,9,2027,04:07,2.3,10:25,0.2,16:36,2.4,22:57,0.2
2,Th,9,2027,05:03,2.3,11:21,0.2,17:31,2.4,23:51,0.2
3,Fr,9,2027,06:01,2.3,12:15,0.2,18:26,2.3,,
4,Sa,9,2027,00:44,0.2,06:59,2.3,13:10,0.3,19:22,2.2
5,Su,9,2027,01:36,0.3,07:56,2.3,14:05,0.4,20:18,2.2
6,Mo,9,2027,02:28,0.4,08:52,2.2,15:01,0.5,21:14,2.1
7,Tu,9,2027,03:23,0.5,09:45,2.2,15:59,0.6,22:09,2.1
8,We,9,2027,04:18,0.6,10:40,2.1,16:58,0.7,23:02,2.0
9,Th,9,2027,05:13,0.7,11:34,2.1,17:56,0.7,23:54,2.0
10,Fr,9,2027,06:05,0.7,12:28,2.1,18:49,0.7,,
11,Sa,9,2027,00:45,2.0,06:54,0.7,13:19,2.1,19:38,0.7
12,Su,9,2027,01:36,2.0,07:43,0.7,14:06,2.1,20:23,0.6
13,Mo,9,2027,02:23,2.0,08:31,0.7,14:49,2.1,21:05,0.6
14,Tu,9,2027,03:07,2.0,09:17,0.6,15:30,2.0,21:46,0.6
15,We,9,2027,03:49,2.0,10:01,0.6,16:10,2.0,22:26,0.5
16,Th,9,2027,04:29,2.0,10:42,0.5,16:50,2.0,23:06,0.5
17,Fr,9,2027,05:10,2.0,11:21,0.5,17:30,2.0,23:45,0.5
18,Sa,9,2027,05:53,2.0,12:01,0.5,18:12,2.0,,
19,Su,9,2027,00:25,0.6,06:38,2.1,12:43,0.6,18:56,2.0
20,Mo,9,2027,01:06,0.6,07:23,2.1,13:28,0.6,19:44,2.0
21,Tu,9,2027,01:49,0.6,08:10,2.1,14:17,0.7,20:34,2.1
22,We,9,2027,02:36,0.7,08:58,2.2,15:10,0.7,21:27,2.1
23,Th,9,2027,03:28,0.7,09:49,2.2,16:07,0.7,22:20,2.1
24,Fr,9,2027,04:24,0.7,10:43,2.2,17:05,0.7,23:13,2.1
25,Sa,9,2027,05:20,0.6,11:40,2.2,18:03,0.6,,
26,Su,9,2027,00:08,2.1,07:17,0.6,13:37,2.3,19:59,0.5
27,Mo,9,2027,02:04,2.2,08:14,0.5,14:34,2.3,20:53,0.4
28,Tu,9,2027,03:00,2.2,09:13,0.4,15:29,2.3,21:47,0.3
29,We,9,2027,03:55,2.3,10:12,0.3,16:23,2.3,22:41,0.3
30,Th,9,2027,04:50,2.3,11:09,0.2,17:17,2.3,23:35,0.2
1,Fr,10,2027,05:45,2.3,12:03,0.2,18:10,2.3,,
2,Sa,10,2027,00:27,0.3,06:41,2.3,12:56,0.3,19:04,2.2
3,Su,10,2027,01:18,0.3,07:37,2.3,13:48,0.4,19:58,2.2
4,Mo,10,2027,02:08,0.4,08:31,2.3,14:41,0.5,20:52,2.1
5,Tu,10,2027,02:58,0.5,09:23,2.2,15:35,0.6,21:46,2.1
6,We,10,2027,03:50,0.6,10:14,2.2,16:30,0.7,22:38,2.1
7,Th,10,2027,04:43,0.7,11:05,2.2,17:26,0.7,23:29,2.1
8,Fr,10,2027,05:35,0.7,11:57,2.1,18:20,0.7,,
9,Sa,10,2027,00:18,2.0,06:26,0.8,12:48,2.1,19:12,0.7
10,Su,10,2027,01:08,2.0,07:16,0.8,13:38,2.1,19:59,0.7
11,Mo,10,2027,01:58,2.0,08:05,0.7,14:26,2.0,20:43,0.6
12,Tu,10,2027,02:46,2.0,08:55,0.7,15:10,2.0,21:25,0.6
13,We,10,2027,03:31,2.0,09:42,0.6,15:53,2.0,22:06,0.6
14,Th,10,2027,04:13,2.0,10:27,0.6,16:34,2.0,22:47,0.6
15,Fr,10,2027,04:55,2.0,11:09,0.6,17:15,2.0,23:28,0.5
16,Sa,10,2027,05:37,2.1,11:50,0.6,17:57,2.1,,
17,Su,10,2027,00:10,0.6,06:21,2.1,12:33,0.6,18:41,2.1
18,Mo,10,2027,00:52,0.6,07:07,2.2,13:18,0.6,19:28,2.1
19,Tu,10,2027,01:36,0.6,07:55,2.2,14:07,0.6,20:19,2.1
20,We,10,2027,02:23,0.6,08:45,2.3,14:59,0.7,21:14,2.1
21,Th,10,2027,03:14,0.7,09:36,2.3,15:55,0.7,22:08,2.2
22,Fr,10,2027,04:10,0.7,10:30,2.3,16:52,0.7,23:03,2.2
23,Sa,10,2027,05:08,0.6,11:26,2.3,17:49,0.6,23:56,2.2
24,Su,10,2027,06:05,0.6,12:23,2.3,18:45,0.5,,
25,Mo,10,2027,00:51,2.2,07:02,0.5,13:20,2.3,19:40,0.5
26,Tu,10,2027,01:47,2.2,08:00,0.5,14:16,2.3,20:34,0.4
27,We,10,2027,02:44,2.2,08:59,0.4,15:11,2.2,21:28,0.3
28,Th,10,2027,03:40,2.2,09:58,0.4,16:06,2.2,22:21,0.3
29,Fr,10,2027,04:35,2.3,10:53,0.4,16:59,2.2,23:13,0.3
30,Sa,10,2027,05:28,2.3,11:46,0.4,17:51,2.2,,
31,Su,10,2027,00:04,0.4,06:21,2.3,12:36,0.4,18:42,2.2
1,Mo,11,2027,00:53,0.4,07:13,2.3,13:26,0.5,19:33,2.2
2,Tu,11,2027,01:40,0.5,08:03,2.3,14:16,0.6,20:24,2.1
3,We,11,2027,02:28,0.6,08:52,2.2,15:08,0.7,21:16,2.1
4,Th,11,2027,03:16,0.7,09:40,2.2,15:59,0.7,22:06,2.1
5,Fr,11,2027,04:05,0.8,10:28,2.2,16:51,0.8,22:54,2.1
6,Sa,11,2027,04:55,0.8,11:17,2.1,17:41,0.8,23:42,2.0
7,Su,11,2027,05:45,0.8,12:07,2.1,18:29,0.7,,
8,Mo,11,2027,00:29,2.0,06:35,0.8,12:55,2.0,19:16,0.7
9,Tu,11,2027,01:17,2.0,07:24,0.8,13:42,2.0,20:00,0.7
10,We,11,2027,02:05,2.0,08:13,0.7,14:28,2.0,20:42,0.6
11,Th,11,2027,02:51,2.0,09:02,0.7,15:12,2.0,21:24,0.6
12,Fr,11,2027,03:35,2.1,09:49,0.7,15:56,2.0,22:07,0.6
13,Sa,11,2027,04:19,2.1,10:35,0.6,16:40,2.1,22:51,0.6
14,Su,11,2027,05:04,2.2,11:20,0.6,17:25,2.1,23:36,0.6
15,Mo,11,2027,05:50,2.3,12:07,0.6,18:13,2.2,,
16,Tu,11,2027,00:22,0.6,06:39,2.3,12:56,0.6,19:03,2.2
17,We,11,2027,01:11,0.6,07:29,2.4,13:48,0.6,19:57,2.2
18,Th,11,2027,02:02,0.6,08:22,2.4,14:42,0.6,20:53,2.3
19,Fr,11,2027,02:57,0.6,09:16,2.4,15:38,0.6,21:50,2.3
20,Sa,11,2027,03:53,0.6,10:12,2.4,16:34,0.6,22:45,2.3
21,Su,11,2027,04:51,0.5,11:09,2.3,17:30,0.5,23:39,2.3
22,Mo,11,2027,05:49,0.5,12:07,2.3,18:27,0.5,,
23,Tu,11,2027,00:35,2.2,06:47,0.5,13:03,2.2,19:22,0.4
24,We,11,2027,01:33,2.2,07:47,0.5,13:59,2.2,20:16,0.4
25,Th,11,2027,02:31,2.2,08:48,0.5,14:55,2.2,21:09,0.4
26,Fr,11,2027,03:27,2.2,09:45,0.5,15:50,2.1,22:01,0.4
27,Sa,11,2027,04:20,2.2,10:39,0.5,16:42,2.1,22:52,0.5
28,Su,11,2027,05:11,2.2,11:28,0.5,17:32,2.1,23:41,0.5
29,Mo,11,2027,06:01,2.3,12:17,0.6,18:20,2.1,,
30,Tu,11,2027,00:28,0.5,06:49,2.3,13:04,0.6,19:08,2.1
1,We,12,2027,01:14,0.6,07:35,2.2,13:52,0.7,19:56,2.1
2,Th,12,2027,01:58,0.7,08:21,2.2,14:40,0.7,20:45,2.1
3,Fr,12,2027,02:44,0.7,09:06,2.2,15:27,0.7,21:33,2.0
4,Sa,12,2027,03:30,0.8,09:52,2.1,16:14,0.7,22:20,2.0
5,Su,12,2027,04:17,0.8,10:39,2.1,16:59,0.7,23:05,2.0
6,Mo,12,2027,05:05,0.8,11:26,2.0,17:45,0.7,23:50,2.0
7,Tu,12,2027,05:53,0.8,12:13,2.0,18:30,0.7,,
8,We,12,2027,00:35,2.0,06:41,0.8,12:59,2.0,19:15,0.7
9,Th,12,2027,01:22,2.0,07:30,0.8,13:44,2.0,19:59,0.7
10,Fr,12,2027,02:10,2.0,08:21,0.8,14:30,2.0,20:42,0.7
11,Sa,12,2027,02:58,2.1,09:12,0.7,15:17,2.1,21:27,0.6
12,Su,12,2027,03:45,2.2,10:02,0.7,16:06,2.1,22:15,0.6
13,Mo,12,2027,04:33,2.3,10:52,0.7,16:56,2.2,23:05,0.6
14,Tu,12,2027,05:22,2.4,11:42,0.6,17:47,2.2,23:56,0.5
15,We,12,2027,06:13,2.4,12:35,0.6,18:40,2.3,,
16,Th,12,2027,00:49,0.5,07:06,2.5,13:29,0.5,19:35,2.3
17,Fr,12,2027,01:44,0.4,08:01,2.5,14:24,0.5,20:32,2.3
18,Sa,12,2027,02:39,0.4,08:57,2.4,15:19,0.5,21:30,2.3
19,Su,12,2027,03:36,0.4,09:54,2.4,16:14,0.4,22:26,2.3
20,Mo,12,2027,04:34,0.5,10:52,2.3,17:10,0.4,23:23,2.3
21,Tu,12,2027,05:33,0.5,11:49,2.2,18:07,0.4,,
22,We,12,2027,00:20,2.2,06:33,0.5,12:46,2.2,19:03,0.4
23,Th,12,2027,01:19,2.2,07:35,0.6,13:43,2.1,19:58,0.5
24,Fr,12,2027,02:18,2.2,08:36,0.6,14:39,2.1,20:51,0.5
25,Sa,12,2027,03:14,2.2,09:32,0.6,15:33,2.1,21:43,0.5
26,Su,12,2027,04:06,2.2,10:23,0.6,16:24,2.1,22:32,0.6
27,Mo,12,2027,04:54,2.2,11:10,0.6,17:12,2.1,23:20,0.6
28,Tu,12,2027,05:40,2.2,11:57,0.6,17:57,2.1,,
29,We,12,2027,00:05,0.6,06:25,2.2,12:43,0.6,18:42,2.0
30,Th,12,2027,00:49,0.6,07:08,2.2,13:28,0.7,19:28,2.0
31,Fr,12,2027,01:32,0.6,07:51,2.1,14:12,0.7,20:15,2.0
