027,Onehunga,36°56'S,174°47'E                                          
1,We,7,2015,03:43,0.9,09:50,3.9,16:04,0.7,22:18,4.1
2,Th,7,2015,04:30,0.7,10:38,4.0,16:50,0.6,23:03,4.2
3,Fr,7,2015,05:16,0.6,11:25,4.1,17:36,0.5,23:47,4.3
4,Sa,7,2015,06:02,0.5,12:11,4.1,18:21,0.5,,
5,Su,7,2015,00:32,4.3,06:48,0.5,12:57,4.1,19:07,0.5
6,Mo,7,2015,01:18,4.2,07:35,0.5,13:45,4.0,19:55,0.6
7,Tu,7,2015,02:06,4.1,08:24,0.6,14:34,3.9,20:45,0.7
8,We,7,2015,02:57,4.0,09:16,0.7,15:28,3.8,21:39,0.9
9,Th,7,2015,03:52,3.9,10:11,0.8,16:26,3.8,22:38,1.0
10,Fr,7,2015,04:52,3.8,11:10,0.9,17:29,3.7,23:42,1.1
11,Sa,7,2015,05:55,3.7,12:13,1.0,18:35,3.7,,
12,Su,7,2015,00:48,1.1,07:01,3.7,13:16,1.0,19:41,3.8
13,Mo,7,2015,01:52,1.0,08:05,3.7,14:18,0.9,20:42,3.9
14,Tu,7,2015,02:51,0.9,09:04,3.8,15:14,0.8,21:35,4.0
15,We,7,2015,03:43,0.8,09:56,3.9,16:04,0.7,22:22,4.1
16,Th,7,2015,04:30,0.7,10:42,3.9,16:49,0.7,23:04,4.1
17,Fr,7,2015,05:14,0.7,11:23,3.9,17:30,0.7,23:42,4.1
18,Sa,7,2015,05:54,0.7,12:01,3.9,18:08,0.7,,
19,Su,7,2015,00:18,4.0,06:31,0.8,12:36,3.8,18:44,0.8
20,Mo,7,2015,00:51,4.0,07:08,0.9,13:10,3.8,19:19,0.9
21,Tu,7,2015,01:24,3.9,07:43,0.9,13:44,3.7,19:54,1.0
22,We,7,2015,01:59,3.8,08:20,1.0,14:22,3.6,20:31,1.2
23,Th,7,2015,02:39,3.7,08:59,1.1,15:05,3.5,21:13,1.3
24,Fr,7,2015,03:24,3.5,09:44,1.2,15:54,3.4,22:03,1.4
25,Sa,7,2015,04:16,3.5,10:36,1.3,16:51,3.4,23:03,1.5
26,Su,7,2015,05:15,3.4,11:36,1.3,17:55,3.4,,
27,Mo,7,2015,00:11,1.4,06:19,3.4,12:42,1.3,19:02,3.5
28,Tu,7,2015,01:20,1.3,07:26,3.5,13:48,1.1,20:07,3.7
29,We,7,2015,02:23,1.1,08:30,3.7,14:48,0.9,21:04,3.9
30,Th,7,2015,03:18,0.9,09:28,3.9,15:41,0.7,21:55,4.1
31,Fr,7,2015,04:09,0.6,10:19,4.1,16:30,0.5,22:43,4.3
1,Sa,8,2015,04:57,0.4,11:08,4.2,17:18,0.3,23:29,4.4
2,Su,8,2015,05:43,0.3,11:54,4.3,18:04,0.3,,
3,Mo,8,2015,00:15,4.4,06:30,0.3,12:40,4.3,18:49,0.3
4,Tu,8,2015,01:00,4.4,07:16,0.3,13:27,4.2,19:36,0.4
5,We,8,2015,01:47,4.3,08:03,0.5,14:15,4.1,20:24,0.6
6,Th,8,2015,02:36,4.1,08:52,0.6,15:06,3.9,21:16,0.8
7,Fr,8,2015,03:29,3.9,09:45,0.8,16:02,3.8,22:14,1.0
8,Sa,8,2015,04:27,3.7,10:43,1.0,17:05,3.6,23:18,1.2
9,Su,8,2015,05:32,3.6,11:47,1.1,18:14,3.6,,
10,Mo,8,2015,00:27,1.2,06:42,3.5,12:55,1.2,19:22,3.6
11,Tu,8,2015,01:34,1.2,07:48,3.6,14:00,1.1,20:23,3.7
12,We,8,2015,02:33,1.0,08:47,3.7,14:56,1.0,21:16,3.9
13,Th,8,2015,03:25,0.9,09:38,3.8,15:45,0.8,22:02,4.0
14,Fr,8,2015,04:10,0.8,10:22,3.9,16:28,0.7,22:42,4.1
15,Sa,8,2015,04:51,0.7,11:01,3.9,17:07,0.7,23:18,4.1
16,Su,8,2015,05:29,0.7,11:37,4.0,17:43,0.7,23:51,4.1
17,Mo,8,2015,06:04,0.7,12:09,4.0,18:17,0.7,,
18,Tu,8,2015,00:22,4.0,06:38,0.7,12:41,3.9,18:50,0.8
19,We,8,2015,00:54,3.9,07:11,0.8,13:13,3.8,19:23,0.9
20,Th,8,2015,01:27,3.8,07:45,0.9,13:48,3.8,19:58,1.0
21,Fr,8,2015,02:04,3.7,08:22,1.0,14:28,3.6,20:38,1.2
22,Sa,8,2015,02:46,3.6,09:04,1.2,15:13,3.5,21:24,1.3
23,Su,8,2015,03:35,3.5,09:53,1.3,16:08,3.4,22:21,1.4
24,Mo,8,2015,04:33,3.4,10:52,1.3,17:12,3.4,23:30,1.4
25,Tu,8,2015,05:41,3.4,12:03,1.3,18:24,3.5,,
26,We,8,2015,00:46,1.3,06:54,3.5,13:16,1.2,19:35,3.7
27,Th,8,2015,01:55,1.1,08:04,3.7,14:22,1.0,20:37,3.9
28,Fr,8,2015,02:54,0.8,09:05,3.9,15:18,0.7,21:31,4.2
29,Sa,8,2015,03:47,0.5,09:59,4.1,16:10,0.4,22:21,4.4
30,Su,8,2015,04:36,0.3,10:48,4.3,16:57,0.2,23:08,4.5
31,Mo,8,2015,05:23,0.2,11:35,4.4,17:44,0.2,23:54,4.5
1,Tu,9,2015,06:08,0.1,12:21,4.4,18:29,0.2,,
2,We,9,2015,00:40,4.4,06:54,0.2,13:06,4.3,19:15,0.3
3,Th,9,2015,01:25,4.3,07:40,0.4,13:52,4.2,20:02,0.6
4,Fr,9,2015,02:13,4.1,08:27,0.6,14:41,4.0,20:53,0.8
5,Sa,9,2015,03:04,3.8,09:18,0.9,15:36,3.7,21:49,1.1
6,Su,9,2015,04:02,3.6,10:16,1.1,16:40,3.6,22:54,1.3
7,Mo,9,2015,05:10,3.5,11:22,1.3,17:51,3.5,,
8,Tu,9,2015,00:05,1.3,06:22,3.4,12:32,1.3,19:00,3.5
9,We,9,2015,01:13,1.3,07:29,3.5,13:39,1.2,20:01,3.6
10,Th,9,2015,02:12,1.1,08:27,3.6,14:35,1.1,20:53,3.8
11,Fr,9,2015,03:03,1.0,09:16,3.7,15:23,0.9,21:37,3.9
12,Sa,9,2015,03:46,0.8,09:59,3.9,16:05,0.8,22:16,4.0
13,Su,9,2015,04:26,0.7,10:37,4.0,16:42,0.7,22:51,4.1
14,Mo,9,2015,05:02,0.6,11:11,4.0,17:17,0.7,23:23,4.1
15,Tu,9,2015,05:36,0.6,11:43,4.0,17:50,0.7,23:54,4.1
16,We,9,2015,06:09,0.6,12:14,4.0,18:23,0.7,,
17,Th,9,2015,00:25,4.0,06:42,0.7,12:46,4.0,18:56,0.8
18,Fr,9,2015,00:59,3.9,07:16,0.8,13:20,3.9,19:31,1.0
19,Sa,9,2015,01:35,3.8,07:52,0.9,13:58,3.7,20:10,1.1
20,Su,9,2015,02:16,3.6,08:33,1.1,14:42,3.6,20:56,1.2
21,Mo,9,2015,03:04,3.5,09:21,1.2,15:35,3.5,21:52,1.4
22,Tu,9,2015,04:02,3.4,10:20,1.3,16:39,3.5,23:01,1.4
23,We,9,2015,05:11,3.4,11:32,1.3,17:52,3.5,,
24,Th,9,2015,00:18,1.3,06:27,3.5,12:48,1.2,19:05,3.7
25,Fr,9,2015,01:28,1.1,07:39,3.7,13:56,1.0,20:10,3.9
26,Sa,9,2015,02:29,0.8,08:42,3.9,14:55,0.7,21:07,4.2
27,Su,9,2015,04:23,0.5,10:37,4.2,16:47,0.4,22:58,4.4
28,Mo,9,2015,05:13,0.2,11:27,4.4,17:36,0.2,23:47,4.5
29,Tu,9,2015,06:00,0.1,12:14,4.5,18:23,0.1,,
30,We,9,2015,00:33,4.5,06:46,0.1,13:00,4.5,19:09,0.2
1,Th,10,2015,01:18,4.4,07:32,0.2,13:45,4.4,19:54,0.4
2,Fr,10,2015,02:04,4.2,08:17,0.4,14:30,4.2,20:41,0.6
3,Sa,10,2015,02:50,4.0,09:03,0.7,15:17,4.0,21:30,0.9
4,Su,10,2015,03:39,3.8,09:52,1.0,16:09,3.7,22:25,1.1
5,Mo,10,2015,04:36,3.5,10:47,1.2,17:11,3.5,23:28,1.3
6,Tu,10,2015,05:43,3.4,11:52,1.4,18:21,3.4,,
7,We,10,2015,00:38,1.4,06:55,3.3,13:04,1.4,19:30,3.5
8,Th,10,2015,01:45,1.3,08:01,3.4,14:11,1.4,20:30,3.6
9,Fr,10,2015,02:44,1.2,08:59,3.5,15:07,1.2,21:23,3.7
10,Sa,10,2015,03:34,1.0,09:48,3.7,15:55,1.0,22:08,3.8
11,Su,10,2015,04:18,0.9,10:31,3.8,16:37,0.9,22:47,4.0
12,Mo,10,2015,04:57,0.7,11:10,4.0,17:15,0.8,23:22,4.0
13,Tu,10,2015,05:33,0.6,11:44,4.1,17:50,0.7,23:55,4.1
14,We,10,2015,06:08,0.6,12:17,4.1,18:24,0.7,,
15,Th,10,2015,00:28,4.1,06:41,0.6,12:49,4.1,18:58,0.7
16,Fr,10,2015,01:01,4.0,07:16,0.7,13:22,4.0,19:33,0.8
17,Sa,10,2015,01:36,3.9,07:51,0.7,13:58,3.9,20:10,0.9
18,Su,10,2015,02:13,3.8,08:29,0.9,14:36,3.8,20:51,1.0
19,Mo,10,2015,02:55,3.7,09:11,1.0,15:20,3.7,21:37,1.1
20,Tu,10,2015,03:43,3.5,09:59,1.1,16:12,3.6,22:33,1.2
21,We,10,2015,04:40,3.5,10:58,1.2,17:15,3.6,23:40,1.3
22,Th,10,2015,05:49,3.4,12:08,1.3,18:25,3.6,,
23,Fr,10,2015,00:52,1.2,07:03,3.5,13:22,1.2,19:36,3.7
24,Sa,10,2015,02:01,1.0,08:14,3.7,14:29,1.0,20:42,3.9
25,Su,10,2015,03:02,0.7,09:17,3.9,15:30,0.7,21:41,4.2
26,Mo,10,2015,03:58,0.5,10:14,4.2,16:24,0.4,22:35,4.3
27,Tu,10,2015,04:50,0.3,11:06,4.4,17:15,0.3,23:25,4.4
28,We,10,2015,05:38,0.2,11:54,4.5,18:03,0.2,,
29,Th,10,2015,00:13,4.4,06:25,0.2,12:40,4.4,18:49,0.3
30,Fr,10,2015,00:59,4.3,07:10,0.3,13:25,4.3,19:35,0.4
31,Sa,10,2015,01:43,4.1,07:55,0.5,14:09,4.2,20:21,0.6
1,Su,11,2015,02:28,3.9,08:40,0.7,14:54,4.0,21:08,0.9
2,Mo,11,2015,03:15,3.7,09:26,1.0,15:42,3.7,22:00,1.1
3,Tu,11,2015,04:07,3.5,10:17,1.2,16:37,3.6,22:58,1.3
4,We,11,2015,05:08,3.3,11:16,1.4,17:41,3.4,,
5,Th,11,2015,00:02,1.4,06:16,3.3,12:24,1.5,18:47,3.4
6,Fr,11,2015,01:06,1.4,07:21,3.3,13:31,1.5,19:49,3.5
7,Sa,11,2015,02:05,1.3,08:21,3.4,14:30,1.3,20:44,3.6
8,Su,11,2015,02:57,1.1,09:14,3.6,15:21,1.2,21:32,3.7
9,Mo,11,2015,03:43,1.0,10:00,3.8,16:05,1.0,22:14,3.8
10,Tu,11,2015,04:25,0.8,10:40,3.9,16:45,0.9,22:52,3.9
11,We,11,2015,05:03,0.7,11:17,4.0,17:23,0.8,23:28,4.0
12,Th,11,2015,05:40,0.6,11:52,4.1,17:59,0.7,,
13,Fr,11,2015,00:04,4.0,06:17,0.6,12:27,4.1,18:36,0.7
14,Sa,11,2015,00:40,4.0,06:54,0.6,13:03,4.1,19:14,0.7
15,Su,11,2015,01:18,3.9,07:32,0.7,13:41,4.0,19:54,0.8
16,Mo,11,2015,01:58,3.8,08:12,0.8,14:21,3.9,20:37,0.9
17,Tu,11,2015,02:41,3.7,08:56,0.9,15:05,3.9,21:25,1.0
18,We,11,2015,03:29,3.6,09:44,1.0,15:56,3.8,22:19,1.1
19,Th,11,2015,04:25,3.6,10:41,1.1,16:55,3.7,23:21,1.1
20,Fr,11,2015,05:29,3.5,11:46,1.2,18:01,3.7,,
21,Sa,11,2015,00:27,1.1,06:38,3.6,12:55,1.1,19:08,3.8
22,Su,11,2015,01:32,0.9,07:47,3.7,14:02,1.0,20:14,3.9
23,Mo,11,2015,02:35,0.8,08:53,3.9,15:05,0.8,21:16,4.0
24,Tu,11,2015,03:33,0.6,09:52,4.1,16:02,0.6,22:13,4.2
25,We,11,2015,04:28,0.4,10:47,4.3,16:55,0.5,23:06,4.2
26,Th,11,2015,05:18,0.3,11:37,4.3,17:45,0.4,23:55,4.2
27,Fr,11,2015,06:06,0.3,12:23,4.4,18:32,0.4,,
28,Sa,11,2015,00:41,4.2,06:51,0.4,13:07,4.3,19:17,0.5
29,Su,11,2015,01:26,4.0,07:35,0.5,13:49,4.2,20:01,0.7
30,Mo,11,2015,02:08,3.9,08:18,0.7,14:31,4.0,20:46,0.9
1,Tu,12,2015,02:51,3.7,09:01,0.9,15:13,3.8,21:32,1.1
2,We,12,2015,03:36,3.6,09:45,1.1,15:59,3.6,22:22,1.2
3,Th,12,2015,04:25,3.4,10:35,1.3,16:51,3.5,23:16,1.3
4,Fr,12,2015,05:23,3.3,11:32,1.5,17:50,3.4,,
5,Sa,12,2015,00:15,1.4,06:26,3.3,12:36,1.5,18:52,3.4
6,Su,12,2015,01:14,1.4,07:30,3.3,13:40,1.5,19:52,3.5
7,Mo,12,2015,02:11,1.3,08:29,3.5,14:38,1.4,20:47,3.5
8,Tu,12,2015,03:02,1.1,09:22,3.6,15:29,1.2,21:36,3.7
9,We,12,2015,03:50,1.0,10:08,3.8,16:14,1.1,22:21,3.8
10,Th,12,2015,04:33,0.8,10:49,3.9,16:56,0.9,23:02,3.9
11,Fr,12,2015,05:14,0.7,11:29,4.0,17:37,0.8,23:43,4.0
12,Sa,12,2015,05:54,0.6,12:07,4.1,18:17,0.7,,
13,Su,12,2015,00:23,4.0,06:35,0.6,12:46,4.2,18:58,0.7
14,Mo,12,2015,01:04,4.0,07:16,0.6,13:26,4.2,19:41,0.7
15,Tu,12,2015,01:46,3.9,07:58,0.6,14:08,4.1,20:25,0.7
16,We,12,2015,02:30,3.9,08:43,0.7,14:53,4.0,21:12,0.8
17,Th,12,2015,03:18,3.8,09:31,0.8,15:42,3.9,22:04,0.9
18,Fr,12,2015,04:10,3.7,10:24,0.9,16:36,3.9,23:00,0.9
19,Sa,12,2015,05:09,3.7,11:24,1.0,17:36,3.8,,
20,Su,12,2015,00:00,1.0,06:13,3.7,12:28,1.1,18:41,3.8
21,Mo,12,2015,01:04,0.9,07:21,3.7,13:35,1.0,19:47,3.8
22,Tu,12,2015,02:08,0.9,08:29,3.8,14:41,0.9,20:53,3.9
23,We,12,2015,03:10,0.8,09:33,3.9,15:42,0.8,21:55,4.0
24,Th,12,2015,04:08,0.6,10:30,4.1,16:38,0.7,22:50,4.0
25,Fr,12,2015,05:01,0.5,11:21,4.2,17:28,0.6,23:40,4.1
26,Sa,12,2015,05:49,0.5,12:07,4.2,18:15,0.6,,
27,Su,12,2015,00:26,4.1,06:34,0.5,12:50,4.2,18:59,0.6
28,Mo,12,2015,01:08,4.0,07:16,0.6,13:29,4.1,19:41,0.7
29,Tu,12,2015,01:48,3.9,07:56,0.7,14:07,4.0,20:22,0.8
30,We,12,2015,02:26,3.8,08:35,0.9,14:44,3.9,21:02,1.0
31,Th,12,2015,03:03,3.7,09:13,1.0,15:21,3.8,21:43,1.1
