034,Timaru,44°23'S,171°15'E                                          
1,We,7,2015,02:10,2.2,08:16,0.6,14:37,2.4,20:49,0.6
2,Th,7,2015,02:55,2.3,09:03,0.5,15:23,2.4,21:35,0.6
3,Fr,7,2015,03:41,2.3,09:52,0.5,16:10,2.5,22:24,0.5
4,Sa,7,2015,04:29,2.4,10:43,0.5,16:58,2.5,23:14,0.5
5,Su,7,2015,05:20,2.4,11:35,0.5,17:49,2.5,,
6,Mo,7,2015,00:06,0.5,06:15,2.4,12:29,0.5,18:44,2.5
7,Tu,7,2015,01:01,0.5,07:14,2.3,13:25,0.5,19:42,2.4
8,We,7,2015,01:58,0.6,08:15,2.3,14:23,0.6,20:43,2.4
9,Th,7,2015,02:58,0.6,09:15,2.4,15:25,0.6,21:44,2.3
10,Fr,7,2015,03:59,0.6,10:15,2.4,16:29,0.6,22:44,2.3
11,Sa,7,2015,04:58,0.6,11:14,2.4,17:31,0.6,23:43,2.3
12,Su,7,2015,05:55,0.5,12:13,2.4,18:28,0.6,,
13,Mo,7,2015,00:39,2.3,06:47,0.5,13:09,2.4,19:21,0.6
14,Tu,7,2015,01:32,2.3,07:37,0.5,14:02,2.4,20:11,0.6
15,We,7,2015,02:21,2.3,08:26,0.5,14:50,2.4,20:58,0.6
16,Th,7,2015,03:07,2.3,09:13,0.6,15:35,2.4,21:43,0.6
17,Fr,7,2015,03:51,2.3,09:59,0.6,16:18,2.4,22:27,0.6
18,Sa,7,2015,04:34,2.2,10:44,0.6,16:59,2.3,23:11,0.7
19,Su,7,2015,05:18,2.2,11:29,0.7,17:41,2.3,23:55,0.7
20,Mo,7,2015,06:03,2.1,12:13,0.7,18:24,2.2,,
21,Tu,7,2015,00:39,0.8,06:51,2.1,12:57,0.8,19:10,2.1
22,We,7,2015,01:25,0.8,07:40,2.1,13:43,0.8,19:58,2.1
23,Th,7,2015,02:12,0.8,08:29,2.0,14:32,0.9,20:49,2.0
24,Fr,7,2015,03:02,0.9,09:18,2.0,15:24,0.9,21:39,2.0
25,Sa,7,2015,03:53,0.9,10:07,2.1,16:18,0.9,22:29,2.0
26,Su,7,2015,04:43,0.8,10:55,2.1,17:12,0.9,23:19,2.1
27,Mo,7,2015,05:31,0.8,11:44,2.2,18:02,0.8,,
28,Tu,7,2015,00:07,2.1,06:17,0.7,12:33,2.2,18:50,0.7
29,We,7,2015,00:55,2.2,07:03,0.6,13:23,2.3,19:36,0.6
30,Th,7,2015,01:42,2.3,07:50,0.5,14:11,2.4,20:22,0.5
31,Fr,7,2015,02:29,2.4,08:38,0.5,14:59,2.5,21:10,0.5
1,Sa,8,2015,03:17,2.4,09:29,0.4,15:47,2.6,21:59,0.4
2,Su,8,2015,04:07,2.5,10:21,0.4,16:36,2.6,22:51,0.4
3,Mo,8,2015,04:59,2.5,11:15,0.4,17:27,2.6,23:44,0.4
4,Tu,8,2015,05:54,2.5,12:09,0.4,18:22,2.5,,
5,We,8,2015,00:39,0.4,06:53,2.5,13:06,0.4,19:22,2.5
6,Th,8,2015,01:37,0.5,07:55,2.4,14:05,0.5,20:24,2.4
7,Fr,8,2015,02:38,0.5,08:58,2.4,15:08,0.6,21:28,2.3
8,Sa,8,2015,03:40,0.6,10:00,2.4,16:14,0.6,22:30,2.3
9,Su,8,2015,04:42,0.6,11:01,2.4,17:18,0.6,23:30,2.3
10,Mo,8,2015,05:40,0.6,12:00,2.4,18:16,0.6,,
11,Tu,8,2015,00:26,2.3,06:33,0.6,12:56,2.4,19:08,0.6
12,We,8,2015,01:17,2.3,07:22,0.6,13:46,2.4,19:54,0.6
13,Th,8,2015,02:04,2.3,08:08,0.6,14:31,2.4,20:37,0.6
14,Fr,8,2015,02:47,2.3,08:51,0.6,15:12,2.3,21:18,0.6
15,Sa,8,2015,03:27,2.2,09:33,0.6,15:51,2.3,21:58,0.7
16,Su,8,2015,04:07,2.2,10:15,0.7,16:28,2.3,22:38,0.7
17,Mo,8,2015,04:46,2.2,10:57,0.7,17:06,2.2,23:19,0.7
18,Tu,8,2015,05:28,2.2,11:39,0.7,17:46,2.2,,
19,We,8,2015,00:02,0.8,06:12,2.1,12:22,0.8,18:29,2.1
20,Th,8,2015,00:46,0.8,06:58,2.1,13:06,0.8,19:17,2.1
21,Fr,8,2015,01:32,0.8,07:48,2.1,13:54,0.9,20:08,2.0
22,Sa,8,2015,02:21,0.9,08:39,2.1,14:46,0.9,21:01,2.0
23,Su,8,2015,03:13,0.9,09:30,2.1,15:42,0.9,21:54,2.0
24,Mo,8,2015,04:06,0.8,10:21,2.1,16:38,0.9,22:46,2.1
25,Tu,8,2015,04:58,0.8,11:12,2.2,17:32,0.8,23:36,2.1
26,We,8,2015,05:48,0.7,12:03,2.3,18:22,0.7,,
27,Th,8,2015,00:26,2.2,06:36,0.6,12:55,2.4,19:09,0.6
28,Fr,8,2015,01:15,2.3,07:25,0.5,13:45,2.5,19:57,0.5
29,Sa,8,2015,02:05,2.4,08:15,0.4,14:35,2.6,20:45,0.4
30,Su,8,2015,02:55,2.5,09:07,0.3,15:24,2.6,21:35,0.3
31,Mo,8,2015,03:46,2.6,10:00,0.3,16:14,2.7,22:27,0.3
1,Tu,9,2015,04:39,2.6,10:54,0.3,17:06,2.6,23:22,0.3
2,We,9,2015,05:34,2.6,11:50,0.3,18:02,2.5,,
3,Th,9,2015,00:18,0.4,06:34,2.5,12:48,0.4,19:02,2.5
4,Fr,9,2015,01:17,0.5,07:36,2.5,13:48,0.5,20:06,2.4
5,Sa,9,2015,02:18,0.5,08:40,2.4,14:52,0.6,21:11,2.3
6,Su,9,2015,03:21,0.6,09:43,2.4,15:58,0.6,22:15,2.3
7,Mo,9,2015,04:24,0.6,10:45,2.3,17:02,0.7,23:14,2.2
8,Tu,9,2015,05:23,0.6,11:43,2.3,17:59,0.7,,
9,We,9,2015,00:08,2.2,06:15,0.6,12:37,2.3,18:48,0.7
10,Th,9,2015,00:57,2.2,07:03,0.6,13:25,2.3,19:32,0.7
11,Fr,9,2015,01:42,2.2,07:46,0.6,14:07,2.3,20:11,0.7
12,Sa,9,2015,02:23,2.2,08:26,0.6,14:46,2.3,20:49,0.7
13,Su,9,2015,03:01,2.2,09:06,0.7,15:22,2.3,21:27,0.7
14,Mo,9,2015,03:39,2.2,09:46,0.7,15:58,2.3,22:06,0.7
15,Tu,9,2015,04:17,2.2,10:26,0.7,16:34,2.2,22:46,0.7
16,We,9,2015,04:56,2.2,11:08,0.7,17:13,2.2,23:28,0.8
17,Th,9,2015,05:38,2.2,11:51,0.8,17:55,2.1,,
18,Fr,9,2015,00:12,0.8,06:24,2.1,12:36,0.8,18:42,2.1
19,Sa,9,2015,00:58,0.8,07:12,2.1,13:23,0.9,19:33,2.0
20,Su,9,2015,01:47,0.9,08:04,2.1,14:15,0.9,20:29,2.0
21,Mo,9,2015,02:39,0.9,08:57,2.1,15:10,0.9,21:23,2.0
22,Tu,9,2015,03:32,0.8,09:50,2.1,16:08,0.8,22:16,2.1
23,We,9,2015,04:27,0.7,10:43,2.2,17:03,0.7,23:08,2.2
24,Th,9,2015,05:20,0.6,11:36,2.3,17:55,0.6,23:59,2.3
25,Fr,9,2015,06:11,0.5,12:28,2.4,18:44,0.5,,
26,Sa,9,2015,00:50,2.4,07:02,0.4,13:20,2.5,19:32,0.4
27,Su,9,2015,01:42,2.5,08:54,0.3,15:12,2.6,21:21,0.3
28,Mo,9,2015,03:34,2.6,09:46,0.3,16:02,2.7,22:12,0.3
29,Tu,9,2015,04:26,2.6,10:40,0.3,16:53,2.7,23:05,0.3
30,We,9,2015,05:20,2.6,11:35,0.3,17:46,2.6,,
1,Th,10,2015,00:00,0.3,06:16,2.6,12:32,0.3,18:42,2.5
2,Fr,10,2015,00:58,0.4,07:15,2.5,13:29,0.4,19:42,2.4
3,Sa,10,2015,01:57,0.5,08:17,2.5,14:29,0.5,20:46,2.3
4,Su,10,2015,02:57,0.5,09:20,2.4,15:32,0.6,21:52,2.3
5,Mo,10,2015,03:59,0.6,10:23,2.4,16:37,0.7,22:54,2.2
6,Tu,10,2015,05:01,0.6,11:23,2.3,17:39,0.7,23:51,2.2
7,We,10,2015,05:59,0.7,12:19,2.3,18:35,0.7,,
8,Th,10,2015,00:44,2.2,06:51,0.7,13:10,2.3,19:22,0.7
9,Fr,10,2015,01:31,2.2,07:37,0.7,13:56,2.3,20:04,0.7
10,Sa,10,2015,02:14,2.2,08:19,0.7,14:38,2.3,20:42,0.7
11,Su,10,2015,02:55,2.2,08:59,0.7,15:16,2.3,21:19,0.7
12,Mo,10,2015,03:33,2.2,09:38,0.7,15:52,2.3,21:56,0.7
13,Tu,10,2015,04:11,2.2,10:17,0.7,16:28,2.2,22:34,0.7
14,We,10,2015,04:49,2.2,10:58,0.7,17:05,2.2,23:15,0.7
15,Th,10,2015,05:29,2.2,11:40,0.7,17:44,2.2,23:58,0.7
16,Fr,10,2015,06:10,2.2,12:24,0.8,18:26,2.1,,
17,Sa,10,2015,00:43,0.8,06:55,2.2,13:09,0.8,19:13,2.1
18,Su,10,2015,01:29,0.8,07:43,2.1,13:57,0.8,20:04,2.0
19,Mo,10,2015,02:18,0.8,08:35,2.1,14:48,0.8,21:00,2.0
20,Tu,10,2015,03:09,0.8,09:28,2.2,15:43,0.8,21:56,2.1
21,We,10,2015,04:03,0.8,10:22,2.2,16:40,0.8,22:50,2.1
22,Th,10,2015,04:59,0.7,11:17,2.3,17:36,0.7,23:43,2.2
23,Fr,10,2015,05:54,0.6,12:11,2.3,18:29,0.6,,
24,Sa,10,2015,00:35,2.3,06:49,0.5,13:05,2.4,19:20,0.5
25,Su,10,2015,01:28,2.4,07:42,0.4,13:58,2.5,20:10,0.4
26,Mo,10,2015,02:22,2.5,08:35,0.4,14:51,2.6,21:00,0.3
27,Tu,10,2015,03:15,2.6,09:28,0.3,15:43,2.6,21:52,0.3
28,We,10,2015,04:09,2.6,10:22,0.3,16:35,2.6,22:45,0.3
29,Th,10,2015,05:03,2.6,11:17,0.3,17:27,2.6,23:41,0.3
30,Fr,10,2015,05:59,2.6,12:14,0.4,18:23,2.5,,
31,Sa,10,2015,00:38,0.4,06:56,2.5,13:11,0.5,19:22,2.4
1,Su,11,2015,01:36,0.5,07:55,2.5,14:09,0.6,20:24,2.3
2,Mo,11,2015,02:34,0.6,08:56,2.4,15:09,0.6,21:27,2.2
3,Tu,11,2015,03:33,0.6,09:56,2.3,16:09,0.7,22:27,2.2
4,We,11,2015,04:31,0.7,10:54,2.3,17:09,0.7,23:22,2.2
5,Th,11,2015,05:27,0.7,11:47,2.2,18:03,0.7,,
6,Fr,11,2015,00:12,2.2,06:19,0.7,12:37,2.2,18:50,0.7
7,Sa,11,2015,00:59,2.2,07:06,0.7,13:22,2.2,19:32,0.7
8,Su,11,2015,01:42,2.2,07:49,0.7,14:04,2.2,20:10,0.7
9,Mo,11,2015,02:23,2.2,08:29,0.7,14:44,2.2,20:48,0.7
10,Tu,11,2015,03:03,2.2,09:09,0.7,15:22,2.2,21:25,0.7
11,We,11,2015,03:43,2.2,09:50,0.7,16:00,2.2,22:05,0.7
12,Th,11,2015,04:23,2.2,10:31,0.7,16:38,2.2,22:47,0.7
13,Fr,11,2015,05:03,2.2,11:15,0.7,17:18,2.2,23:31,0.7
14,Sa,11,2015,05:45,2.2,11:59,0.7,18:01,2.2,,
15,Su,11,2015,00:16,0.7,06:30,2.2,12:45,0.8,18:47,2.1
16,Mo,11,2015,01:04,0.7,07:17,2.2,13:33,0.8,19:39,2.1
17,Tu,11,2015,01:52,0.7,08:08,2.2,14:24,0.8,20:34,2.1
18,We,11,2015,02:44,0.7,09:02,2.2,15:18,0.8,21:30,2.1
19,Th,11,2015,03:38,0.7,09:58,2.3,16:14,0.7,22:26,2.2
20,Fr,11,2015,04:34,0.7,10:53,2.3,17:11,0.7,23:20,2.3
21,Sa,11,2015,05:32,0.6,11:49,2.4,18:07,0.6,,
22,Su,11,2015,00:15,2.3,06:29,0.5,12:44,2.4,19:00,0.5
23,Mo,11,2015,01:10,2.4,07:25,0.5,13:39,2.5,19:51,0.4
24,Tu,11,2015,02:05,2.5,08:19,0.4,14:33,2.5,20:42,0.4
25,We,11,2015,03:00,2.6,09:13,0.4,15:26,2.5,21:34,0.3
26,Th,11,2015,03:55,2.6,10:07,0.4,16:18,2.5,22:28,0.4
27,Fr,11,2015,04:48,2.6,11:01,0.4,17:10,2.5,23:22,0.4
28,Sa,11,2015,05:42,2.6,11:55,0.5,18:03,2.4,,
29,Su,11,2015,00:18,0.4,06:36,2.5,12:50,0.5,18:59,2.3
30,Mo,11,2015,01:13,0.5,07:31,2.4,13:44,0.6,19:57,2.3
1,Tu,12,2015,02:07,0.6,08:27,2.3,14:39,0.7,20:56,2.2
2,We,12,2015,03:01,0.7,09:23,2.3,15:35,0.7,21:53,2.2
3,Th,12,2015,03:55,0.7,10:18,2.2,16:31,0.8,22:46,2.1
4,Fr,12,2015,04:49,0.8,11:10,2.2,17:23,0.8,23:35,2.1
5,Sa,12,2015,05:41,0.8,11:58,2.1,18:12,0.8,,
6,Su,12,2015,00:21,2.1,06:30,0.8,12:44,2.1,18:56,0.8
7,Mo,12,2015,01:06,2.1,07:15,0.8,13:28,2.1,19:36,0.7
8,Tu,12,2015,01:50,2.2,07:58,0.8,14:10,2.2,20:16,0.7
9,We,12,2015,02:32,2.2,08:40,0.8,14:51,2.2,20:56,0.7
10,Th,12,2015,03:15,2.2,09:22,0.7,15:31,2.2,21:36,0.7
11,Fr,12,2015,03:56,2.3,10:05,0.7,16:12,2.2,22:19,0.7
12,Sa,12,2015,04:38,2.3,10:49,0.7,16:53,2.2,23:04,0.6
13,Su,12,2015,05:21,2.3,11:34,0.7,17:37,2.2,23:51,0.6
14,Mo,12,2015,06:05,2.3,12:20,0.7,18:23,2.2,,
15,Tu,12,2015,00:39,0.6,06:53,2.3,13:09,0.7,19:14,2.2
16,We,12,2015,01:29,0.6,07:43,2.3,14:00,0.7,20:09,2.2
17,Th,12,2015,02:20,0.6,08:38,2.3,14:53,0.7,21:06,2.2
18,Fr,12,2015,03:15,0.6,09:35,2.3,15:50,0.7,22:04,2.3
19,Sa,12,2015,04:13,0.6,10:33,2.3,16:49,0.6,23:01,2.3
20,Su,12,2015,05:13,0.6,11:31,2.3,17:47,0.6,23:58,2.4
21,Mo,12,2015,06:13,0.6,12:28,2.4,18:42,0.5,,
22,Tu,12,2015,00:55,2.4,07:11,0.5,13:25,2.4,19:36,0.5
23,We,12,2015,01:53,2.5,08:07,0.5,14:20,2.4,20:28,0.4
24,Th,12,2015,02:49,2.5,09:00,0.5,15:13,2.4,21:20,0.4
25,Fr,12,2015,03:43,2.5,09:53,0.5,16:04,2.4,22:12,0.4
26,Sa,12,2015,04:34,2.5,10:44,0.5,16:53,2.4,23:04,0.5
27,Su,12,2015,05:24,2.5,11:35,0.5,17:43,2.4,23:56,0.5
28,Mo,12,2015,06:13,2.4,12:25,0.6,18:34,2.3,,
29,Tu,12,2015,00:47,0.6,07:03,2.4,13:15,0.6,19:26,2.2
30,We,12,2015,01:36,0.6,07:53,2.3,14:05,0.7,20:19,2.2
31,Th,12,2015,02:25,0.7,08:44,2.2,14:56,0.8,21:13,2.1
