071,Wellington,41°17'S,174°47'E                                          
1,Th,7,2027,01:29,1.6,07:36,0.7,13:55,1.7,20:08,0.7
2,Fr,7,2027,02:22,1.6,08:27,0.7,14:49,1.8,21:03,0.6
3,Sa,7,2027,03:18,1.6,09:23,0.6,15:44,1.8,22:01,0.6
4,Su,7,2027,04:17,1.6,10:21,0.6,16:40,1.8,23:02,0.6
5,Mo,7,2027,05:15,1.7,11:21,0.6,17:37,1.9,,
6,Tu,7,2027,00:04,0.6,06:13,1.7,12:20,0.5,18:35,1.9
7,We,7,2027,01:05,0.5,07:10,1.7,13:20,0.5,19:34,1.9
8,Th,7,2027,02:04,0.5,08:06,1.7,14:20,0.5,20:32,1.8
9,Fr,7,2027,03:01,0.5,09:03,1.7,15:20,0.5,21:31,1.8
10,Sa,7,2027,03:56,0.5,09:59,1.7,16:19,0.5,22:29,1.8
11,Su,7,2027,04:49,0.6,10:56,1.7,17:18,0.6,23:25,1.7
12,Mo,7,2027,05:41,0.6,11:53,1.7,18:14,0.6,,
13,Tu,7,2027,00:20,1.7,06:32,0.6,12:48,1.7,19:08,0.6
14,We,7,2027,01:12,1.6,07:21,0.7,13:41,1.7,19:59,0.7
15,Th,7,2027,02:02,1.6,08:09,0.7,14:30,1.7,20:48,0.7
16,Fr,7,2027,02:50,1.6,08:56,0.7,15:17,1.7,21:35,0.7
17,Sa,7,2027,03:38,1.5,09:41,0.7,16:01,1.6,22:21,0.7
18,Su,7,2027,04:25,1.5,10:26,0.8,16:45,1.6,23:08,0.8
19,Mo,7,2027,05:11,1.5,11:12,0.8,17:29,1.6,23:56,0.8
20,Tu,7,2027,05:57,1.5,11:57,0.8,18:13,1.6,,
21,We,7,2027,00:44,0.8,06:42,1.5,12:43,0.8,18:59,1.6
22,Th,7,2027,01:31,0.8,07:26,1.5,13:30,0.8,19:44,1.6
23,Fr,7,2027,02:17,0.8,08:10,1.5,14:16,0.8,20:30,1.5
24,Sa,7,2027,03:00,0.8,08:52,1.5,15:03,0.8,21:15,1.5
25,Su,7,2027,03:41,0.8,09:35,1.5,15:48,0.8,21:59,1.5
26,Mo,7,2027,04:20,0.8,10:18,1.5,16:34,0.8,22:43,1.5
27,Tu,7,2027,04:59,0.8,11:02,1.6,17:19,0.7,23:27,1.6
28,We,7,2027,05:40,0.7,11:49,1.6,18:06,0.7,,
29,Th,7,2027,00:14,1.6,06:23,0.7,12:39,1.7,18:54,0.7
30,Fr,7,2027,01:03,1.6,07:11,0.7,13:31,1.8,19:45,0.6
31,Sa,7,2027,01:56,1.6,08:03,0.6,14:25,1.8,20:39,0.6
1,Su,8,2027,02:53,1.6,09:00,0.6,15:21,1.8,21:36,0.6
2,Mo,8,2027,03:52,1.7,09:59,0.5,16:18,1.9,22:37,0.6
3,Tu,8,2027,04:51,1.7,11:00,0.5,17:16,1.9,23:39,0.6
4,We,8,2027,05:50,1.7,12:01,0.5,18:15,1.9,,
5,Th,8,2027,00:41,0.6,06:48,1.7,13:02,0.5,19:14,1.8
6,Fr,8,2027,01:41,0.6,07:45,1.8,14:03,0.5,20:13,1.8
7,Sa,8,2027,02:38,0.6,08:43,1.8,15:03,0.5,21:12,1.8
8,Su,8,2027,03:34,0.6,09:39,1.8,16:02,0.5,22:08,1.7
9,Mo,8,2027,04:27,0.6,10:36,1.8,16:59,0.6,23:03,1.7
10,Tu,8,2027,05:18,0.6,11:32,1.7,17:53,0.6,23:55,1.7
11,We,8,2027,06:07,0.6,12:25,1.7,18:44,0.6,,
12,Th,8,2027,00:45,1.6,06:55,0.7,13:15,1.7,19:31,0.7
13,Fr,8,2027,01:33,1.6,07:41,0.7,14:02,1.7,20:16,0.7
14,Sa,8,2027,02:19,1.5,08:25,0.7,14:46,1.6,21:00,0.7
15,Su,8,2027,03:05,1.5,09:10,0.7,15:30,1.6,21:45,0.8
16,Mo,8,2027,03:52,1.5,09:54,0.8,16:13,1.6,22:31,0.8
17,Tu,8,2027,04:38,1.5,10:40,0.8,16:57,1.6,23:20,0.8
18,We,8,2027,05:24,1.5,11:26,0.8,17:42,1.6,,
19,Th,8,2027,00:09,0.8,06:10,1.5,12:14,0.8,18:29,1.6
20,Fr,8,2027,00:57,0.8,06:55,1.5,13:02,0.8,19:16,1.5
21,Sa,8,2027,01:44,0.8,07:39,1.5,13:51,0.8,20:03,1.5
22,Su,8,2027,02:28,0.8,08:23,1.5,14:39,0.8,20:49,1.5
23,Mo,8,2027,03:10,0.8,09:06,1.6,15:27,0.8,21:34,1.5
24,Tu,8,2027,03:50,0.8,09:51,1.6,16:13,0.7,22:18,1.6
25,We,8,2027,04:31,0.7,10:38,1.6,16:59,0.7,23:03,1.6
26,Th,8,2027,05:14,0.7,11:26,1.7,17:45,0.6,23:50,1.6
27,Fr,8,2027,05:59,0.7,12:17,1.7,18:33,0.6,,
28,Sa,8,2027,00:40,1.6,06:49,0.6,13:10,1.8,19:23,0.6
29,Su,8,2027,01:33,1.6,07:43,0.6,14:04,1.8,20:16,0.6
30,Mo,8,2027,02:30,1.7,08:40,0.6,15:01,1.8,21:13,0.6
31,Tu,8,2027,03:30,1.7,09:40,0.5,15:58,1.8,22:14,0.6
1,We,9,2027,04:30,1.7,10:42,0.5,16:57,1.8,23:16,0.6
2,Th,9,2027,05:29,1.7,11:44,0.5,17:56,1.8,,
3,Fr,9,2027,00:18,0.6,06:28,1.8,12:45,0.5,18:55,1.8
4,Sa,9,2027,01:18,0.6,07:25,1.8,13:46,0.5,19:54,1.8
5,Su,9,2027,02:14,0.6,08:21,1.8,14:46,0.5,20:50,1.7
6,Mo,9,2027,03:08,0.6,09:17,1.8,15:43,0.6,21:45,1.7
7,Tu,9,2027,04:00,0.6,10:12,1.8,16:36,0.6,22:36,1.7
8,We,9,2027,04:49,0.6,11:05,1.7,17:26,0.6,23:25,1.6
9,Th,9,2027,05:37,0.7,11:55,1.7,18:13,0.6,,
10,Fr,9,2027,00:12,1.6,06:22,0.7,12:43,1.7,18:57,0.7
11,Sa,9,2027,00:58,1.6,07:06,0.7,13:28,1.6,19:39,0.7
12,Su,9,2027,01:43,1.5,07:50,0.7,14:11,1.6,20:21,0.7
13,Mo,9,2027,02:28,1.5,08:34,0.8,14:54,1.6,21:05,0.8
14,Tu,9,2027,03:15,1.5,09:19,0.8,15:38,1.6,21:51,0.8
15,We,9,2027,04:02,1.5,10:06,0.8,16:23,1.6,22:41,0.8
16,Th,9,2027,04:49,1.5,10:55,0.8,17:11,1.5,23:31,0.8
17,Fr,9,2027,05:36,1.5,11:46,0.8,18:00,1.5,,
18,Sa,9,2027,00:22,0.8,06:22,1.5,12:37,0.8,18:49,1.5
19,Su,9,2027,01:10,0.8,07:08,1.6,13:28,0.8,19:37,1.5
20,Mo,9,2027,01:55,0.8,07:54,1.6,14:18,0.7,20:25,1.5
21,Tu,9,2027,02:39,0.8,08:40,1.6,15:07,0.7,21:10,1.6
22,We,9,2027,03:22,0.7,09:27,1.7,15:54,0.7,21:56,1.6
23,Th,9,2027,04:06,0.7,10:16,1.7,16:40,0.6,22:42,1.6
24,Fr,9,2027,04:51,0.7,11:06,1.8,17:27,0.6,23:29,1.6
25,Sa,9,2027,05:40,0.6,11:57,1.8,18:15,0.6,,
26,Su,9,2027,00:20,1.7,07:31,0.6,13:51,1.8,20:04,0.6
27,Mo,9,2027,02:13,1.7,08:26,0.6,14:46,1.8,20:56,0.6
28,Tu,9,2027,03:11,1.7,09:24,0.6,15:42,1.8,21:53,0.6
29,We,9,2027,04:10,1.7,10:25,0.5,16:40,1.8,22:52,0.6
30,Th,9,2027,05:11,1.7,11:27,0.5,17:39,1.8,23:54,0.6
1,Fr,10,2027,06:10,1.7,12:29,0.6,18:38,1.7,,
2,Sa,10,2027,00:55,0.6,07:07,1.8,13:30,0.6,19:36,1.7
3,Su,10,2027,01:53,0.6,08:03,1.8,14:29,0.6,20:32,1.7
4,Mo,10,2027,02:48,0.6,08:58,1.8,15:26,0.6,21:26,1.7
5,Tu,10,2027,03:40,0.6,09:51,1.8,16:19,0.6,22:17,1.7
6,We,10,2027,04:30,0.6,10:43,1.7,17:09,0.6,23:06,1.6
7,Th,10,2027,05:17,0.7,11:33,1.7,17:55,0.6,23:52,1.6
8,Fr,10,2027,06:02,0.7,12:20,1.7,18:39,0.6,,
9,Sa,10,2027,00:36,1.6,06:46,0.7,13:06,1.7,19:20,0.7
10,Su,10,2027,01:20,1.6,07:29,0.7,13:49,1.6,20:00,0.7
11,Mo,10,2027,02:04,1.5,08:12,0.8,14:32,1.6,20:41,0.7
12,Tu,10,2027,02:49,1.5,08:56,0.8,15:15,1.6,21:24,0.8
13,We,10,2027,03:35,1.5,09:42,0.8,16:00,1.6,22:10,0.8
14,Th,10,2027,04:23,1.5,10:30,0.8,16:48,1.5,22:59,0.8
15,Fr,10,2027,05:12,1.5,11:22,0.8,17:38,1.5,23:51,0.8
16,Sa,10,2027,06:00,1.5,12:15,0.8,18:29,1.5,,
17,Su,10,2027,00:43,0.8,06:49,1.6,13:09,0.7,19:21,1.5
18,Mo,10,2027,01:33,0.8,07:37,1.6,14:03,0.7,20:11,1.6
19,Tu,10,2027,02:22,0.7,08:26,1.7,14:55,0.7,21:00,1.6
20,We,10,2027,03:09,0.7,09:15,1.7,15:46,0.6,21:47,1.6
21,Th,10,2027,03:56,0.7,10:05,1.7,16:34,0.6,22:35,1.6
22,Fr,10,2027,04:43,0.6,10:55,1.8,17:22,0.6,23:22,1.7
23,Sa,10,2027,05:32,0.6,11:47,1.8,18:10,0.6,,
24,Su,10,2027,00:11,1.7,06:24,0.6,12:40,1.8,18:58,0.6
25,Mo,10,2027,01:03,1.7,07:17,0.6,13:34,1.8,19:47,0.6
26,Tu,10,2027,01:57,1.7,08:13,0.6,14:29,1.8,20:39,0.6
27,We,10,2027,02:55,1.7,09:12,0.6,15:26,1.8,21:34,0.6
28,Th,10,2027,03:54,1.7,10:12,0.6,16:24,1.7,22:33,0.6
29,Fr,10,2027,04:53,1.7,11:13,0.6,17:22,1.7,23:33,0.7
30,Sa,10,2027,05:51,1.7,12:13,0.6,18:19,1.7,,
31,Su,10,2027,00:31,0.7,06:46,1.7,13:12,0.6,19:15,1.6
1,Mo,11,2027,01:27,0.7,07:40,1.7,14:09,0.6,20:08,1.6
2,Tu,11,2027,02:19,0.7,08:32,1.7,15:02,0.6,20:59,1.6
3,We,11,2027,03:09,0.7,09:22,1.7,15:52,0.6,21:48,1.6
4,Th,11,2027,03:56,0.7,10:11,1.7,16:39,0.6,22:33,1.6
5,Fr,11,2027,04:42,0.7,10:58,1.7,17:23,0.6,23:17,1.6
6,Sa,11,2027,05:26,0.7,11:44,1.6,18:04,0.7,,
7,Su,11,2027,00:00,1.6,06:09,0.7,12:27,1.6,18:44,0.7
8,Mo,11,2027,00:42,1.6,06:51,0.8,13:10,1.6,19:23,0.7
9,Tu,11,2027,01:25,1.5,07:34,0.8,13:52,1.6,20:02,0.7
10,We,11,2027,02:09,1.5,08:18,0.8,14:35,1.6,20:44,0.8
11,Th,11,2027,02:55,1.5,09:04,0.8,15:21,1.5,21:28,0.8
12,Fr,11,2027,03:43,1.5,09:52,0.8,16:10,1.5,22:16,0.8
13,Sa,11,2027,04:33,1.6,10:45,0.8,17:02,1.5,23:09,0.8
14,Su,11,2027,05:23,1.6,11:40,0.7,17:56,1.5,,
15,Mo,11,2027,00:02,0.8,06:14,1.6,12:37,0.7,18:50,1.6
16,Tu,11,2027,00:56,0.7,07:06,1.7,13:34,0.7,19:42,1.6
17,We,11,2027,01:48,0.7,07:58,1.7,14:29,0.6,20:33,1.6
18,Th,11,2027,02:40,0.7,08:50,1.8,15:23,0.6,21:24,1.6
19,Fr,11,2027,03:32,0.6,09:43,1.8,16:14,0.6,22:14,1.7
20,Sa,11,2027,04:24,0.6,10:37,1.8,17:04,0.5,23:04,1.7
21,Su,11,2027,05:17,0.6,11:30,1.8,17:53,0.5,23:56,1.7
22,Mo,11,2027,06:11,0.6,12:25,1.8,18:43,0.6,,
23,Tu,11,2027,00:49,1.7,07:06,0.6,13:19,1.8,19:33,0.6
24,We,11,2027,01:44,1.7,08:03,0.6,14:15,1.7,20:24,0.6
25,Th,11,2027,02:41,1.7,09:01,0.6,15:10,1.7,21:18,0.6
26,Fr,11,2027,03:39,1.7,09:59,0.6,16:06,1.7,22:14,0.7
27,Sa,11,2027,04:35,1.7,10:57,0.6,17:02,1.6,23:10,0.7
28,Su,11,2027,05:30,1.7,11:54,0.7,17:57,1.6,,
29,Mo,11,2027,00:05,0.7,06:22,1.7,12:50,0.7,18:50,1.6
30,Tu,11,2027,00:58,0.7,07:13,1.7,13:43,0.7,19:41,1.6
1,We,12,2027,01:48,0.7,08:02,1.7,14:34,0.7,20:30,1.6
2,Th,12,2027,02:36,0.7,08:50,1.7,15:22,0.7,21:16,1.6
3,Fr,12,2027,03:22,0.7,09:37,1.6,16:07,0.7,22:01,1.6
4,Sa,12,2027,04:07,0.7,10:23,1.6,16:50,0.7,22:44,1.6
5,Su,12,2027,04:51,0.7,11:07,1.6,17:31,0.7,23:26,1.6
6,Mo,12,2027,05:34,0.8,11:50,1.6,18:10,0.7,,
7,Tu,12,2027,00:07,1.5,06:17,0.8,12:32,1.6,18:48,0.7
8,We,12,2027,00:49,1.5,06:59,0.8,13:14,1.6,19:26,0.7
9,Th,12,2027,01:32,1.6,07:43,0.8,13:56,1.5,20:06,0.7
10,Fr,12,2027,02:17,1.6,08:28,0.8,14:42,1.5,20:48,0.7
11,Sa,12,2027,03:05,1.6,09:16,0.7,15:31,1.5,21:36,0.7
12,Su,12,2027,03:55,1.6,10:08,0.7,16:24,1.5,22:28,0.7
13,Mo,12,2027,04:47,1.7,11:04,0.7,17:20,1.6,23:23,0.7
14,Tu,12,2027,05:41,1.7,12:03,0.7,18:16,1.6,,
15,We,12,2027,00:20,0.7,06:35,1.8,13:03,0.6,19:12,1.6
16,Th,12,2027,01:17,0.6,07:30,1.8,14:01,0.6,20:07,1.7
17,Fr,12,2027,02:13,0.6,08:26,1.8,14:58,0.6,21:00,1.7
18,Sa,12,2027,03:10,0.6,09:22,1.8,15:53,0.5,21:53,1.7
19,Su,12,2027,04:06,0.5,10:19,1.8,16:45,0.5,22:47,1.7
20,Mo,12,2027,05:03,0.5,11:15,1.8,17:37,0.5,23:41,1.7
21,Tu,12,2027,05:59,0.5,12:10,1.8,18:28,0.6,,
22,We,12,2027,00:36,1.7,06:56,0.6,13:05,1.7,19:18,0.6
23,Th,12,2027,01:32,1.7,07:52,0.6,13:59,1.7,20:09,0.6
24,Fr,12,2027,02:28,1.7,08:48,0.6,14:53,1.7,21:01,0.7
25,Sa,12,2027,03:22,1.7,09:42,0.6,15:46,1.6,21:53,0.7
26,Su,12,2027,04:15,1.7,10:36,0.7,16:39,1.6,22:44,0.7
27,Mo,12,2027,05:06,1.7,11:29,0.7,17:31,1.5,23:35,0.7
28,Tu,12,2027,05:54,1.7,12:21,0.7,18:21,1.5,,
29,We,12,2027,00:25,0.7,06:42,1.6,13:12,0.7,19:10,1.5
30,Th,12,2027,01:14,0.8,07:30,1.6,14:02,0.7,19:58,1.5
31,Fr,12,2027,02:01,0.8,08:17,1.6,14:49,0.7,20:44,1.5
