074,Westport,41°45'S,171°36'E                                          
1,We,7,2015,03:46,0.5,09:59,3.0,16:09,0.4,22:20,3.1
2,Th,7,2015,04:30,0.4,10:44,3.1,16:53,0.3,23:04,3.2
3,Fr,7,2015,05:15,0.3,11:29,3.2,17:38,0.3,23:48,3.3
4,Sa,7,2015,06:01,0.2,12:16,3.2,18:23,0.2,,
5,Su,7,2015,00:34,3.3,06:48,0.2,13:04,3.2,19:11,0.3
6,Mo,7,2015,01:23,3.2,07:39,0.3,13:54,3.1,20:01,0.3
7,Tu,7,2015,02:16,3.2,08:32,0.3,14:49,3.1,20:56,0.4
8,We,7,2015,03:14,3.1,09:31,0.4,15:47,3.0,21:56,0.5
9,Th,7,2015,04:16,3.0,10:33,0.5,16:51,2.9,23:02,0.6
10,Fr,7,2015,05:22,2.9,11:37,0.6,17:56,2.8,,
11,Sa,7,2015,00:08,0.6,06:27,2.9,12:41,0.6,19:01,2.8
12,Su,7,2015,01:12,0.6,07:29,2.9,13:43,0.6,20:02,2.9
13,Mo,7,2015,02:12,0.6,08:28,2.9,14:40,0.6,20:58,3.0
14,Tu,7,2015,03:06,0.5,09:22,3.0,15:31,0.5,21:48,3.0
15,We,7,2015,03:55,0.4,10:10,3.0,16:18,0.5,22:32,3.1
16,Th,7,2015,04:40,0.4,10:54,3.0,17:00,0.4,23:13,3.1
17,Fr,7,2015,05:21,0.4,11:35,3.0,17:40,0.4,23:52,3.1
18,Sa,7,2015,06:01,0.4,12:12,3.0,18:17,0.5,,
19,Su,7,2015,00:28,3.0,06:39,0.5,12:49,2.9,18:54,0.5
20,Mo,7,2015,01:05,3.0,07:17,0.6,13:25,2.9,19:30,0.6
21,Tu,7,2015,01:42,2.9,07:55,0.6,14:03,2.8,20:08,0.7
22,We,7,2015,02:21,2.8,08:35,0.8,14:43,2.7,20:50,0.8
23,Th,7,2015,03:06,2.7,09:20,0.9,15:29,2.6,21:39,0.9
24,Fr,7,2015,03:57,2.6,10:11,0.9,16:23,2.5,22:36,1.0
25,Sa,7,2015,04:55,2.5,11:09,1.0,17:24,2.5,23:40,1.0
26,Su,7,2015,05:57,2.5,12:11,1.0,18:27,2.5,,
27,Mo,7,2015,00:43,1.0,06:57,2.6,13:11,0.9,19:26,2.6
28,Tu,7,2015,01:41,0.8,07:54,2.7,14:07,0.7,20:21,2.8
29,We,7,2015,02:33,0.6,08:47,2.9,14:58,0.6,21:11,3.0
30,Th,7,2015,03:23,0.5,09:37,3.0,15:47,0.4,21:59,3.2
31,Fr,7,2015,04:10,0.3,10:25,3.2,16:33,0.2,22:45,3.3
1,Sa,8,2015,04:57,0.1,11:12,3.3,17:19,0.1,23:30,3.4
2,Su,8,2015,05:43,0.1,11:59,3.4,18:05,0.1,,
3,Mo,8,2015,00:17,3.4,06:31,0.0,12:46,3.4,18:52,0.1
4,Tu,8,2015,01:06,3.4,07:20,0.1,13:35,3.3,19:42,0.2
5,We,8,2015,01:57,3.3,08:12,0.2,14:28,3.2,20:35,0.3
6,Th,8,2015,02:53,3.1,09:08,0.4,15:25,3.0,21:35,0.5
7,Fr,8,2015,03:55,3.0,10:09,0.6,16:28,2.9,22:40,0.6
8,Sa,8,2015,05:01,2.8,11:15,0.7,17:36,2.8,23:49,0.7
9,Su,8,2015,06:09,2.8,12:23,0.8,18:44,2.7,,
10,Mo,8,2015,00:57,0.7,07:16,2.8,13:28,0.8,19:49,2.8
11,Tu,8,2015,01:59,0.7,08:17,2.8,14:26,0.7,20:45,2.9
12,We,8,2015,02:53,0.6,09:10,2.9,15:17,0.6,21:33,2.9
13,Th,8,2015,03:40,0.5,09:56,2.9,16:01,0.5,22:15,3.0
14,Fr,8,2015,04:22,0.5,10:36,3.0,16:40,0.5,22:52,3.1
15,Sa,8,2015,05:00,0.4,11:11,3.0,17:16,0.4,23:26,3.1
16,Su,8,2015,05:35,0.4,11:45,3.0,17:50,0.4,23:59,3.1
17,Mo,8,2015,06:09,0.4,12:17,3.0,18:22,0.5,,
18,Tu,8,2015,00:31,3.0,06:43,0.5,12:50,3.0,18:56,0.5
19,We,8,2015,01:05,3.0,07:17,0.6,13:24,2.9,19:30,0.6
20,Th,8,2015,01:41,2.9,07:53,0.7,14:00,2.8,20:08,0.8
21,Fr,8,2015,02:20,2.7,08:34,0.8,14:41,2.7,20:51,0.9
22,Sa,8,2015,03:06,2.6,09:21,0.9,15:31,2.6,21:45,1.0
23,Su,8,2015,04:04,2.5,10:19,1.0,16:33,2.5,22:52,1.0
24,Mo,8,2015,05:12,2.5,11:27,1.0,17:45,2.5,,
25,Tu,8,2015,00:04,1.0,06:22,2.5,12:36,0.9,18:53,2.6
26,We,8,2015,01:10,0.8,07:26,2.7,13:38,0.8,19:54,2.8
27,Th,8,2015,02:08,0.6,08:23,2.9,14:34,0.6,20:47,3.0
28,Fr,8,2015,03:00,0.4,09:16,3.1,15:24,0.3,21:37,3.2
29,Sa,8,2015,03:49,0.2,10:05,3.3,16:12,0.2,22:24,3.4
30,Su,8,2015,04:37,0.0,10:52,3.4,16:59,0.0,23:11,3.5
31,Mo,8,2015,05:24,-0.1,11:39,3.5,17:45,0.0,23:57,3.6
1,Tu,9,2015,06:11,-0.1,12:26,3.5,18:32,0.0,,
2,We,9,2015,00:46,3.5,07:00,0.0,13:14,3.4,19:21,0.1
3,Th,9,2015,01:36,3.4,07:50,0.2,14:05,3.2,20:14,0.3
4,Fr,9,2015,02:31,3.2,08:45,0.4,15:01,3.0,21:12,0.5
5,Sa,9,2015,03:32,2.9,09:45,0.6,16:04,2.8,22:19,0.7
6,Su,9,2015,04:40,2.8,10:53,0.8,17:15,2.7,23:30,0.8
7,Mo,9,2015,05:51,2.7,12:03,0.9,18:26,2.7,,
8,Tu,9,2015,00:40,0.8,06:59,2.6,13:10,0.9,19:32,2.7
9,We,9,2015,01:42,0.8,08:01,2.7,14:09,0.8,20:27,2.8
10,Th,9,2015,02:35,0.7,08:52,2.8,14:58,0.7,21:13,2.9
11,Fr,9,2015,03:20,0.6,09:35,2.9,15:40,0.6,21:52,3.0
12,Sa,9,2015,03:59,0.5,10:12,2.9,16:16,0.5,22:26,3.0
13,Su,9,2015,04:34,0.4,10:45,3.0,16:49,0.5,22:58,3.1
14,Mo,9,2015,05:07,0.4,11:16,3.0,17:21,0.4,23:29,3.1
15,Tu,9,2015,05:39,0.4,11:47,3.1,17:53,0.4,,
16,We,9,2015,00:01,3.1,06:11,0.4,12:19,3.0,18:25,0.5
17,Th,9,2015,00:33,3.0,06:45,0.5,12:51,3.0,18:58,0.6
18,Fr,9,2015,01:07,2.9,07:20,0.6,13:26,2.9,19:34,0.7
19,Sa,9,2015,01:45,2.8,07:58,0.7,14:05,2.7,20:16,0.8
20,Su,9,2015,02:29,2.7,08:43,0.8,14:52,2.6,21:08,0.9
21,Mo,9,2015,03:25,2.6,09:39,0.9,15:53,2.5,22:14,1.0
22,Tu,9,2015,04:35,2.5,10:49,1.0,17:08,2.5,23:31,0.9
23,We,9,2015,05:50,2.6,12:03,0.9,18:23,2.6,,
24,Th,9,2015,00:41,0.8,06:59,2.7,13:10,0.8,19:27,2.8
25,Fr,9,2015,01:42,0.6,07:59,2.9,14:09,0.5,20:23,3.1
26,Sa,9,2015,02:37,0.4,08:53,3.1,15:01,0.3,21:14,3.3
27,Su,9,2015,04:27,0.1,10:43,3.3,16:50,0.1,23:03,3.5
28,Mo,9,2015,05:16,0.0,11:31,3.5,17:38,0.0,23:50,3.6
29,Tu,9,2015,06:03,-0.1,12:18,3.5,18:25,-0.1,,
30,We,9,2015,00:37,3.6,06:51,-0.1,13:04,3.5,19:12,0.0
1,Th,10,2015,01:25,3.5,07:39,0.0,13:52,3.4,20:00,0.1
2,Fr,10,2015,02:16,3.3,08:28,0.2,14:42,3.2,20:52,0.3
3,Sa,10,2015,03:10,3.1,09:21,0.4,15:37,3.0,21:50,0.5
4,Su,10,2015,04:09,2.9,10:20,0.7,16:40,2.8,22:55,0.7
5,Mo,10,2015,05:16,2.7,11:26,0.8,17:50,2.7,,
6,Tu,10,2015,00:06,0.9,06:26,2.6,12:37,0.9,19:00,2.6
7,We,10,2015,01:15,0.9,07:34,2.5,13:44,0.9,20:05,2.6
8,Th,10,2015,02:17,0.9,08:34,2.6,14:43,0.9,21:00,2.7
9,Fr,10,2015,03:09,0.8,09:24,2.7,15:31,0.8,21:44,2.8
10,Sa,10,2015,03:52,0.7,10:06,2.8,16:12,0.7,22:23,2.9
11,Su,10,2015,04:30,0.6,10:42,2.9,16:48,0.6,22:57,3.0
12,Mo,10,2015,05:05,0.5,11:16,3.0,17:21,0.5,23:29,3.1
13,Tu,10,2015,05:38,0.4,11:48,3.0,17:53,0.4,,
14,We,10,2015,00:01,3.1,06:11,0.4,12:19,3.1,18:25,0.4
15,Th,10,2015,00:34,3.1,06:44,0.4,12:51,3.1,18:58,0.5
16,Fr,10,2015,01:07,3.0,07:18,0.5,13:25,3.0,19:33,0.5
17,Sa,10,2015,01:42,3.0,07:53,0.5,14:00,2.9,20:10,0.6
18,Su,10,2015,02:21,2.9,08:33,0.6,14:40,2.8,20:53,0.7
19,Mo,10,2015,03:05,2.7,09:18,0.8,15:26,2.7,21:44,0.8
20,Tu,10,2015,04:00,2.6,10:12,0.9,16:26,2.6,22:48,0.9
21,We,10,2015,05:07,2.6,11:20,0.9,17:39,2.6,,
22,Th,10,2015,00:02,0.9,06:22,2.6,12:34,0.9,18:54,2.7
23,Fr,10,2015,01:13,0.7,07:31,2.7,13:43,0.7,20:00,2.9
24,Sa,10,2015,02:17,0.6,08:34,2.9,14:44,0.5,20:58,3.1
25,Su,10,2015,03:13,0.4,09:30,3.1,15:38,0.3,21:52,3.3
26,Mo,10,2015,04:06,0.2,10:21,3.3,16:29,0.1,22:42,3.4
27,Tu,10,2015,04:55,0.0,11:10,3.4,17:18,0.0,23:31,3.5
28,We,10,2015,05:44,0.0,11:58,3.5,18:05,0.0,,
29,Th,10,2015,00:19,3.5,06:31,0.0,12:45,3.5,18:53,0.0
30,Fr,10,2015,01:07,3.4,07:19,0.1,13:32,3.4,19:42,0.1
31,Sa,10,2015,01:57,3.3,08:07,0.2,14:21,3.2,20:32,0.3
1,Su,11,2015,02:49,3.1,08:58,0.5,15:14,3.0,21:27,0.5
2,Mo,11,2015,03:45,2.9,09:53,0.7,16:12,2.8,22:28,0.7
3,Tu,11,2015,04:46,2.7,10:54,0.9,17:16,2.7,23:33,0.9
4,We,11,2015,05:50,2.5,12:00,1.0,18:23,2.6,,
5,Th,11,2015,00:38,0.9,06:54,2.5,13:05,1.0,19:25,2.6
6,Fr,11,2015,01:38,0.9,07:53,2.5,14:04,1.0,20:20,2.6
7,Sa,11,2015,02:31,0.9,08:45,2.6,14:54,0.9,21:06,2.7
8,Su,11,2015,03:16,0.8,09:29,2.7,15:37,0.8,21:47,2.8
9,Mo,11,2015,03:57,0.7,10:09,2.8,16:16,0.6,22:25,2.9
10,Tu,11,2015,04:34,0.6,10:45,2.9,16:52,0.5,23:00,3.0
11,We,11,2015,05:10,0.5,11:20,3.0,17:26,0.5,23:35,3.0
12,Th,11,2015,05:45,0.4,11:54,3.1,18:01,0.4,,
13,Fr,11,2015,00:10,3.1,06:20,0.4,12:29,3.1,18:36,0.4
14,Sa,11,2015,00:46,3.1,06:56,0.4,13:04,3.1,19:13,0.5
15,Su,11,2015,01:24,3.0,07:34,0.5,13:42,3.0,19:53,0.5
16,Mo,11,2015,02:05,2.9,08:15,0.5,14:23,2.9,20:37,0.6
17,Tu,11,2015,02:50,2.9,09:01,0.6,15:10,2.9,21:28,0.7
18,We,11,2015,03:44,2.8,09:54,0.7,16:07,2.8,22:29,0.7
19,Th,11,2015,04:46,2.7,10:57,0.8,17:15,2.8,23:37,0.7
20,Fr,11,2015,05:55,2.7,12:07,0.8,18:27,2.8,,
21,Sa,11,2015,00:46,0.7,07:04,2.8,13:16,0.7,19:33,2.9
22,Su,11,2015,01:50,0.6,08:08,2.9,14:19,0.5,20:34,3.1
23,Mo,11,2015,02:50,0.4,09:07,3.1,15:16,0.4,21:31,3.2
24,Tu,11,2015,03:45,0.3,10:01,3.2,16:10,0.2,22:24,3.3
25,We,11,2015,04:37,0.2,10:52,3.3,17:00,0.1,23:14,3.4
26,Th,11,2015,05:27,0.1,11:41,3.4,17:49,0.1,,
27,Fr,11,2015,00:03,3.4,06:14,0.1,12:28,3.4,18:37,0.1
28,Sa,11,2015,00:52,3.3,07:01,0.2,13:15,3.3,19:24,0.2
29,Su,11,2015,01:40,3.2,07:48,0.3,14:02,3.2,20:13,0.3
30,Mo,11,2015,02:28,3.0,08:35,0.5,14:49,3.0,21:02,0.5
1,Tu,12,2015,03:17,2.9,09:24,0.6,15:40,2.8,21:55,0.7
2,We,12,2015,04:09,2.7,10:16,0.8,16:35,2.7,22:51,0.8
3,Th,12,2015,05:04,2.6,11:13,0.9,17:33,2.6,23:49,0.9
4,Fr,12,2015,06:02,2.5,12:13,1.0,18:32,2.5,,
5,Sa,12,2015,00:47,1.0,07:00,2.5,13:13,1.0,19:29,2.5
6,Su,12,2015,01:42,0.9,07:55,2.5,14:08,1.0,20:20,2.6
7,Mo,12,2015,02:32,0.9,08:45,2.6,14:57,0.9,21:07,2.7
8,Tu,12,2015,03:18,0.8,09:31,2.7,15:41,0.8,21:51,2.8
9,We,12,2015,04:01,0.7,10:13,2.8,16:22,0.6,22:32,2.9
10,Th,12,2015,04:42,0.6,10:53,2.9,17:01,0.5,23:11,3.0
11,Fr,12,2015,05:21,0.5,11:31,3.0,17:39,0.4,23:50,3.0
12,Sa,12,2015,05:59,0.4,12:09,3.1,18:18,0.4,,
13,Su,12,2015,00:30,3.1,06:38,0.4,12:47,3.1,18:58,0.4
14,Mo,12,2015,01:10,3.1,07:19,0.4,13:27,3.1,19:40,0.4
15,Tu,12,2015,01:53,3.1,08:01,0.4,14:10,3.1,20:25,0.4
16,We,12,2015,02:39,3.0,08:47,0.5,14:58,3.0,21:15,0.5
17,Th,12,2015,03:30,2.9,09:38,0.6,15:52,3.0,22:11,0.5
18,Fr,12,2015,04:27,2.9,10:36,0.6,16:54,2.9,23:13,0.6
19,Sa,12,2015,05:30,2.8,11:42,0.7,18:01,2.9,,
20,Su,12,2015,00:20,0.6,06:37,2.8,12:50,0.7,19:08,2.9
21,Mo,12,2015,01:25,0.6,07:44,2.9,13:56,0.6,20:13,3.0
22,Tu,12,2015,02:28,0.5,08:47,3.0,14:57,0.5,21:13,3.1
23,We,12,2015,03:27,0.4,09:45,3.1,15:54,0.4,22:09,3.1
24,Th,12,2015,04:22,0.3,10:38,3.2,16:46,0.3,23:02,3.2
25,Fr,12,2015,05:13,0.3,11:28,3.2,17:36,0.2,23:51,3.2
26,Sa,12,2015,06:00,0.2,12:14,3.3,18:23,0.2,,
27,Su,12,2015,00:38,3.2,06:45,0.3,12:59,3.2,19:08,0.3
28,Mo,12,2015,01:22,3.1,07:28,0.3,13:41,3.2,19:52,0.4
29,Tu,12,2015,02:05,3.0,08:10,0.5,14:23,3.0,20:35,0.5
30,We,12,2015,02:46,2.9,08:51,0.6,15:05,2.9,21:19,0.6
31,Th,12,2015,03:29,2.8,09:34,0.7,15:50,2.8,22:04,0.8
