237,Wilson Bay,41°05'S,173°54'E                                          
1,Th,7,2027,00:00,1.1,06:18,2.4,12:00,1.0,19:03,2.4
2,Fr,7,2027,01:10,1.0,07:20,2.5,13:04,0.9,20:12,2.5
3,Sa,7,2027,02:05,0.8,08:19,2.6,14:07,0.8,21:06,2.7
4,Su,7,2027,02:54,0.6,09:14,2.7,15:06,0.7,21:54,2.9
5,Mo,7,2027,03:40,0.5,10:08,2.8,15:58,0.6,22:38,3.0
6,Tu,7,2027,04:25,0.5,10:58,2.8,16:45,0.5,23:20,3.1
7,We,7,2027,05:10,0.5,11:46,2.9,17:27,0.5,,
8,Th,7,2027,00:02,3.0,05:56,0.5,12:32,2.8,18:07,0.6
9,Fr,7,2027,00:45,2.9,06:44,0.6,13:16,2.8,18:45,0.7
10,Sa,7,2027,01:30,2.8,07:33,0.7,13:59,2.7,19:25,0.8
11,Su,7,2027,02:18,2.6,08:25,0.9,14:42,2.5,20:09,1.0
12,Mo,7,2027,03:15,2.4,09:19,1.0,15:29,2.4,21:04,1.1
13,Tu,7,2027,04:23,2.3,10:15,1.1,16:26,2.2,22:26,1.3
14,We,7,2027,05:36,2.2,11:14,1.1,17:46,2.2,,
15,Th,7,2027,00:12,1.3,06:45,2.2,12:18,1.1,19:16,2.2
16,Fr,7,2027,01:23,1.2,07:45,2.2,13:23,1.1,20:20,2.4
17,Sa,7,2027,02:10,1.0,08:38,2.3,14:22,1.0,21:06,2.5
18,Su,7,2027,02:49,0.9,09:24,2.4,15:12,0.9,21:43,2.7
19,Mo,7,2027,03:24,0.8,10:06,2.5,15:53,0.8,22:17,2.8
20,Tu,7,2027,03:58,0.8,10:44,2.6,16:29,0.7,22:48,2.8
21,We,7,2027,04:30,0.7,11:19,2.6,17:01,0.7,23:19,2.9
22,Th,7,2027,05:03,0.7,11:52,2.7,17:31,0.6,23:49,2.8
23,Fr,7,2027,05:35,0.7,12:23,2.7,18:00,0.7,,
24,Sa,7,2027,00:20,2.8,06:09,0.7,12:54,2.6,18:28,0.7
25,Su,7,2027,00:53,2.7,06:45,0.8,13:25,2.6,18:59,0.8
26,Mo,7,2027,01:31,2.6,07:24,0.8,13:59,2.5,19:35,0.9
27,Tu,7,2027,02:15,2.5,08:10,0.9,14:37,2.4,20:22,1.0
28,We,7,2027,03:12,2.4,09:04,1.0,15:26,2.3,21:37,1.1
29,Th,7,2027,04:22,2.3,10:09,1.0,16:42,2.2,23:26,1.2
30,Fr,7,2027,05:42,2.3,11:25,1.1,18:38,2.3,,
31,Sa,7,2027,00:50,1.0,07:00,2.4,12:46,1.0,20:00,2.5
1,Su,8,2027,01:51,0.8,08:08,2.5,14:01,0.9,20:56,2.7
2,Mo,8,2027,02:42,0.7,09:07,2.7,15:01,0.7,21:43,2.9
3,Tu,8,2027,03:28,0.5,09:59,2.8,15:50,0.6,22:25,3.1
4,We,8,2027,04:12,0.4,10:46,2.9,16:32,0.5,23:05,3.1
5,Th,8,2027,04:54,0.4,11:30,3.0,17:10,0.4,23:44,3.1
6,Fr,8,2027,05:36,0.5,12:10,3.0,17:45,0.5,,
7,Sa,8,2027,00:23,3.0,06:17,0.5,12:49,2.9,18:19,0.6
8,Su,8,2027,01:02,2.8,06:59,0.7,13:25,2.8,18:53,0.7
9,Mo,8,2027,01:43,2.6,07:42,0.8,14:02,2.6,19:30,0.9
10,Tu,8,2027,02:29,2.4,08:29,1.0,14:40,2.4,20:16,1.1
11,We,8,2027,03:25,2.2,09:23,1.1,15:27,2.2,21:29,1.3
12,Th,8,2027,04:43,2.1,10:28,1.2,16:45,2.1,23:37,1.3
13,Fr,8,2027,06:14,2.0,11:45,1.3,18:57,2.1,,
14,Sa,8,2027,01:01,1.2,07:29,2.1,13:04,1.2,20:06,2.3
15,Su,8,2027,01:51,1.1,08:26,2.3,14:09,1.1,20:49,2.5
16,Mo,8,2027,02:30,1.0,09:10,2.4,14:57,0.9,21:24,2.7
17,Tu,8,2027,03:04,0.8,09:49,2.5,15:35,0.8,21:55,2.8
18,We,8,2027,03:36,0.7,10:23,2.7,16:07,0.7,22:25,2.9
19,Th,8,2027,04:07,0.6,10:55,2.7,16:36,0.6,22:54,2.9
20,Fr,8,2027,04:37,0.6,11:25,2.8,17:03,0.5,23:23,2.9
21,Sa,8,2027,05:07,0.6,11:54,2.8,17:30,0.6,23:53,2.9
22,Su,8,2027,05:38,0.6,12:23,2.8,17:57,0.6,,
23,Mo,8,2027,00:25,2.8,06:11,0.7,12:53,2.7,18:26,0.7
24,Tu,8,2027,01:01,2.7,06:48,0.7,13:24,2.6,19:01,0.8
25,We,8,2027,01:44,2.5,07:31,0.8,14:01,2.5,19:47,1.0
26,Th,8,2027,02:39,2.4,08:25,1.0,14:48,2.3,21:03,1.1
27,Fr,8,2027,03:50,2.3,09:33,1.1,16:07,2.2,23:08,1.2
28,Sa,8,2027,05:20,2.2,11:01,1.2,18:30,2.2,,
29,Su,8,2027,00:36,1.0,06:48,2.3,12:36,1.1,19:50,2.5
30,Mo,8,2027,01:37,0.8,07:59,2.5,13:54,0.9,20:42,2.8
31,Tu,8,2027,02:26,0.6,08:55,2.7,14:50,0.7,21:26,3.0
1,We,9,2027,03:11,0.5,09:43,2.9,15:34,0.5,22:05,3.1
2,Th,9,2027,03:52,0.4,10:27,3.0,16:12,0.4,22:44,3.2
3,Fr,9,2027,04:31,0.4,11:07,3.1,16:46,0.4,23:20,3.1
4,Sa,9,2027,05:10,0.4,11:44,3.0,17:18,0.4,23:57,3.0
5,Su,9,2027,05:47,0.5,12:19,2.9,17:50,0.5,,
6,Mo,9,2027,00:33,2.8,06:25,0.7,12:52,2.8,18:22,0.7
7,Tu,9,2027,01:09,2.6,07:04,0.8,13:25,2.6,18:57,0.9
8,We,9,2027,01:49,2.4,07:48,1.0,13:59,2.4,19:39,1.1
9,Th,9,2027,02:39,2.2,08:40,1.1,14:41,2.2,20:49,1.3
10,Fr,9,2027,03:54,2.0,09:47,1.3,15:50,2.1,23:01,1.4
11,Sa,9,2027,05:40,2.0,11:11,1.3,18:28,2.1,,
12,Su,9,2027,00:28,1.3,07:05,2.1,12:38,1.2,19:39,2.3
13,Mo,9,2027,01:20,1.1,08:01,2.2,13:45,1.1,20:20,2.5
14,Tu,9,2027,01:59,1.0,08:44,2.4,14:31,0.9,20:54,2.6
15,We,9,2027,02:33,0.8,09:21,2.6,15:08,0.8,21:25,2.8
16,Th,9,2027,03:05,0.7,09:54,2.7,15:39,0.6,21:55,2.9
17,Fr,9,2027,03:36,0.6,10:25,2.8,16:07,0.5,22:24,2.9
18,Sa,9,2027,04:06,0.6,10:55,2.9,16:34,0.5,22:55,2.9
19,Su,9,2027,04:37,0.6,11:25,2.9,17:01,0.5,23:27,2.9
20,Mo,9,2027,05:09,0.6,11:55,2.8,17:30,0.5,,
21,Tu,9,2027,00:01,2.8,05:43,0.6,12:26,2.8,18:02,0.6
22,We,9,2027,00:39,2.7,06:22,0.7,12:59,2.7,18:40,0.8
23,Th,9,2027,01:25,2.5,07:07,0.9,13:37,2.5,19:31,1.0
24,Fr,9,2027,02:22,2.4,08:02,1.0,14:28,2.3,20:59,1.1
25,Sa,9,2027,03:37,2.2,09:13,1.1,16:02,2.2,22:58,1.1
26,Su,9,2027,06:08,2.2,11:46,1.2,19:19,2.3,,
27,Mo,9,2027,01:18,1.0,07:34,2.3,13:24,1.1,20:30,2.5
28,Tu,9,2027,02:15,0.8,08:41,2.5,14:39,0.9,21:20,2.8
29,We,9,2027,03:03,0.7,09:35,2.7,15:32,0.7,22:02,2.9
30,Th,9,2027,03:46,0.5,10:21,2.9,16:13,0.6,22:41,3.0
1,Fr,10,2027,04:27,0.5,11:03,3.0,16:48,0.5,23:19,3.1
2,Sa,10,2027,05:05,0.5,11:41,3.0,17:21,0.4,23:55,3.0
3,Su,10,2027,05:42,0.5,12:16,3.0,17:52,0.5,,
4,Mo,10,2027,00:30,2.9,06:19,0.6,12:50,2.9,18:23,0.6
5,Tu,10,2027,01:05,2.7,06:56,0.7,13:22,2.8,18:56,0.7
6,We,10,2027,01:42,2.5,07:35,0.8,13:55,2.6,19:32,0.9
7,Th,10,2027,02:22,2.3,08:18,1.0,14:29,2.5,20:16,1.1
8,Fr,10,2027,03:11,2.2,09:09,1.1,15:10,2.3,21:26,1.3
9,Sa,10,2027,04:20,2.0,10:12,1.2,16:15,2.1,23:17,1.3
10,Su,10,2027,05:51,2.0,11:31,1.3,18:28,2.1,,
11,Mo,10,2027,00:40,1.2,07:16,2.1,12:56,1.3,19:51,2.2
12,Tu,10,2027,01:34,1.1,08:18,2.2,14:05,1.1,20:38,2.4
13,We,10,2027,02:16,1.0,09:05,2.4,14:55,1.0,21:14,2.6
14,Th,10,2027,02:53,0.8,09:44,2.5,15:33,0.8,21:48,2.7
15,Fr,10,2027,03:28,0.7,10:20,2.7,16:07,0.7,22:21,2.8
16,Sa,10,2027,04:02,0.6,10:54,2.8,16:38,0.6,22:54,2.9
17,Su,10,2027,04:36,0.6,11:27,2.9,17:08,0.5,23:28,2.9
18,Mo,10,2027,05:11,0.6,11:59,2.9,17:39,0.5,,
19,Tu,10,2027,00:04,2.9,05:47,0.6,12:33,2.9,18:11,0.5
20,We,10,2027,00:44,2.8,06:26,0.6,13:07,2.8,18:48,0.6
21,Th,10,2027,01:27,2.6,07:09,0.7,13:45,2.7,19:32,0.8
22,Fr,10,2027,02:18,2.5,07:56,0.9,14:28,2.5,20:33,1.0
23,Sa,10,2027,03:19,2.4,08:52,1.0,15:27,2.4,22:03,1.1
24,Su,10,2027,04:30,2.3,10:00,1.1,17:06,2.3,23:39,1.1
25,Mo,10,2027,05:50,2.3,11:25,1.2,18:53,2.3,,
26,Tu,10,2027,00:50,1.0,07:07,2.4,12:59,1.1,20:01,2.5
27,We,10,2027,01:46,0.8,08:13,2.5,14:14,1.0,20:52,2.7
28,Th,10,2027,02:34,0.7,09:08,2.7,15:08,0.8,21:35,2.8
29,Fr,10,2027,03:18,0.6,09:56,2.8,15:49,0.7,22:16,2.9
30,Sa,10,2027,03:59,0.6,10:38,2.9,16:25,0.6,22:54,2.9
31,Su,10,2027,04:39,0.6,11:17,2.9,16:58,0.6,23:31,2.8
1,Mo,11,2027,05:18,0.6,11:52,2.9,17:30,0.6,,
2,Tu,11,2027,00:08,2.7,05:57,0.7,12:26,2.9,18:03,0.7
3,We,11,2027,00:45,2.6,06:36,0.7,12:59,2.8,18:37,0.8
4,Th,11,2027,01:24,2.5,07:16,0.8,13:33,2.6,19:16,0.9
5,Fr,11,2027,02:07,2.3,07:58,0.9,14:08,2.5,20:03,1.0
6,Sa,11,2027,02:55,2.2,08:44,1.1,14:50,2.3,21:06,1.2
7,Su,11,2027,03:51,2.1,09:37,1.2,15:48,2.2,22:27,1.2
8,Mo,11,2027,04:56,2.1,10:42,1.2,17:15,2.2,23:40,1.2
9,Tu,11,2027,06:06,2.1,11:58,1.2,18:43,2.2,,
10,We,11,2027,00:37,1.1,07:14,2.2,13:11,1.2,19:42,2.3
11,Th,11,2027,01:24,1.0,08:12,2.3,14:10,1.0,20:28,2.5
12,Fr,11,2027,02:08,0.9,09:01,2.5,14:56,0.9,21:08,2.6
13,Sa,11,2027,02:49,0.8,09:45,2.6,15:35,0.7,21:47,2.7
14,Su,11,2027,03:30,0.7,10:25,2.7,16:11,0.6,22:26,2.8
15,Mo,11,2027,04:11,0.7,11:03,2.8,16:47,0.5,23:07,2.8
16,Tu,11,2027,04:53,0.6,11:41,2.9,17:23,0.5,23:50,2.8
17,We,11,2027,05:35,0.6,12:19,2.9,18:02,0.5,,
18,Th,11,2027,00:36,2.7,06:19,0.7,12:58,2.9,18:45,0.6
19,Fr,11,2027,01:25,2.7,07:04,0.7,13:40,2.8,19:35,0.7
20,Sa,11,2027,02:18,2.6,07:51,0.8,14:28,2.6,20:37,0.9
21,Su,11,2027,03:14,2.5,08:42,0.9,15:28,2.5,21:52,1.0
22,Mo,11,2027,04:15,2.4,09:41,1.0,16:49,2.4,23:08,1.0
23,Tu,11,2027,05:20,2.4,10:53,1.1,18:15,2.4,,
24,We,11,2027,00:13,0.9,06:29,2.4,12:21,1.1,19:25,2.5
25,Th,11,2027,01:09,0.9,07:37,2.4,13:43,1.0,20:20,2.5
26,Fr,11,2027,02:00,0.9,08:39,2.5,14:42,0.9,21:08,2.6
27,Sa,11,2027,02:48,0.8,09:32,2.6,15:27,0.8,21:52,2.7
28,Su,11,2027,03:35,0.8,10:17,2.7,16:05,0.7,22:33,2.7
29,Mo,11,2027,04:19,0.7,10:57,2.8,16:40,0.7,23:14,2.6
30,Tu,11,2027,05:02,0.7,11:34,2.8,17:14,0.7,23:54,2.6
1,We,12,2027,05:43,0.7,12:09,2.8,17:48,0.7,,
2,Th,12,2027,00:34,2.5,06:22,0.8,12:43,2.8,18:24,0.8
3,Fr,12,2027,01:14,2.5,07:00,0.8,13:16,2.7,19:03,0.8
4,Sa,12,2027,01:55,2.4,07:38,0.9,13:52,2.6,19:47,0.9
5,Su,12,2027,02:36,2.4,08:17,0.9,14:31,2.5,20:38,1.0
6,Mo,12,2027,03:19,2.3,08:59,1.0,15:18,2.4,21:35,1.1
7,Tu,12,2027,04:05,2.3,09:48,1.1,16:17,2.3,22:35,1.1
8,We,12,2027,04:56,2.2,10:50,1.2,17:29,2.3,23:33,1.1
9,Th,12,2027,05:57,2.2,12:06,1.2,18:37,2.3,,
10,Fr,12,2027,00:26,1.0,07:07,2.3,13:19,1.1,19:36,2.4
11,Sa,12,2027,01:18,1.0,08:15,2.4,14:18,1.0,20:28,2.5
12,Su,12,2027,02:10,0.9,09:13,2.5,15:07,0.8,21:17,2.6
13,Mo,12,2027,03:02,0.8,10:02,2.7,15:50,0.7,22:05,2.7
14,Tu,12,2027,03:54,0.7,10:46,2.8,16:32,0.6,22:54,2.8
15,We,12,2027,04:43,0.7,11:28,2.9,17:14,0.5,23:43,2.8
16,Th,12,2027,05:30,0.6,12:10,3.0,17:56,0.5,,
17,Fr,12,2027,00:32,2.8,06:15,0.6,12:51,3.0,18:42,0.6
18,Sa,12,2027,01:21,2.8,06:58,0.6,13:35,2.9,19:31,0.6
19,Su,12,2027,02:09,2.7,07:41,0.7,14:21,2.8,20:26,0.7
20,Mo,12,2027,02:58,2.6,08:25,0.8,15:14,2.6,21:26,0.8
21,Tu,12,2027,03:47,2.5,09:14,0.9,16:17,2.5,22:28,0.9
22,We,12,2027,04:41,2.4,10:12,1.1,17:31,2.4,23:28,1.0
23,Th,12,2027,05:42,2.3,11:32,1.2,18:44,2.3,,
24,Fr,12,2027,00:27,1.0,06:54,2.3,13:08,1.2,19:48,2.3
25,Sa,12,2027,01:24,1.0,08:10,2.4,14:20,1.1,20:44,2.4
26,Su,12,2027,02:22,1.0,09:13,2.5,15:10,1.0,21:34,2.4
27,Mo,12,2027,03:17,0.9,10:03,2.6,15:50,0.9,22:20,2.5
28,Tu,12,2027,04:07,0.9,10:44,2.7,16:26,0.8,23:04,2.5
29,We,12,2027,04:52,0.8,11:21,2.8,17:01,0.8,23:45,2.6
30,Th,12,2027,05:31,0.7,11:55,2.8,17:35,0.7,,
31,Fr,12,2027,00:24,2.6,06:07,0.7,12:27,2.8,18:10,0.7
