097,Napier,39°29'S,176°55'E                                          
1,We,7,2009,00:16,1.7,06:32,0.2,12:47,1.6,19:00,0.3
2,Th,7,2009,01:09,1.6,07:24,0.3,13:41,1.6,19:56,0.3
3,Fr,7,2009,02:01,1.5,08:15,0.3,14:34,1.6,20:49,0.3
4,Sa,7,2009,02:52,1.5,09:05,0.3,15:25,1.6,21:40,0.4
5,Su,7,2009,03:42,1.5,09:54,0.4,16:14,1.6,22:29,0.4
6,Mo,7,2009,04:30,1.4,10:42,0.4,17:00,1.6,23:15,0.4
7,Tu,7,2009,05:17,1.4,11:27,0.4,17:44,1.6,,
8,We,7,2009,00:00,0.4,06:03,1.4,12:11,0.4,18:26,1.6
9,Th,7,2009,00:44,0.4,06:47,1.4,12:54,0.4,19:08,1.6
10,Fr,7,2009,01:27,0.3,07:30,1.4,13:35,0.4,19:49,1.6
11,Sa,7,2009,02:10,0.3,08:12,1.5,14:17,0.4,20:30,1.6
12,Su,7,2009,02:51,0.3,08:54,1.5,14:58,0.4,21:12,1.6
13,Mo,7,2009,03:33,0.3,09:35,1.5,15:41,0.4,21:55,1.5
14,Tu,7,2009,04:14,0.3,10:18,1.5,16:26,0.4,22:39,1.5
15,We,7,2009,04:57,0.3,11:02,1.5,17:13,0.4,23:25,1.5
16,Th,7,2009,05:41,0.3,11:49,1.5,18:03,0.4,,
17,Fr,7,2009,00:14,1.5,06:28,0.3,12:39,1.6,18:57,0.3
18,Sa,7,2009,01:05,1.6,07:18,0.3,13:33,1.6,19:52,0.3
19,Su,7,2009,01:59,1.6,08:12,0.2,14:29,1.7,20:49,0.2
20,Mo,7,2009,02:56,1.6,09:09,0.2,15:27,1.8,21:47,0.2
21,Tu,7,2009,03:54,1.7,10:07,0.1,16:24,1.8,22:45,0.1
22,We,7,2009,04:53,1.7,11:05,0.1,17:22,1.9,23:43,0.1
23,Th,7,2009,05:52,1.7,12:03,0.0,18:19,1.9,,
24,Fr,7,2009,00:40,0.0,06:51,1.8,13:00,0.0,19:15,1.9
25,Sa,7,2009,01:37,0.0,07:48,1.8,13:57,0.0,20:12,1.9
26,Su,7,2009,02:33,0.0,08:43,1.8,14:53,0.0,21:07,1.9
27,Mo,7,2009,03:28,0.1,09:38,1.8,15:48,0.1,22:02,1.8
28,Tu,7,2009,04:21,0.1,10:32,1.7,16:44,0.2,22:57,1.7
29,We,7,2009,05:13,0.2,11:26,1.7,17:40,0.2,23:50,1.6
30,Th,7,2009,06:04,0.2,12:19,1.6,18:35,0.3,,
31,Fr,7,2009,00:42,1.6,06:55,0.3,13:13,1.6,19:29,0.3
1,Sa,8,2009,01:32,1.5,07:45,0.3,14:05,1.6,20:21,0.4
2,Su,8,2009,02:23,1.5,08:35,0.4,14:56,1.5,21:11,0.4
3,Mo,8,2009,03:12,1.4,09:24,0.4,15:44,1.5,21:59,0.4
4,Tu,8,2009,04:01,1.4,10:12,0.4,16:30,1.5,22:45,0.4
5,We,8,2009,04:48,1.4,10:58,0.4,17:14,1.6,23:30,0.4
6,Th,8,2009,05:33,1.4,11:42,0.4,17:56,1.6,,
7,Fr,8,2009,00:14,0.4,06:17,1.4,12:24,0.4,18:37,1.6
8,Sa,8,2009,00:56,0.3,07:00,1.5,13:06,0.4,19:18,1.6
9,Su,8,2009,01:37,0.3,07:41,1.5,13:47,0.3,19:59,1.6
10,Mo,8,2009,02:19,0.3,08:22,1.5,14:29,0.3,20:42,1.6
11,Tu,8,2009,03:00,0.3,09:04,1.5,15:13,0.3,21:25,1.6
12,We,8,2009,03:42,0.3,09:47,1.5,15:58,0.3,22:11,1.6
13,Th,8,2009,04:25,0.3,10:32,1.6,16:47,0.3,22:58,1.6
14,Fr,8,2009,05:11,0.3,11:21,1.6,17:39,0.3,23:49,1.6
15,Sa,8,2009,06:01,0.3,12:14,1.6,18:34,0.3,,
16,Su,8,2009,00:42,1.6,06:54,0.2,13:10,1.7,19:31,0.3
17,Mo,8,2009,01:38,1.6,07:50,0.2,14:08,1.7,20:29,0.2
18,Tu,8,2009,02:36,1.6,08:49,0.2,15:07,1.8,21:28,0.2
19,We,8,2009,03:36,1.7,09:49,0.1,16:06,1.8,22:26,0.1
20,Th,8,2009,04:35,1.7,10:48,0.1,17:03,1.9,23:24,0.1
21,Fr,8,2009,05:34,1.8,11:45,0.0,18:00,1.9,,
22,Sa,8,2009,00:20,0.0,06:31,1.8,12:42,0.0,18:56,1.9
23,Su,8,2009,01:16,0.0,07:27,1.8,13:37,0.0,19:50,1.9
24,Mo,8,2009,02:09,0.1,08:21,1.8,14:31,0.1,20:44,1.8
25,Tu,8,2009,03:02,0.1,09:13,1.8,15:25,0.1,21:37,1.7
26,We,8,2009,03:53,0.1,10:05,1.7,16:19,0.2,22:29,1.7
27,Th,8,2009,04:42,0.2,10:56,1.7,17:12,0.3,23:20,1.6
28,Fr,8,2009,05:32,0.3,11:48,1.6,18:05,0.3,,
29,Sa,8,2009,00:10,1.5,06:21,0.3,12:40,1.6,18:57,0.4
30,Su,8,2009,01:00,1.5,07:11,0.4,13:31,1.5,19:48,0.4
31,Mo,8,2009,01:49,1.4,08:01,0.4,14:21,1.5,20:38,0.4
1,Tu,9,2009,02:39,1.4,08:51,0.4,15:10,1.5,21:26,0.4
2,We,9,2009,03:28,1.4,09:40,0.4,15:56,1.5,22:12,0.4
3,Th,9,2009,04:16,1.4,10:26,0.4,16:40,1.5,22:57,0.4
4,Fr,9,2009,05:02,1.4,11:11,0.4,17:23,1.6,23:40,0.3
5,Sa,9,2009,05:46,1.5,11:54,0.4,18:05,1.6,,
6,Su,9,2009,00:23,0.3,06:28,1.5,12:36,0.3,18:47,1.6
7,Mo,9,2009,01:05,0.3,07:10,1.5,13:19,0.3,19:30,1.6
8,Tu,9,2009,01:47,0.3,07:52,1.6,14:03,0.3,20:14,1.6
9,We,9,2009,02:29,0.3,08:36,1.6,14:48,0.3,21:00,1.6
10,Th,9,2009,03:13,0.3,09:21,1.6,15:36,0.3,21:47,1.6
11,Fr,9,2009,03:59,0.2,10:09,1.6,16:27,0.3,22:37,1.6
12,Sa,9,2009,04:48,0.2,11:00,1.7,17:21,0.3,23:29,1.6
13,Su,9,2009,05:39,0.2,11:54,1.7,18:17,0.2,,
14,Mo,9,2009,00:24,1.6,06:34,0.2,12:52,1.7,19:14,0.2
15,Tu,9,2009,01:21,1.6,07:33,0.2,13:51,1.7,20:13,0.2
16,We,9,2009,02:20,1.6,08:33,0.2,14:50,1.8,21:11,0.2
17,Th,9,2009,03:20,1.7,09:33,0.1,15:48,1.8,22:08,0.1
18,Fr,9,2009,04:19,1.7,10:31,0.1,16:45,1.8,23:05,0.1
19,Sa,9,2009,05:17,1.7,11:28,0.1,17:41,1.8,,
20,Su,9,2009,00:00,0.1,06:12,1.8,12:23,0.1,18:35,1.8
21,Mo,9,2009,00:53,0.1,07:06,1.8,13:17,0.1,19:28,1.8
22,Tu,9,2009,01:45,0.1,07:57,1.8,14:10,0.1,20:20,1.7
23,We,9,2009,02:35,0.1,08:47,1.7,15:01,0.2,21:10,1.7
24,Th,9,2009,03:23,0.2,09:36,1.7,15:52,0.2,21:59,1.6
25,Fr,9,2009,04:10,0.2,10:25,1.6,16:42,0.3,22:48,1.5
26,Sa,9,2009,04:57,0.3,11:14,1.6,17:32,0.3,23:36,1.5
27,Su,9,2009,05:45,0.3,12:03,1.6,18:22,0.4,,
28,Mo,9,2009,00:24,1.4,06:33,0.4,12:53,1.5,19:12,0.4
29,Tu,9,2009,01:13,1.4,07:23,0.4,13:42,1.5,20:00,0.4
30,We,9,2009,02:03,1.4,08:14,0.4,14:31,1.5,20:48,0.4
1,Th,10,2009,02:52,1.4,09:04,0.4,15:18,1.5,21:35,0.4
2,Fr,10,2009,03:40,1.4,09:51,0.4,16:03,1.5,22:20,0.4
3,Sa,10,2009,04:27,1.5,10:37,0.4,16:48,1.5,23:04,0.3
4,Su,10,2009,05:12,1.5,11:22,0.3,17:32,1.6,23:48,0.3
5,Mo,10,2009,05:56,1.6,12:07,0.3,18:16,1.6,,
6,Tu,10,2009,00:32,0.3,06:40,1.6,12:52,0.3,19:02,1.6
7,We,10,2009,01:16,0.2,07:25,1.7,13:39,0.2,19:49,1.6
8,Th,10,2009,02:02,0.2,08:11,1.7,14:28,0.2,20:38,1.6
9,Fr,10,2009,02:49,0.2,08:59,1.7,15:18,0.2,21:28,1.6
10,Sa,10,2009,03:38,0.2,09:50,1.7,16:11,0.2,22:20,1.6
11,Su,10,2009,04:29,0.2,10:43,1.7,17:06,0.2,23:14,1.6
12,Mo,10,2009,05:23,0.2,11:39,1.7,18:02,0.2,,
13,Tu,10,2009,00:09,1.6,06:19,0.2,12:37,1.7,18:59,0.2
14,We,10,2009,01:07,1.6,07:18,0.2,13:35,1.7,19:57,0.2
15,Th,10,2009,02:06,1.6,08:18,0.2,14:34,1.7,20:54,0.2
16,Fr,10,2009,03:05,1.6,09:18,0.2,15:31,1.7,21:50,0.2
17,Sa,10,2009,04:03,1.7,10:16,0.2,16:27,1.7,22:45,0.2
18,Su,10,2009,04:59,1.7,11:11,0.1,17:22,1.7,23:38,0.1
19,Mo,10,2009,05:53,1.7,12:05,0.1,18:14,1.7,,
20,Tu,10,2009,00:30,0.2,06:44,1.7,12:57,0.2,19:05,1.7
21,We,10,2009,01:19,0.2,07:33,1.7,13:47,0.2,19:55,1.6
22,Th,10,2009,02:07,0.2,08:21,1.7,14:36,0.2,20:43,1.6
23,Fr,10,2009,02:53,0.2,09:07,1.7,15:24,0.3,21:29,1.5
24,Sa,10,2009,03:38,0.3,09:53,1.6,16:12,0.3,22:15,1.5
25,Su,10,2009,04:23,0.3,10:39,1.6,16:59,0.3,23:01,1.5
26,Mo,10,2009,05:08,0.4,11:26,1.6,17:46,0.4,23:47,1.4
27,Tu,10,2009,05:55,0.4,12:13,1.5,18:33,0.4,,
28,We,10,2009,00:35,1.4,06:44,0.4,13:01,1.5,19:20,0.4
29,Th,10,2009,01:23,1.4,07:34,0.4,13:49,1.5,20:07,0.4
30,Fr,10,2009,02:12,1.4,08:24,0.4,14:37,1.5,20:53,0.4
31,Sa,10,2009,03:01,1.4,09:13,0.4,15:23,1.5,21:40,0.4
1,Su,11,2009,03:49,1.5,10:01,0.4,16:10,1.5,22:26,0.3
2,Mo,11,2009,04:36,1.5,10:49,0.3,16:57,1.6,23:12,0.3
3,Tu,11,2009,05:23,1.6,11:37,0.3,17:46,1.6,,
4,We,11,2009,00:00,0.2,06:11,1.7,12:26,0.2,18:35,1.6
5,Th,11,2009,00:48,0.2,07:00,1.7,13:17,0.2,19:26,1.7
6,Fr,11,2009,01:37,0.1,07:49,1.8,14:09,0.1,20:18,1.7
7,Sa,11,2009,02:28,0.1,08:41,1.8,15:02,0.1,21:11,1.7
8,Su,11,2009,03:19,0.1,09:34,1.8,15:56,0.1,22:05,1.7
9,Mo,11,2009,04:13,0.1,10:29,1.8,16:52,0.1,22:59,1.7
10,Tu,11,2009,05:08,0.2,11:25,1.8,17:47,0.2,23:55,1.6
11,We,11,2009,06:05,0.2,12:22,1.8,18:43,0.2,,
12,Th,11,2009,00:52,1.6,07:04,0.2,13:20,1.7,19:39,0.2
13,Fr,11,2009,01:50,1.6,08:03,0.2,14:17,1.7,20:35,0.2
14,Sa,11,2009,02:49,1.6,09:02,0.2,15:13,1.7,21:30,0.2
15,Su,11,2009,03:46,1.6,09:59,0.2,16:08,1.6,22:24,0.2
16,Mo,11,2009,04:41,1.7,10:54,0.2,17:01,1.6,23:16,0.2
17,Tu,11,2009,05:33,1.7,11:46,0.2,17:52,1.6,,
18,We,11,2009,00:06,0.2,06:22,1.7,12:36,0.2,18:42,1.6
19,Th,11,2009,00:54,0.2,07:10,1.7,13:24,0.3,19:30,1.6
20,Fr,11,2009,01:40,0.3,07:55,1.7,14:11,0.3,20:15,1.5
21,Sa,11,2009,02:24,0.3,08:39,1.6,14:57,0.3,21:00,1.5
22,Su,11,2009,03:07,0.3,09:22,1.6,15:42,0.3,21:44,1.5
23,Mo,11,2009,03:50,0.3,10:06,1.6,16:26,0.3,22:27,1.5
24,Tu,11,2009,04:33,0.4,10:50,1.6,17:10,0.4,23:11,1.4
25,We,11,2009,05:18,0.4,11:35,1.5,17:55,0.4,23:56,1.4
26,Th,11,2009,06:05,0.4,12:21,1.5,18:39,0.4,,
27,Fr,11,2009,00:42,1.4,06:53,0.4,13:07,1.5,19:24,0.4
28,Sa,11,2009,01:30,1.4,07:43,0.4,13:54,1.5,20:11,0.4
29,Su,11,2009,02:19,1.5,08:33,0.4,14:42,1.5,20:58,0.3
30,Mo,11,2009,03:09,1.5,09:24,0.4,15:32,1.5,21:47,0.3
1,Tu,12,2009,04:00,1.6,10:16,0.3,16:23,1.6,22:38,0.2
2,We,12,2009,04:52,1.7,11:08,0.2,17:16,1.6,23:30,0.2
3,Th,12,2009,05:44,1.7,12:01,0.2,18:10,1.7,,
4,Fr,12,2009,00:22,0.1,06:36,1.8,12:55,0.1,19:04,1.7
5,Sa,12,2009,01:15,0.1,07:29,1.9,13:50,0.1,19:59,1.7
6,Su,12,2009,02:08,0.1,08:23,1.9,14:45,0.1,20:54,1.7
7,Mo,12,2009,03:02,0.1,09:18,1.9,15:40,0.1,21:49,1.7
8,Tu,12,2009,03:57,0.1,10:13,1.9,16:36,0.1,22:44,1.7
9,We,12,2009,04:53,0.1,11:10,1.8,17:30,0.1,23:39,1.7
10,Th,12,2009,05:50,0.1,12:06,1.8,18:25,0.2,,
11,Fr,12,2009,00:36,1.7,06:48,0.2,13:02,1.7,19:20,0.2
12,Sa,12,2009,01:33,1.6,07:47,0.2,13:58,1.6,20:14,0.2
13,Su,12,2009,02:30,1.6,08:44,0.3,14:52,1.6,21:08,0.3
14,Mo,12,2009,03:26,1.6,09:40,0.3,15:46,1.6,22:01,0.3
15,Tu,12,2009,04:20,1.6,10:33,0.3,16:38,1.5,22:53,0.3
16,We,12,2009,05:11,1.6,11:24,0.3,17:29,1.5,23:42,0.3
17,Th,12,2009,05:59,1.6,12:13,0.3,18:17,1.5,,
18,Fr,12,2009,00:28,0.3,06:45,1.6,13:00,0.3,19:04,1.5
19,Sa,12,2009,01:13,0.3,07:28,1.6,13:45,0.3,19:48,1.5
20,Su,12,2009,01:55,0.3,08:10,1.6,14:28,0.3,20:31,1.5
21,Mo,12,2009,02:37,0.3,08:52,1.6,15:11,0.3,21:13,1.5
22,Tu,12,2009,03:19,0.3,09:34,1.6,15:53,0.3,21:54,1.5
23,We,12,2009,04:00,0.4,10:16,1.6,16:35,0.4,22:36,1.5
24,Th,12,2009,04:43,0.4,10:59,1.5,17:17,0.4,23:19,1.5
25,Fr,12,2009,05:28,0.4,11:42,1.5,17:59,0.4,,
26,Sa,12,2009,00:03,1.5,06:15,0.4,12:28,1.5,18:43,0.4
27,Su,12,2009,00:50,1.5,07:04,0.4,13:15,1.5,19:30,0.3
28,Mo,12,2009,01:40,1.5,07:56,0.4,14:05,1.5,20:19,0.3
29,Tu,12,2009,02:33,1.6,08:50,0.3,14:57,1.5,21:12,0.3
30,We,12,2009,03:27,1.6,09:45,0.3,15:52,1.6,22:07,0.2
31,Th,12,2009,04:22,1.7,10:41,0.2,16:49,1.6,23:02,0.1
