074,Westport
1,Tu,7,2008,02:28,0.5,08:42,3.0,14:58,0.5,21:14,3.1
2,We,7,2008,03:27,0.3,09:42,3.1,15:55,0.3,22:11,3.2
3,Th,7,2008,04:23,0.2,10:40,3.2,16:49,0.3,23:05,3.3
4,Fr,7,2008,05:17,0.1,11:34,3.2,17:41,0.2,23:57,3.3
5,Sa,7,2008,06:09,0.1,12:26,3.2,18:31,0.2
6,Su,7,2008,00:47,3.3,07:00,0.2,13:16,3.2,19:19,0.3
7,Mo,7,2008,01:36,3.2,07:49,0.3,14:04,3.0,20:06,0.5
8,Tu,7,2008,02:24,3.1,08:38,0.5,14:50,2.9,20:54,0.6
9,We,7,2008,03:13,2.9,09:26,0.6,15:37,2.7,21:44,0.8
10,Th,7,2008,04:03,2.8,10:16,0.8,16:27,2.6,22:38,0.9
11,Fr,7,2008,04:56,2.6,11:09,0.9,17:21,2.5,23:36,1.0
12,Sa,7,2008,05:51,2.5,12:04,1.0,18:19,2.5
13,Su,7,2008,00:36,1.0,06:48,2.5,13:02,1.0,19:18,2.5
14,Mo,7,2008,01:34,1.0,07:44,2.5,13:57,1.0,20:14,2.6
15,Tu,7,2008,02:27,0.9,08:37,2.6,14:49,0.9,21:04,2.7
16,We,7,2008,03:14,0.8,09:26,2.7,15:35,0.8,21:48,2.8
17,Th,7,2008,03:57,0.7,10:10,2.8,16:17,0.7,22:27,2.9
18,Fr,7,2008,04:37,0.6,10:50,2.8,16:55,0.6,23:04,3.0
19,Sa,7,2008,05:14,0.5,11:28,2.9,17:31,0.5,23:40,3.0
20,Su,7,2008,05:51,0.5,12:04,3.0,18:07,0.5
21,Mo,7,2008,00:15,3.1,06:28,0.4,12:40,3.0,18:42,0.5
22,Tu,7,2008,00:51,3.1,07:06,0.4,13:17,3.0,19:20,0.5
23,We,7,2008,01:30,3.0,07:46,0.5,13:56,2.9,20:00,0.6
24,Th,7,2008,02:12,3.0,08:30,0.5,14:39,2.8,20:46,0.6
25,Fr,7,2008,03:01,2.9,09:19,0.6,15:29,2.8,21:41,0.7
26,Sa,7,2008,03:58,2.8,10:17,0.7,16:30,2.7,22:47,0.8
27,Su,7,2008,05:05,2.7,11:24,0.8,17:41,2.7
28,Mo,7,2008,00:00,0.8,06:18,2.7,12:36,0.8,18:56,2.7
29,Tu,7,2008,01:13,0.7,07:30,2.8,13:45,0.7,20:05,2.9
30,We,7,2008,02:19,0.6,08:36,2.9,14:49,0.6,21:07,3.0
31,Th,7,2008,03:19,0.4,09:37,3.1,15:46,0.4,22:03,3.2
1,Fr,8,2008,04:14,0.2,10:31,3.2,16:38,0.3,22:53,3.3
2,Sa,8,2008,05:04,0.1,11:20,3.2,17:25,0.2,23:39,3.4
3,Su,8,2008,05:51,0.1,12:05,3.3,18:09,0.2
4,Mo,8,2008,00:23,3.3,06:35,0.2,12:48,3.2,18:51,0.3
5,Tu,8,2008,01:05,3.2,07:17,0.3,13:27,3.1,19:31,0.4
6,We,8,2008,01:46,3.1,07:58,0.5,14:06,2.9,20:12,0.6
7,Th,8,2008,02:27,2.9,08:39,0.6,14:46,2.8,20:55,0.8
8,Fr,8,2008,03:11,2.7,09:24,0.8,15:31,2.6,21:44,0.9
9,Sa,8,2008,04:01,2.6,10:15,1.0,16:25,2.5,22:44,1.1
10,Su,8,2008,05:01,2.4,11:16,1.1,17:31,2.4,23:53,1.1
11,Mo,8,2008,06:08,2.4,12:23,1.1,18:42,2.4
12,Tu,8,2008,01:02,1.1,07:14,2.4,13:28,1.1,19:46,2.5
13,We,8,2008,02:01,1.0,08:14,2.5,14:25,1.0,20:40,2.6
14,Th,8,2008,02:52,0.9,09:05,2.6,15:13,0.8,21:24,2.8
15,Fr,8,2008,03:34,0.7,09:48,2.8,15:53,0.7,22:03,2.9
16,Sa,8,2008,04:13,0.6,10:26,2.9,16:30,0.5,22:39,3.1
17,Su,8,2008,04:49,0.4,11:02,3.0,17:05,0.4,23:14,3.2
18,Mo,8,2008,05:25,0.3,11:37,3.1,17:40,0.3,23:48,3.2
19,Tu,8,2008,06:01,0.3,12:12,3.1,18:16,0.3
20,We,8,2008,00:25,3.2,06:39,0.3,12:49,3.1,18:54,0.3
21,Th,8,2008,01:04,3.2,07:19,0.3,13:28,3.1,19:35,0.4
22,Fr,8,2008,01:47,3.1,08:03,0.5,14:12,2.9,20:22,0.5
23,Sa,8,2008,02:36,2.9,08:53,0.6,15:03,2.8,21:19,0.7
24,Su,8,2008,03:37,2.8,09:54,0.8,16:09,2.7,22:30,0.8
25,Mo,8,2008,04:51,2.7,11:08,0.9,17:30,2.6,23:52,0.8
26,Tu,8,2008,06:12,2.6,12:28,0.9,18:51,2.7
27,We,8,2008,01:08,0.7,07:28,2.7,13:40,0.8,20:01,2.8
28,Th,8,2008,02:14,0.6,08:33,2.9,14:42,0.6,21:00,3.0
29,Fr,8,2008,03:11,0.4,09:29,3.0,15:35,0.4,21:50,3.2
30,Sa,8,2008,04:00,0.3,10:17,3.2,16:21,0.3,22:35,3.3
31,Su,8,2008,04:45,0.2,11:00,3.2,17:03,0.2,23:16,3.4
1,Mo,9,2008,05:26,0.2,11:38,3.2,17:42,0.2,23:54,3.3
2,Tu,9,2008,06:05,0.2,12:15,3.2,18:19,0.3
3,We,9,2008,00:30,3.2,06:41,0.3,12:49,3.1,18:54,0.4
4,Th,9,2008,01:06,3.1,07:17,0.5,13:23,2.9,19:31,0.6
5,Fr,9,2008,01:42,2.9,07:54,0.7,13:59,2.8,20:09,0.8
6,Sa,9,2008,02:22,2.7,08:35,0.8,14:41,2.6,20:55,0.9
7,Su,9,2008,03:11,2.5,09:24,1.0,15:34,2.5,21:56,1.1
8,Mo,9,2008,04:14,2.4,10:28,1.1,16:46,2.4,23:12,1.2
9,Tu,9,2008,05:30,2.3,11:44,1.2,18:05,2.3
10,We,9,2008,00:28,1.1,06:43,2.4,12:56,1.1,19:14,2.4
11,Th,9,2008,01:30,1.0,07:45,2.5,13:55,1.0,20:09,2.6
12,Fr,9,2008,02:21,0.8,08:35,2.6,14:42,0.8,20:53,2.8
13,Sa,9,2008,03:04,0.7,09:17,2.8,15:22,0.6,21:31,3.0
14,Su,9,2008,03:42,0.5,09:55,3.0,15:59,0.5,22:08,3.1
15,Mo,9,2008,04:19,0.3,10:31,3.1,16:35,0.3,22:44,3.3
16,Tu,9,2008,04:56,0.2,11:07,3.2,17:12,0.2,23:21,3.3
17,We,9,2008,05:34,0.2,11:45,3.3,17:50,0.2
18,Th,9,2008,00:00,3.3,06:14,0.2,12:23,3.2,18:31,0.2
19,Fr,9,2008,00:42,3.3,06:57,0.3,13:06,3.1,19:16,0.3
20,Sa,9,2008,01:29,3.1,07:43,0.4,13:53,3.0,20:07,0.5
21,Su,9,2008,02:23,2.9,08:37,0.6,14:50,2.8,21:09,0.7
22,Mo,9,2008,03:29,2.7,09:43,0.8,16:03,2.7,22:26,0.8
23,Tu,9,2008,04:49,2.6,11:02,0.9,17:28,2.6,23:48,0.8
24,We,9,2008,06:11,2.6,12:22,0.9,18:47,2.7
25,Th,9,2008,01:01,0.7,07:22,2.7,13:31,0.8,19:52,2.9
26,Fr,9,2008,02:03,0.6,08:22,2.9,14:29,0.6,20:45,3.0
27,Sa,9,2008,02:55,0.4,09:12,3.0,15:17,0.4,21:31,3.2
28,Su,9,2008,03:40,0.3,09:56,3.1,15:59,0.3,22:12,3.2
29,Mo,9,2008,04:21,0.3,10:34,3.2,16:38,0.3,22:50,3.3
30,Tu,9,2008,04:59,0.3,11:09,3.2,17:14,0.3,23:24,3.2
1,We,10,2008,05:34,0.3,11:42,3.1,17:48,0.3,23:58,3.1
2,Th,10,2008,06:08,0.4,12:14,3.0,18:22,0.5
3,Fr,10,2008,00:31,3.0,06:42,0.5,12:47,2.9,18:56,0.6
4,Sa,10,2008,01:06,2.9,07:18,0.7,13:23,2.8,19:34,0.8
5,Su,10,2008,01:46,2.7,07:57,0.8,14:03,2.6,20:19,0.9
6,Mo,10,2008,02:34,2.5,08:44,1.0,14:55,2.5,21:16,1.1
7,Tu,10,2008,03:35,2.4,09:45,1.1,16:03,2.4,22:30,1.1
8,We,10,2008,04:50,2.3,11:01,1.2,17:23,2.4,23:46,1.1
9,Th,10,2008,06:03,2.4,12:14,1.1,18:32,2.5
10,Fr,10,2008,00:49,1.0,07:04,2.5,13:14,1.0,19:27,2.6
11,Sa,10,2008,01:41,0.8,07:55,2.6,14:03,0.8,20:13,2.8
12,Su,10,2008,02:25,0.7,08:40,2.8,14:45,0.6,20:55,3.0
13,Mo,10,2008,03:07,0.5,09:20,3.0,15:25,0.4,21:34,3.2
14,Tu,10,2008,03:47,0.3,09:59,3.2,16:05,0.3,22:15,3.3
15,We,10,2008,04:28,0.2,10:39,3.3,16:46,0.1,22:56,3.4
16,Th,10,2008,05:10,0.1,11:21,3.3,17:29,0.1,23:40,3.4
17,Fr,10,2008,05:54,0.2,12:04,3.3,18:14,0.2
18,Sa,10,2008,00:27,3.3,06:40,0.3,12:51,3.2,19:03,0.3
19,Su,10,2008,01:19,3.1,07:31,0.4,13:43,3.1,19:59,0.4
20,Mo,10,2008,02:18,2.9,08:29,0.6,14:45,2.9,21:05,0.6
21,Tu,10,2008,03:27,2.8,09:36,0.8,16:00,2.7,22:21,0.7
22,We,10,2008,04:44,2.7,10:52,0.9,17:18,2.7,23:36,0.8
23,Th,10,2008,05:57,2.7,12:06,0.9,18:29,2.8
24,Fr,10,2008,00:43,0.7,07:03,2.7,13:11,0.8,19:30,2.9
25,Sa,10,2008,01:41,0.6,08:00,2.8,14:06,0.6,20:22,3.0
26,Su,10,2008,02:31,0.5,08:48,2.9,14:53,0.5,21:07,3.0
27,Mo,10,2008,03:15,0.4,09:30,3.0,15:34,0.5,21:46,3.1
28,Tu,10,2008,03:55,0.4,10:07,3.0,16:12,0.4,22:23,3.1
29,We,10,2008,04:31,0.4,10:41,3.1,16:47,0.4,22:57,3.1
30,Th,10,2008,05:06,0.4,11:14,3.0,17:22,0.4,23:31,3.0
31,Fr,10,2008,05:40,0.5,11:47,3.0,17:56,0.5
1,Sa,11,2008,00:05,2.9,06:15,0.6,12:21,2.9,18:32,0.6
2,Su,11,2008,00:42,2.8,06:51,0.7,12:58,2.8,19:11,0.7
3,Mo,11,2008,01:22,2.7,07:31,0.8,13:38,2.7,19:54,0.9
4,Tu,11,2008,02:08,2.6,08:16,0.9,14:26,2.6,20:46,1.0
5,We,11,2008,03:03,2.5,09:09,1.0,15:24,2.5,21:48,1.0
6,Th,11,2008,04:07,2.4,10:12,1.1,16:33,2.5,22:55,1.0
7,Fr,11,2008,05:13,2.4,11:20,1.1,17:39,2.5,23:57,1.0
8,Sa,11,2008,06:14,2.5,12:22,1.0,18:37,2.6
9,Su,11,2008,00:53,0.8,07:08,2.6,13:17,0.8,19:28,2.8
10,Mo,11,2008,01:43,0.7,07:58,2.8,14:06,0.7,20:16,3.0
11,Tu,11,2008,02:30,0.5,08:44,3.0,14:52,0.5,21:03,3.1
12,We,11,2008,03:17,0.3,09:30,3.1,15:38,0.3,21:49,3.3
13,Th,11,2008,04:03,0.2,10:16,3.3,16:25,0.2,22:37,3.3
14,Fr,11,2008,04:50,0.2,11:03,3.3,17:13,0.1,23:26,3.3
15,Sa,11,2008,05:39,0.2,11:51,3.3,18:03,0.1
16,Su,11,2008,00:19,3.3,06:30,0.2,12:43,3.3,18:57,0.2
17,Mo,11,2008,01:14,3.2,07:23,0.4,13:38,3.2,19:54,0.4
18,Tu,11,2008,02:14,3.0,08:20,0.5,14:39,3.0,20:57,0.5
19,We,11,2008,03:18,2.9,09:23,0.7,15:46,2.9,22:04,0.6
20,Th,11,2008,04:23,2.7,10:30,0.8,16:54,2.8,23:10,0.7
21,Fr,11,2008,05:29,2.7,11:37,0.8,17:59,2.8
22,Sa,11,2008,00:12,0.7,06:30,2.7,12:39,0.8,18:58,2.8
23,Su,11,2008,01:09,0.7,07:27,2.7,13:35,0.8,19:51,2.8
24,Mo,11,2008,02:01,0.7,08:17,2.8,14:25,0.7,20:38,2.9
25,Tu,11,2008,02:47,0.6,09:02,2.8,15:08,0.6,21:20,2.9
26,We,11,2008,03:29,0.6,09:42,2.9,15:48,0.6,21:59,2.9
27,Th,11,2008,04:07,0.6,10:18,2.9,16:26,0.6,22:36,2.9
28,Fr,11,2008,04:44,0.6,10:54,2.9,17:03,0.6,23:12,2.9
29,Sa,11,2008,05:21,0.6,11:29,2.9,17:39,0.6,23:49,2.9
30,Su,11,2008,05:57,0.6,12:04,2.9,18:16,0.6
1,Mo,12,2008,00:27,2.8,06:33,0.6,12:41,2.9,18:54,0.7
2,Tu,12,2008,01:06,2.8,07:11,0.7,13:20,2.8,19:35,0.7
3,We,12,2008,01:48,2.7,07:52,0.8,14:02,2.7,20:19,0.8
4,Th,12,2008,02:33,2.6,08:36,0.9,14:48,2.7,21:08,0.9
5,Fr,12,2008,03:22,2.6,09:26,0.9,15:42,2.6,22:03,0.9
6,Sa,12,2008,04:17,2.5,10:24,1.0,16:42,2.6,23:02,0.9
7,Su,12,2008,05:17,2.5,11:27,0.9,17:43,2.7
8,Mo,12,2008,00:02,0.8,06:17,2.6,12:29,0.9,18:43,2.7
9,Tu,12,2008,01:00,0.7,07:16,2.7,13:28,0.7,19:40,2.9
10,We,12,2008,01:56,0.6,08:12,2.9,14:24,0.5,20:36,3.0
11,Th,12,2008,02:51,0.5,09:06,3.1,15:17,0.3,21:30,3.2
12,Fr,12,2008,03:45,0.3,09:59,3.2,16:10,0.2,22:25,3.3
13,Sa,12,2008,04:37,0.2,10:51,3.3,17:03,0.1,23:19,3.3
14,Su,12,2008,05:29,0.2,11:43,3.4,17:55,0.1
15,Mo,12,2008,00:13,3.3,06:20,0.2,12:35,3.4,18:49,0.1
16,Tu,12,2008,01:06,3.2,07:12,0.3,13:28,3.3,19:43,0.2
17,We,12,2008,02:00,3.1,08:04,0.4,14:23,3.2,20:39,0.4
18,Th,12,2008,02:55,3.0,08:59,0.5,15:20,3.0,21:35,0.5
19,Fr,12,2008,03:51,2.8,09:56,0.7,16:18,2.9,22:33,0.7
20,Sa,12,2008,04:48,2.7,10:56,0.8,17:17,2.7,23:31,0.8
21,Su,12,2008,05:46,2.6,11:58,0.9,18:16,2.7
22,Mo,12,2008,00:29,0.9,06:45,2.6,12:58,0.9,19:13,2.6
23,Tu,12,2008,01:24,0.9,07:42,2.6,13:53,0.9,20:06,2.6
24,We,12,2008,02:17,0.9,08:34,2.6,14:43,0.8,20:55,2.7
25,Th,12,2008,03:05,0.8,09:20,2.7,15:28,0.8,21:40,2.7
26,Fr,12,2008,03:48,0.7,10:01,2.8,16:10,0.7,22:21,2.8
27,Sa,12,2008,04:28,0.7,10:39,2.9,16:48,0.6,23:00,2.8
28,Su,12,2008,05:06,0.6,11:15,2.9,17:25,0.6,23:37,2.9
29,Mo,12,2008,05:41,0.6,11:50,3.0,18:01,0.6
30,Tu,12,2008,00:13,2.9,06:16,0.6,12:25,3.0,18:37,0.5
31,We,12,2008,00:49,2.9,06:51,0.6,13:00,3.0,19:13,0.6
