076,Port Taranaki
1,Tu,7,2008,01:29,0.7,07:31,3.2,13:56,0.6,20:14,3.4
2,We,7,2008,02:29,0.6,08:33,3.3,14:54,0.4,21:10,3.5
3,Th,7,2008,03:25,0.4,09:32,3.4,15:49,0.3,22:03,3.6
4,Fr,7,2008,04:19,0.3,10:26,3.4,16:39,0.3,22:53,3.7
5,Sa,7,2008,05:09,0.3,11:17,3.4,17:27,0.3,23:41,3.6
6,Su,7,2008,05:58,0.4,12:05,3.4,18:14,0.4
7,Mo,7,2008,00:28,3.5,06:46,0.5,12:52,3.3,18:59,0.6
8,Tu,7,2008,01:14,3.4,07:32,0.6,13:37,3.1,19:45,0.7
9,We,7,2008,02:00,3.2,08:18,0.7,14:23,3.0,20:33,0.9
10,Th,7,2008,02:48,3.0,09:06,0.9,15:12,2.8,21:25,1.1
11,Fr,7,2008,03:39,2.9,09:56,1.0,16:07,2.7,22:24,1.2
12,Sa,7,2008,04:33,2.8,10:52,1.1,17:08,2.7,23:29,1.3
13,Su,7,2008,05:32,2.7,11:53,1.1,18:14,2.7
14,Mo,7,2008,00:34,1.2,06:33,2.7,12:54,1.1,19:15,2.8
15,Tu,7,2008,01:31,1.1,07:30,2.8,13:50,1.0,20:06,2.9
16,We,7,2008,02:21,1.0,08:21,2.9,14:37,0.9,20:50,3.1
17,Th,7,2008,03:04,0.9,09:06,3.0,15:19,0.8,21:29,3.2
18,Fr,7,2008,03:43,0.8,09:47,3.1,15:57,0.7,22:05,3.3
19,Sa,7,2008,04:20,0.7,10:25,3.1,16:32,0.6,22:39,3.4
20,Su,7,2008,04:56,0.6,11:01,3.2,17:08,0.6,23:14,3.4
21,Mo,7,2008,05:32,0.6,11:36,3.2,17:43,0.5,23:49,3.4
22,Tu,7,2008,06:10,0.6,12:13,3.2,18:20,0.6
23,We,7,2008,00:27,3.4,06:49,0.6,12:52,3.2,19:01,0.7
24,Th,7,2008,01:08,3.3,07:31,0.6,13:34,3.1,19:46,0.8
25,Fr,7,2008,01:54,3.2,08:17,0.7,14:23,3.0,20:39,0.9
26,Sa,7,2008,02:48,3.1,09:11,0.8,15:22,2.9,21:41,1.0
27,Su,7,2008,03:50,3.0,10:13,0.9,16:31,2.9,22:53,1.0
28,Mo,7,2008,05:00,2.9,11:25,0.9,17:49,3.0
29,Tu,7,2008,00:10,1.0,06:14,3.0,12:40,0.8,19:03,3.1
30,We,7,2008,01:20,0.8,07:26,3.1,13:48,0.7,20:07,3.3
31,Th,7,2008,02:22,0.6,08:29,3.2,14:46,0.5,21:02,3.5
1,Fr,8,2008,03:16,0.4,09:24,3.4,15:37,0.3,21:50,3.6
2,Sa,8,2008,04:05,0.3,10:13,3.5,16:23,0.3,22:35,3.7
3,Su,8,2008,04:51,0.3,10:58,3.5,17:07,0.3,23:18,3.6
4,Mo,8,2008,05:34,0.3,11:39,3.5,17:48,0.4,23:58,3.5
5,Tu,8,2008,06:15,0.4,12:19,3.3,18:27,0.5
6,We,8,2008,00:37,3.4,06:55,0.5,12:57,3.2,19:07,0.7
7,Th,8,2008,01:17,3.2,07:35,0.7,13:37,3.0,19:48,0.9
8,Fr,8,2008,01:58,3.0,08:16,0.9,14:20,2.9,20:35,1.1
9,Sa,8,2008,02:45,2.8,09:03,1.1,15:12,2.7,21:31,1.3
10,Su,8,2008,03:41,2.7,09:59,1.2,16:17,2.6,22:42,1.4
11,Mo,8,2008,04:47,2.6,11:08,1.3,17:34,2.6,23:59,1.3
12,Tu,8,2008,06:00,2.6,12:23,1.2,18:47,2.7
13,We,8,2008,01:06,1.2,07:08,2.7,13:26,1.1,19:43,2.9
14,Th,8,2008,01:58,1.1,08:02,2.8,14:15,0.9,20:27,3.1
15,Fr,8,2008,02:41,0.9,08:46,3.0,14:56,0.8,21:04,3.2
16,Sa,8,2008,03:19,0.7,09:25,3.1,15:32,0.6,21:39,3.4
17,Su,8,2008,03:54,0.6,10:00,3.3,16:07,0.5,22:12,3.5
18,Mo,8,2008,04:29,0.5,10:34,3.4,16:42,0.4,22:46,3.5
19,Tu,8,2008,05:04,0.4,11:09,3.4,17:17,0.4,23:21,3.5
20,We,8,2008,05:41,0.4,11:45,3.4,17:55,0.4,23:59,3.5
21,Th,8,2008,06:20,0.4,12:24,3.4,18:36,0.5
22,Fr,8,2008,00:41,3.4,07:03,0.5,13:07,3.2,19:22,0.7
23,Sa,8,2008,01:28,3.2,07:50,0.7,13:57,3.1,20:17,0.9
24,Su,8,2008,02:24,3.0,08:46,0.9,15:00,2.9,21:24,1.0
25,Mo,8,2008,03:32,2.9,09:55,1.0,16:18,2.8,22:43,1.1
26,Tu,8,2008,04:51,2.8,11:15,1.0,17:45,2.9
27,We,8,2008,00:05,1.0,06:14,2.9,12:36,0.9,19:00,3.1
28,Th,8,2008,01:15,0.8,07:26,3.0,13:42,0.7,20:00,3.3
29,Fr,8,2008,02:12,0.6,08:23,3.2,14:35,0.5,20:49,3.5
30,Sa,8,2008,03:02,0.4,09:12,3.4,15:21,0.4,21:32,3.6
31,Su,8,2008,03:46,0.3,09:54,3.5,16:03,0.3,22:12,3.7
1,Mo,9,2008,04:26,0.3,10:33,3.5,16:41,0.3,22:49,3.6
2,Tu,9,2008,05:04,0.3,11:09,3.5,17:18,0.4,23:25,3.5
3,We,9,2008,05:41,0.4,11:44,3.4,17:54,0.5,23:59,3.4
4,Th,9,2008,06:17,0.5,12:18,3.3,18:29,0.7
5,Fr,9,2008,00:34,3.2,06:52,0.7,12:53,3.1,19:07,0.9
6,Sa,9,2008,01:13,3.0,07:31,0.9,13:34,2.9,19:51,1.1
7,Su,9,2008,01:58,2.8,08:15,1.1,14:24,2.7,20:46,1.3
8,Mo,9,2008,02:55,2.6,09:12,1.2,15:31,2.6,21:59,1.4
9,Tu,9,2008,04:07,2.5,10:25,1.3,16:54,2.6,23:22,1.4
10,We,9,2008,05:28,2.5,11:47,1.3,18:12,2.7
11,Th,9,2008,00:33,1.2,06:40,2.6,12:54,1.1,19:10,2.9
12,Fr,9,2008,01:26,1.1,07:34,2.8,13:44,0.9,19:54,3.1
13,Sa,9,2008,02:08,0.8,08:17,3.0,14:25,0.7,20:31,3.3
14,Su,9,2008,02:46,0.6,08:54,3.2,15:02,0.6,21:06,3.4
15,Mo,9,2008,03:22,0.5,09:30,3.4,15:37,0.4,21:41,3.6
16,Tu,9,2008,03:58,0.3,10:05,3.5,16:14,0.3,22:17,3.6
17,We,9,2008,04:35,0.2,10:42,3.6,16:52,0.3,22:55,3.6
18,Th,9,2008,05:14,0.2,11:20,3.6,17:32,0.3,23:36,3.5
19,Fr,9,2008,05:56,0.3,12:01,3.5,18:16,0.5
20,Sa,9,2008,00:20,3.4,06:41,0.5,12:48,3.3,19:06,0.7
21,Su,9,2008,01:12,3.2,07:32,0.7,13:42,3.1,20:06,0.9
22,Mo,9,2008,02:13,3.0,08:32,0.9,14:50,2.9,21:17,1.0
23,Tu,9,2008,03:27,2.8,09:46,1.0,16:14,2.9,22:39,1.1
24,We,9,2008,04:51,2.8,11:09,1.1,17:40,2.9,23:58,1.0
25,Th,9,2008,06:12,2.8,12:27,0.9,18:50,3.1
26,Fr,9,2008,01:03,0.8,07:17,3.0,13:28,0.7,19:44,3.3
27,Sa,9,2008,01:55,0.6,08:08,3.2,14:18,0.6,20:28,3.4
28,Su,9,2008,02:41,0.4,08:52,3.4,15:00,0.4,21:08,3.5
29,Mo,9,2008,03:21,0.3,09:30,3.5,15:39,0.4,21:45,3.5
30,Tu,9,2008,03:59,0.3,10:06,3.5,16:15,0.4,22:19,3.5
1,We,10,2008,04:34,0.4,10:39,3.5,16:49,0.4,22:52,3.4
2,Th,10,2008,05:08,0.4,11:11,3.4,17:23,0.6,23:25,3.3
3,Fr,10,2008,05:42,0.6,11:44,3.3,17:58,0.7,23:59,3.1
4,Sa,10,2008,06:17,0.7,12:19,3.1,18:35,0.9
5,Su,10,2008,00:37,2.9,06:54,0.9,12:58,3.0,19:18,1.1
6,Mo,10,2008,01:22,2.8,07:38,1.1,13:47,2.8,20:13,1.3
7,Tu,10,2008,02:19,2.6,08:33,1.2,14:52,2.6,21:21,1.3
8,We,10,2008,03:30,2.5,09:42,1.3,16:09,2.6,22:37,1.3
9,Th,10,2008,04:47,2.5,11:00,1.3,17:24,2.7,23:46,1.2
10,Fr,10,2008,05:57,2.6,12:09,1.2,18:24,2.8
11,Sa,10,2008,00:41,1.0,06:53,2.8,13:03,1.0,19:11,3.0
12,Su,10,2008,01:27,0.8,07:38,3.0,13:47,0.8,19:52,3.2
13,Mo,10,2008,02:08,0.6,08:19,3.3,14:28,0.6,20:30,3.4
14,Tu,10,2008,02:48,0.4,08:58,3.5,15:07,0.4,21:10,3.6
15,We,10,2008,03:28,0.3,09:37,3.6,15:48,0.3,21:50,3.6
16,Th,10,2008,04:10,0.2,10:18,3.7,16:30,0.2,22:33,3.6
17,Fr,10,2008,04:53,0.2,11:01,3.7,17:15,0.3,23:19,3.5
18,Sa,10,2008,05:38,0.3,11:46,3.5,18:04,0.4
19,Su,10,2008,00:09,3.4,06:27,0.5,12:37,3.4,18:59,0.6
20,Mo,10,2008,01:05,3.2,07:22,0.7,13:36,3.2,20:01,0.8
21,Tu,10,2008,02:09,3.0,08:24,0.9,14:45,3.0,21:11,0.9
22,We,10,2008,03:22,2.8,09:35,1.0,16:04,2.9,22:26,1.0
23,Th,10,2008,04:40,2.8,10:53,1.0,17:21,3.0,23:37,0.9
24,Fr,10,2008,05:54,2.9,12:06,1.0,18:25,3.1
25,Sa,10,2008,00:39,0.8,06:55,3.0,13:05,0.8,19:18,3.2
26,Su,10,2008,01:30,0.7,07:45,3.1,13:54,0.7,20:02,3.3
27,Mo,10,2008,02:14,0.6,08:27,3.3,14:36,0.6,20:41,3.3
28,Tu,10,2008,02:55,0.5,09:05,3.4,15:14,0.5,21:17,3.4
29,We,10,2008,03:32,0.5,09:39,3.4,15:50,0.5,21:52,3.3
30,Th,10,2008,04:07,0.5,10:13,3.4,16:25,0.6,22:25,3.3
31,Fr,10,2008,04:41,0.5,10:46,3.3,17:00,0.7,23:00,3.2
1,Sa,11,2008,05:16,0.6,11:19,3.3,17:35,0.8,23:36,3.1
2,Su,11,2008,05:51,0.7,11:55,3.2,18:14,0.9
3,Mo,11,2008,00:15,2.9,06:29,0.9,12:35,3.0,18:57,1.0
4,Tu,11,2008,01:00,2.8,07:12,1.0,13:21,2.9,19:47,1.1
5,We,11,2008,01:52,2.7,08:02,1.1,14:17,2.8,20:45,1.2
6,Th,11,2008,02:53,2.6,09:01,1.2,15:22,2.7,21:48,1.2
7,Fr,11,2008,03:58,2.6,10:07,1.3,16:28,2.8,22:50,1.1
8,Sa,11,2008,05:03,2.7,11:13,1.2,17:28,2.9,23:47,1.0
9,Su,11,2008,06:02,2.8,12:13,1.0,18:21,3.0
10,Mo,11,2008,00:40,0.8,06:54,3.0,13:05,0.8,19:09,3.2
11,Tu,11,2008,01:28,0.6,07:42,3.2,13:54,0.6,19:55,3.4
12,We,11,2008,02:16,0.4,08:28,3.4,14:40,0.4,20:42,3.5
13,Th,11,2008,03:02,0.3,09:14,3.6,15:27,0.3,21:29,3.6
14,Fr,11,2008,03:50,0.2,10:00,3.7,16:15,0.3,22:18,3.6
15,Sa,11,2008,04:38,0.2,10:48,3.7,17:05,0.3,23:10,3.5
16,Su,11,2008,05:27,0.3,11:38,3.6,17:57,0.4
17,Mo,11,2008,00:03,3.4,06:18,0.4,12:31,3.5,18:53,0.5
18,Tu,11,2008,01:00,3.2,07:12,0.6,13:29,3.3,19:52,0.7
19,We,11,2008,02:00,3.1,08:11,0.8,14:32,3.1,20:54,0.8
20,Th,11,2008,03:04,2.9,09:14,0.9,15:39,3.0,21:59,0.9
21,Fr,11,2008,04:11,2.9,10:23,1.0,16:46,3.0,23:03,0.9
22,Sa,11,2008,05:19,2.9,11:32,1.0,17:48,3.0
23,Su,11,2008,00:03,0.9,06:21,2.9,12:33,1.0,18:43,3.0
24,Mo,11,2008,00:57,0.8,07:14,3.0,13:25,0.9,19:30,3.1
25,Tu,11,2008,01:45,0.7,08:00,3.1,14:11,0.8,20:13,3.1
26,We,11,2008,02:28,0.7,08:41,3.2,14:52,0.7,20:52,3.1
27,Th,11,2008,03:08,0.6,09:18,3.3,15:30,0.7,21:30,3.1
28,Fr,11,2008,03:46,0.6,09:54,3.3,16:07,0.7,22:07,3.1
29,Sa,11,2008,04:22,0.6,10:29,3.3,16:44,0.7,22:44,3.1
30,Su,11,2008,04:58,0.6,11:04,3.3,17:21,0.8,23:22,3.1
1,Mo,12,2008,05:34,0.7,11:40,3.2,17:59,0.8
2,Tu,12,2008,00:01,3.0,06:11,0.8,12:18,3.1,18:39,0.9
3,We,12,2008,00:42,2.9,06:50,0.9,12:59,3.0,19:23,1.0
4,Th,12,2008,01:26,2.8,07:33,1.0,13:44,3.0,20:10,1.0
5,Fr,12,2008,02:15,2.8,08:22,1.1,14:36,2.9,21:00,1.0
6,Sa,12,2008,03:08,2.7,09:17,1.1,15:32,2.9,21:55,1.0
7,Su,12,2008,04:07,2.8,10:19,1.1,16:31,2.9,22:53,1.0
8,Mo,12,2008,05:08,2.8,11:23,1.1,17:30,3.0,23:52,0.9
9,Tu,12,2008,06:10,3.0,12:25,0.9,18:29,3.1
10,We,12,2008,00:51,0.7,07:09,3.2,13:24,0.7,19:26,3.2
11,Th,12,2008,01:49,0.6,08:05,3.3,14:19,0.5,20:22,3.4
12,Fr,12,2008,02:44,0.4,08:58,3.5,15:13,0.4,21:17,3.5
13,Sa,12,2008,03:36,0.3,09:49,3.7,16:05,0.3,22:11,3.5
14,Su,12,2008,04:27,0.2,10:40,3.7,16:57,0.2,23:04,3.5
15,Mo,12,2008,05:17,0.2,11:30,3.7,17:49,0.3,23:56,3.5
16,Tu,12,2008,06:07,0.3,12:21,3.6,18:41,0.4
17,We,12,2008,00:48,3.3,06:57,0.5,13:13,3.5,19:33,0.5
18,Th,12,2008,01:40,3.2,07:49,0.6,14:07,3.3,20:26,0.7
19,Fr,12,2008,02:34,3.0,08:43,0.8,15:03,3.1,21:21,0.8
20,Sa,12,2008,03:31,2.9,09:42,1.0,16:01,3.0,22:18,0.9
21,Su,12,2008,04:31,2.8,10:46,1.1,17:00,2.9,23:18,1.0
22,Mo,12,2008,05:35,2.8,11:52,1.1,17:59,2.8
23,Tu,12,2008,00:18,1.0,06:38,2.8,12:53,1.1,18:56,2.8
24,We,12,2008,01:14,0.9,07:33,2.9,13:46,1.0,19:47,2.9
25,Th,12,2008,02:04,0.9,08:20,3.0,14:33,0.9,20:33,2.9
26,Fr,12,2008,02:49,0.8,09:02,3.1,15:14,0.8,21:16,3.0
27,Sa,12,2008,03:29,0.7,09:39,3.2,15:53,0.8,21:56,3.1
28,Su,12,2008,04:07,0.6,10:15,3.3,16:31,0.7,22:33,3.1
29,Mo,12,2008,04:43,0.6,10:50,3.3,17:07,0.7,23:10,3.1
30,Tu,12,2008,05:17,0.6,11:24,3.3,17:42,0.7,23:45,3.1
31,We,12,2008,05:52,0.6,11:58,3.3,18:18,0.7
